lemma,count
"",17
attention,17
man,15
right,9
supply,8
surrender,7
proof,7
product,6
explanation,6
public,6
labor,6
power,6
change,5
commodity,5
purpose,5
society,5
article,5
age,5
money,5
investigation,5
remedy,4
life,4
consideration,4
coin,4
preparation,4
use,4
note,4
--,4
treasury,4
satisfaction,4
house,4
human,4
stock,3
value,3
think,3
science,3
sir,3
proceeding,3
system,3
property,3
present,3
girl,3
prompt,3
degree,3
fact,3
service,3
name,3
intelligence,3
fuel,3
debt,3
admission,3
land,3
payment,3
activity,3
resource,3
individual,3
inquiry,3
place,3
virchow,3
method,3
authority,3
bill,3
assistance,3
country,3
people,3
justice,3
novel,3
class,3
return,3
government,3
majority,3
legislation,3
field,2
answer,2
process,2
part,2
horseshoe,2
doctrine,2
arrest,2
interest-bearing,2
set,2
conclusion,2
crop,2
party,2
mayor,2
energy,2
employment,2
sort,2
cigar,2
intervention,2
woman,2
gold,2
opinion,2
recognition,2
bond,2
affection,2
congress,2
slavery,2
republic,2
action,2
consecration,2
thing,2
miracle,2
appropriation,2
reparation,2
mother,2
trial,2
repeal,2
candidate,2
sacrifice,2
machinery,2
plain,2
punishment,2
basis,2
due,2
truth,2
convenience,2
spring,2
organism,2
knowledge,2
consequence,2
art,2
quality,2
person,2
deacon,2
murderer,2
amusement,2
voice,2
economy,2
duty,2
nature,2
love,2
market,2
mortal,2
law,2
radical,2
cotton,2
currency,2
rate,2
president,2
scene,2
restriction,2
newspaper,2
war,2
necessity,2
home,2
solution,2
care,2
female,2
meal,2
question,2
english,2
child,2
work,2
employer,2
material,2
iron,2
industry,2
exchange,2
demand,2
wife,2
rail,2
result,2
honor,2
peace,2
reformer,2
outlay,2
correction,2
reform,2
advertisement,2
price,2
school,2
spread,2
species,1
inspiration,1
murder,1
procurator,1
problem,1
ground,1
conception,1
recovery,1
culture,1
misfortune,1
tea,1
advancement,1
observation,1
suffer,1
threat,1
policy,1
facility,1
dear,1
khalif,1
source,1
patriotism,1
moment,1
elephant,1
metamorphosis,1
publicity,1
neighbor,1
code,1
possibility,1
compensation,1
civilization,1
charity,1
blood,1
render,1
politician,1
recruit,1
camp,1
evidence,1
blanket,1
attendant,1
unity,1
reason,1
population,1
like,1
appetite,1
wert,1
point,1
book,1
representation,1
mill,1
organ,1
tenderness,1
company,1
other,1
faith,1
clamor,1
microscope,1
count,1
convention,1
show,1
redistribution,1
brother,1
era,1
credulity,1
outlet,1
hunger,1
fortitude,1
dog,1
shelter,1
preach,1
harshness,1
precedence,1
nursery,1
come,1
hair,1
suppression,1
demonstration,1
world,1
nation,1
rarity,1
insurrection,1
jud,1
anecdote,1
declaration,1
duke,1
salary,1
cloth,1
certificate,1
license,1
stranger,1
emancipation,1
matter,1
restraint,1
concourse,1
sex,1
command,1
black,1
enemy,1
harangue,1
gift,1
drought,1
worker,1
implement,1
waiter,1
institution,1
heat,1
criticism,1
sanction,1
restoration,1
position,1
resaca,1
exclusion,1
wealth,1
apology,1
decision,1
hooker,1
advocate,1
attachment,1
trapper,1
railroad,1
leader,1
revelation,1
object,1
timber,1
vagabond,1
legislature,1
beauty,1
variety,1
light,1
statement,1
scheme,1
tender,1
rebel,1
colony,1
information,1
conveyance,1
idea,1
collateral,1
election,1
aid,1
experience,1
minimum,1
machine,1
apprehension,1
term,1
hut,1
discharge,1
reference,1
stage,1
pole,1
celia,1
honesty,1
order,1
shot,1
platform,1
student,1
comfort,1
principle,1
faculty,1
advantage,1
scrip,1
consumption,1
receiver,1
family,1
disloyalty,1
lover,1
division,1
assent,1
thoroughfare,1
whole,1
pulse,1
abstinence,1
damage,1
bridegroom,1
borrower,1
button,1
pardon,1
member,1
fountain,1
feint,1
margin,1
fireside,1
eternity,1
space,1
fragment,1
interest,1
fate,1
kind,1
control,1
privilege,1
statute,1
subsidy,1
thought,1
pace,1
capture,1
conference,1
submission,1
animal,1
vacuum,1
final,1
equality,1
passage,1
fire,1
votary,1
style,1
post,1
writing,1
pursuance,1
side,1
friend,1
move,1
general,1
capacity,1
niece,1
text-book,1
owner,1
harmony,1
//,1
constancy,1
pearl,1
continental,1
army,1
assertion,1
business,1
trustworthiness,1
producer,1
instrument,1
wage,1
precision,1
secret,1
counsel,1
reciprocity,1
college,1
view,1
measure,1
american,1
extremist,1
governour,1
circumcision,1
pioneer,1
spirit,1
desire,1
intellect,1
revenue,1
sentiment,1
commander,1
teaching,1
citizen,1
hand,1
constitution,1
charge,1
dwelling,1
similarity,1
trifolium,1
citation,1
station,1
free-school,1
cooperation,1
state,1
mode,1
city,1
god,1
suffrage,1
humanity,1
sphere,1
revival,1
plan,1
vote,1
barbel,1
unbelief,1
nail,1
improvement,1
base,1
footnote,1
department,1
amo,1
completion,1
cause,1
dividend,1
sie,1
receipt,1
adoption,1
reformation,1
coal,1
continuance,1
way,1
earthquake,1
stone,1
troop,1
moderation,1
regiment,1
author,1
lady,1
supper,1
divinity,1
epoch,1
rudeness,1
fraud,1
drear,1
passenger,1
elliston,1
beef,1
condemnation,1
delay,1
effect,1
circulation,1
act,1
will,1
form,1
education,1
illusion,1
produce,1
immunity,1
sermon,1
production,1
bed,1
prologue,1
ingenuity,1
comprehension,1
ballot,1
novelist,1
punctuality,1
bank,1
speech,1
exercise,1
appeal,1
appointment,1
asset,1
case,1
news,1
silence,1
volume,1
expression,1
presence,1
speak,1
fancy,1
obedience,1
essayist,1
equalize,1
refutation,1
prisoner,1
tone,1
water,1
deal,1
damnation,1
roman,1
page,1
uniformity,1
cognizance,1
singer,1
truce,1
design,1
trade,1
wisdom,1
shake,1
practice,1
aim,1
being,1
steam,1
character,1
calculation,1
upholstery,1
museum,1
food,1
manufacturer,1
notice,1
future,1
church,1
alternative,1
circumstance,1
highwayman,1
intercourse,1
intellectual,1
security,1
certainty,1
room,1
nonadult,1
ordination,1
increase,1
butchers,1
fabric,1
free-thought,1
nelly,1
penalty,1
yield,1
wehle,1
pratense,1
pound,1
health,1
abundance,1
examination,1
agent,1
fort,1
experiment,1
force,1
transition,1
harlequin,1
distinctness,1
boy,1
friendship,1
resignation,1
artist,1
gratitude,1
roast,1
export,1
commerce,1
mass,1
conduct,1
check,1
irishman,1
wine,1
believer,1
terror,1
senator,1
rest,1
genius,1
chapter,1
flag,1
establishment,1
coat,1
promise,1
occasion,1
language,1
offer,1
seor,1
ambition,1
flesh,1
gem,1
mustard,1
movement,1
impossibility,1
pay,1
obligation,1
share,1
victim,1
abuse,1
appearance,1
look,1
sacredness,1
practical,1
ardor,1
capital,1
magazine,1
labor-saving,1
prudence,1
candle,1
