lemma,count
"",19
supply,14
government,11
service,11
right,11
change,10
participation,10
oil,10
good,10
wage,10
money,9
war,8
autonomy,8
end,8
price,7
action,7
explanation,7
growth,7
man,7
system,7
state,6
control,6
pattern,6
accountability,6
public,6
increase,6
curve,6
research,6
office,6
return,5
schedule,5
product,5
food,5
import,5
item,5
withdrawal,5
woman,5
attention,5
process,5
reform,5
level,5
market,5
nutrient,5
nation,4
role,4
other,4
desire,4
currency,4
consumer,4
power,4
position,4
technology,4
farmer,4
quantity,4
quality,4
investigation,4
meeting,4
part,4
people,4
force,4
cost,4
resignation,4
release,4
work,4
death,4
effect,4
democracy,4
deposit,4
--,4
base,3
employment,3
bank,3
compensation,3
car,3
justice,3
customer,3
telephone,3
freedom,3
party,3
fund,3
farm,3
order,3
word,3
law,3
situation,3
articulation,3
demand,3
point,3
worker,3
family,3
period,3
country,3
player,3
model,3
job,3
use,3
preference,3
degree,3
group,3
protection,3
teacher,3
area,3
signal,3
knowledge,3
truth,3
arm,3
interest,3
kind,3
agreement,3
repayment,3
access,3
account,3
aggregate,3
general,3
report,3
pay,3
information,3
place,3
expectation,3
patience,3
world,2
politics,2
population,2
militia,2
life,2
toleration,2
policy,2
member,2
housing,2
effort,2
rate,2
spending,2
note,2
foundation,2
proposal,2
reason,2
election,2
aid,2
amnesty,2
prompt,2
attack,2
child,2
candidate,2
fluctuation,2
wartime,2
thing,2
broadcasting,2
trade,2
electricity,2
expenditure,2
church,2
home,2
steel,2
payment,2
business,2
stock,2
answer,2
client,2
sector,2
rise,2
talent,2
devaluation,2
hand,2
skill,2
wildlife,2
responsiveness,2
ransom,2
language,2
industry,2
commander,2
official,2
type,2
recognition,2
minister,2
society,2
conservation,2
troop,2
data,2
producer,2
school,2
check,2
side,2
house,2
removal,2
weapon,2
respect,2
advance,2
establishment,2
chairman,2
cash,2
salary,2
engineer,2
collective,2
reply,2
labor,2
partner,2
computer,2
agency,2
minimum,2
officer,2
defense,2
resolution,2
call,2
sum,2
raise,2
board,2
resource,2
cut,2
union,2
entry,2
company,2
performance,2
production,2
condition,2
conflict,2
movie,2
energy,2
treatment,2
array,2
culture,2
relative,2
city,2
love,1
enemy,1
revolutionary,1
section,1
fuel,1
blade,1
dieguito,1
gift,1
