count,lemma
4,diversion
3,animal
3,war
3,world
2,image
2,""
2,atmosphere
2,storm
2,love
2,man
1,process
1,field
1,architecture
1,grass
1,school
1,humanity
1,wire
1,form
1,market
1,nature
1,spat
1,misunderstanding
1,climate
1,suspense
1,civilization
1,mind
1,warmth
1,picture
1,rani
1,contradiction
1,disorder
1,ease
1,mindstuff
1,movement
1,beginning
1,confusion
1,oppressor
1,relation
1,acuteness
1,role
1,fund
1,use
1,flower
1,science
1,play
1,trust
1,plant
1,friction
1,profit
1,sound
1,handful
1,sight
1,fruit
1,theater
1,alliance
1,vine
1,god
1,light
1,sensation
1,fuss
1,life
1,voice
1,press
1,desire
1,garden
1,advance
1,inside
1,effect
1,earth
1,furor
