count,lemma
6,demand
4,law
4,man
4,impression
4,form
4,world
3,excitement
3,government
3,evil
3,""
2,property
2,devil
2,force
2,labor
2,politics
2,psychology
2,revenue
2,sentiment
2,crave
2,lieutenant-general
2,department
2,illusion
2,beginning
2,land
2,side
2,enthusiasm
2,war
2,object
2,surprise
2,state
2,thing
2,liquor
2,grade
2,atmosphere
2,sanction
2,feel
2,college
2,beauty
2,service
2,light
2,purpose
2,class
2,protection
1,reprisal
1,intervention
1,tribunal
1,funding
1,woman
1,taste
1,city
1,contrast
1,fraud
1,semblance
1,belief
1,mountain
1,nation
1,scholarship
1,envy
1,eye
1,act
1,will
1,salary
1,mirth
1,guard
1,agency
1,ever-living
1,reach
1,discord
1,mind
1,sex
1,beholder
1,progress
1,colloquialism
1,monopoly
1,equality
1,people
1,praise
1,execution
1,necessity
1,post
1,good
1,silver
1,question
1,mystery
1,traffic
1,cash
1,confidence
1,harm
1,barrier
1,position
1,constellation
1,use
1,mathematician
1,army
1,fair
1,balthasar
1,--
1,legislation
1,temptation
1,expectation
1,father
1,assurance
1,leader
1,end
1,corporation
1,vessel
1,slave
1,expression
1,sweet
1,body
1,legislature
1,sort
1,revolt
1,harbor
1,military
1,alpha
1,distance
1,sickness
1,water
1,power
1,idea
1,inequality
1,insecurity
1,call
1,climate
1,machine
1,disposition
1,character
1,present
1,interior
1,lake
1,treaty
1,training
1,congress
1,republic
1,action
1,springs
1,intellectual
1,endowment
1,certainty
1,refinement
1,mean
1,student
1,swing
1,sympathy
1,diversion
1,masterpiece
1,treasure
1,feud
1,partisan
1,ab
1,commission
1,exposition
1,suggestion
1,head
1,grant
1,type
1,meeting
1,gossip
1,artist
1,alarm
1,advance
1,sinecure
1,indictment
1,chance
1,surface
1,debt
1,market
1,parliament
1,kind
1,statue
1,public
1,culture
1,live
1,recovery
1,initiative
1,misfortune
1,combination
1,attitude
1,description
1,shallow
1,truth
1,convenience
1,literature
1,introduction
1,stir
1,part
1,well
1,nature
1,branch
1,trouble
1,break
1,antagonism
1,civilization
1,lumber
1,picture
1,way
1,legacy
1,close
1,drink
1,talent
1,wish
1,confusion
1,party
1,reason
1,point
1,universe
1,brain
1,heart
1,table
1,rank
1,provision
1,italian
1,court
1,annex
1,arm
