lemma,count
right,22
character,11
opinion,9
position,9
liberty,8
doctrine,8
power,7
institution,7
ground,7
order,6
"",6
independence,6
constitution,6
proposition,5
public,5
authority,5
court,5
state,5
existence,5
peace,5
society,5
action,5
principle,5
dignity,4
present,4
relation,4
claim,4
other,4
labourer,4
sovereignty,4
law,4
interest,4
prerogative,3
species,3
understanding,3
superiority,3
supremacy,3
cause,3
form,3
parliament,3
case,3
correspondence,3
negative,3
harmony,3
possession,3
parent,3
honor,3
reputation,3
payment,3
writer,2
post,2
connection,2
elevation,2
side,2
respect,2
question,2
shadow,2
general,2
work,2
danger,2
//,2
act,2
subordination,2
home,2
affirmative,2
inviolate,2
union,2
wealth,2
word,2
bank,2
--,2
fame,2
lord,2
sound,2
breach,2
plausibility,2
school,2
paper,2
talent,2
colony,2
freedom,2
child,2
study,2
establishment,2
station,2
population,2
/z/,2
step,2
theory,2
point,2
worship,2
faith,2
sentiment,2
proof,2
council,2
resident,2
limit,2
student,2
hazard,2
conflict,2
integrity,2
mind,2
family,2
regulation,2
country,2
government,2
man,2
voice,2
contrary,2
credit,2
force,2
respectability,2
notion,2
course,2
party,2
stand,2
justice,2
people,2
language,1
consequence,1
vigilance,1
majority,1
impossibility,1
innocence,1
jot,1
appearance,1
crown,1
ardor,1
feature,1
fidelity,1
period,1
christianity,1
center,1
energy,1
communion,1
representative,1
welfare,1
villager,1
current,1
province,1
policy,1
dear,1
auspices,1
subject,1
moment,1
duty,1
phrenologist,1
nature,1
community,1
portion,1
premium,1
title,1
lishment,1
camp,1
hold,1
reason,1
employer,1
resource,1
ostentation,1
representation,1
sword,1
provision,1
republican,1
fortitude,1
habit,1
succession,1
uniform,1
heen,1
nation,1
reduction,1
anecdote,1
saint,1
basis,1
tissue,1
person,1
quality,1
matter,1
sophy,1
idleness,1
economy,1
gleam,1
militia,1
love,1
monopoly,1
currency,1
gift,1
argument,1
daily,1
administration,1
war,1
celebrity,1
acquaintance,1
purpose,1
degree,1
material,1
pea,1
father,1
balance,1
beauty,1
dispatch,1
loss,1
fix,1
price,1
proportion,1
access,1
religion,1
dependency,1
perpetuity,1
relic,1
lafayette,1
experience,1
bar,1
term,1
congress,1
reference,1
house,1
dissenter,1
assumption,1
discussion,1
shipping,1
precedent,1
correspondent,1
thing,1
candor,1
distinction,1
king,1
discovery,1
angle,1
fee,1
sympathy,1
class,1
manliness,1
intention,1
importance,1
bim,1
punishment,1
origin,1
debate,1
earnestness,1
prospect,1
whole,1
draft,1
obstinacy,1
husbandry,1
liherty,1
member,1
outrance,1
competition,1
market,1
subsidy,1
crest,1
function,1
submission,1
surveillance,1
number,1
lordship,1
recommendation,1
pauper,1
green,1
resistance,1
quarrel,1
army,1
assertion,1
business,1
sense,1
wife,1
assurance,1
convertibility,1
system,1
moisture,1
version,1
american,1
vigour,1
inference,1
property,1
agio,1
grammar,1
intelligence,1
tranquility,1
delegate,1
pupil,1
attempt,1
sway,1
daughter,1
spirit,1
sophist,1
earth,1
knowledge,1
part,1
grasp,1
hand,1
ascendancy,1
way,1
courage,1
president,1
discourse,1
author,1
discipline,1
lady,1
reserve,1
settler,1
blind,1
seat,1
treasury,1
taste,1
neutrality,1
extent,1
god,1
well-informed,1
mountain,1
parade,1
determination,1
suit,1
effect,1
circulation,1
suffrage,1
will,1
ordinance,1
merit,1
gardening,1
calm,1
warmth,1
committee,1
atonement,1
mine,1
agriculture,1
exception,1
vindication,1
cohesion,1
impute,1
dread,1
depositor,1
place,1
speech,1
judgment,1
blemish,1
perseverance,1
popularity,1
link,1
silence,1
speak,1
minority,1
protection,1
democracy,1
violence,1
ascendency,1
zeal,1
execute,1
individual,1
territory,1
note,1
wisdom,1
minister,1
practice,1
influence,1
two-wheeled,1
article,1
master,1
treaty,1
protestant,1
contest,1
regard,1
front,1
difficulty,1
franchise,1
supposition,1
son,1
health,1
fort,1
money,1
virtue,1
feeling,1
lirst,1
coin,1
vehicle,1
distinctness,1
kindness,1
rate,1
meeting,1
consistency,1
salvation,1
friendship,1
descendant,1
advance,1
requisite,1
fact,1
genius,1
inhabitant,1
medium,1
conversation,1
