lemma,count
right,19
position,17
ground,13
"",12
system,12
man,11
character,9
government,9
silence,8
independence,8
family,8
dignity,7
watch,6
state,6
post,6
order,5
stand,5
force,5
truth,5
sovereignty,5
kind,5
authority,5
slavery,5
public,5
principle,5
doctrine,5
law,4
constitution,4
discipline,4
school,4
action,4
existence,4
party,4
opinion,4
/z/,4
society,4
opposition,4
war,3
supremacy,3
life,3
cause,3
power,3
child,3
faith,3
liberty,3
place,3
sentiment,3
reserve,3
fight,3
animal,3
side,3
question,3
peace,3
prerogative,3
institution,3
boundary,3
country,2
word,2
faculty,2
proposition,2
price,2
efficiency,2
change,2
worship,2
age,2
present,2
rank,2
commonwealth,2
claim,2
light,2
series,2
hazard,2
station,2
part,2
contrary,2
footing,2
moral,2
rule,2
body,2
battle,2
community,2
conception,2
will,2
superiority,2
calm,2
interest,2
defense,2
rate,2
christian,2
struggle,2
education,2
superior,2
policy,2
number,2
people,2
writer,2
nation,2
style,2
manner,2
act,2
declaration,2
town,2
hand,2
slave,2
pauper,2
reputation,2
respect,2
union,2
respectability,2
form,2
pretension,2
sacrifice,2
case,2
--,2
mean,2
seat,2
condition,2
english,2
penalty,2
hostility,2
aid,2
office,2
unity,2
border,2
hold,2
army,2
population,2
review,2
thing,2
luxury,2
fact,2
wall,2
religion,2
creed,2
impossibility,1
stage-coach,1
effort,1
innocence,1
standard-bearer,1
share,1
victim,1
lodge,1
french,1
appearance,1
capital,1
face,1
legislation,1
species,1
depravity,1
answer,1
race,1
sincerity,1
communion,1
tea,1
mother,1
prominence,1
disciple,1
subject,1
feel,1
rise,1
nature,1
paradox,1
aspect,1
inquiry,1
charity,1
fierceness,1
blood,1
lawsuit,1
evidence,1
middle,1
likeness,1
freedom,1
think,1
point,1
resolution,1
heart,1
representation,1
spoil,1
organization,1
conscience,1
atmosphere,1
charm,1
brute,1
lounge,1
republican,1
postage,1
dog,1
plantation,1
succession,1
precedence,1
foot,1
conflict,1
light-house,1
individuality,1
world,1
pair,1
annexation,1
person,1
notion,1
characteristic,1
love,1
monopoly,1
one,1
post-office,1
evil,1
uttermost,1
temperance,1
administration,1
possession,1
prayer,1
sanction,1
adaptation,1
affirmative,1
female,1
purpose,1
sea,1
chant,1
royalty,1
midst,1
reality,1
advocate,1
father,1
sound,1
result,1
object,1
sophism,1
injustice,1
subscription,1
proceeding,1
scheme,1
garden,1
aggregate,1
colony,1
sit,1
identity,1
soldier,1
career,1
employment,1
machine,1
trespass,1
doubt,1
congress,1
springs,1
stage,1
trial,1
whim,1
devil,1
fertility,1
importance,1
absurdity,1
labor,1
alliance,1
standard,1
purity,1
conquest,1
earnestness,1
courtship,1
prospect,1
organism,1
ship,1
understanding,1
consideration,1
majesty,1
peasantry,1
pope,1
ward,1
vivacity,1
riches,1
privilege,1
hearth,1
live,1
puritan,1
prosperity,1
charter,1
elevation,1
executive,1
friend,1
dung,1
settlement,1
validity,1
iliad,1
persecution,1
red,1
general,1
//,1
quarrel,1
apostle,1
sense,1
wife,1
modesty,1
honor,1
view,1
college,1
department,1
ability,1
incorporation,1
attitude,1
spirit,1
vitality,1
account,1
daughter,1
franking,1
earth,1
justice,1
knowledge,1
inconvenience,1
citizen,1
meaning,1
propriety,1
odyssey,1
charge,1
way,1
ascendancy,1
oath,1
president,1
mildness,1
author,1
fulfilment,1
table,1
posterity,1
ceremony,1
bear,1
splendour,1
catholic,1
quarter,1
relative,1
treasury,1
subordination,1
neutrality,1
extent,1
god,1
intercouse,1
actor,1
mountain,1
equilibrium,1
scholarship,1
effect,1
offing,1
suffrage,1
observance,1
stove,1
non-resistance,1
disease,1
death,1
mind,1
sermon,1
atonement,1
model,1
dissension,1
motion,1
recollection,1
cohesion,1
pomp,1
jurisdiction,1
dispute,1
despotism,1
custom,1
speech,1
substance,1
blockade,1
perseverance,1
membership,1
circular,1
sort,1
cost,1
teacher,1
refutation,1
democracy,1
ed,1
ascendency,1
roman,1
bolivar,1
territory,1
bill,1
foundation,1
trade,1
emphasis,1
conformity,1
engagement,1
home,1
influence,1
outrage,1
disadvantage,1
wood,1
construction,1
temperature,1
protestant,1
melancholy,1
four-horse,1
theologian,1
church,1
strife,1
contest,1
empire,1
intercourse,1
iodide,1
regard,1
integrity,1
service,1
mankind,1
subsist,1
pound,1
health,1
seminary,1
gun,1
machinery,1
virtue,1
mastery,1
head,1
meeting,1
consistency,1
descendant,1
issue,1
line,1
posture,1
violation,1
correspondence,1
seclusion,1
terror,1
rest,1
read,1
critic,1
taciturnity,1
theory,1
obscurity,1
vigilance,1
fall,1
revolution,1
