lemma,count
"",15
attention,11
sacrifice,9
public,7
man,7
produce,6
reason,6
money,6
interview,6
government,5
union,5
notice,5
people,5
surrender,5
change,5
explanation,5
labor,5
purse,4
party,4
community,4
voice,4
tax,4
payment,4
lady,4
species,4
capital,4
right,4
opinion,4
labour,4
audience,4
state,4
liberty,4
justice,4
spirit,3
talent,3
tribute,3
power,3
moderation,3
investigation,3
citizen,3
demand,3
arrear,3
knowledge,3
land,3
education,3
supply,3
return,3
interference,3
satisfaction,3
sum,3
consideration,3
silence,3
increase,3
service,3
submission,3
presence,3
protection,3
product,3
authority,3
exertion,3
truth,3
use,3
hope,3
business,3
cotton,3
moment,2
death,2
society,2
congress,2
recognition,2
introduction,2
resource,2
news,2
zeal,2
aid,2
security,2
inquiry,2
reduction,2
case,2
competition,2
market,2
stranger,2
account,2
country,2
credit,2
fabric,2
set,2
price,2
daughter,2
manner,2
exchange,2
study,2
confession,2
quantity,2
economist,2
duty,2
admission,2
good,2
tone,2
religion,2
hanks,2
respect,2
fort,2
servant,2
entrance,2
think,2
value,2
permission,2
subject,2
judge,2
food,2
application,2
god,2
obligation,2
heaven,2
thing,2
shoe,2
faculty,2
promise,2
magistrate,2
staples,2
acknowledgment,2
judgment,2
hop,2
other,2
french,2
repose,2
book,2
lead,2
offend,1
gratitude,1
advance,1
commerce,1
consolation,1
premise,1
fact,1
terror,1
rest,1
debt,1
establishment,1
porte,1
housewifery,1
marauder,1
occasion,1
effort,1
imitation,1
sir,1
practitioner,1
dean,1
compliance,1
address,1
victim,1
share,1
solution,1
appearance,1
opposition,1
endearment,1
legislation,1
hem,1
buckle,1
answer,1
period,1
patriot,1
tiger,1
energy,1
culture,1
representative,1
liberation,1
observation,1
policy,1
embrace,1
description,1
source,1
employ,1
severity,1
operation,1
mai,1
rise,1
nature,1
lip,1
portion,1
blood,1
evidence,1
technics,1
existence,1
care,1
child,1
confusion,1
roof,1
vein,1
carriage,1
step,1
preparedness,1
method,1
knight,1
journal,1
point,1
heart,1
sword,1
syllable,1
theme,1
faith,1
though,1
triple,1
provision,1
motive,1
dust,1
court,1
cure,1
path,1
arm,1
attack,1
road,1
supporter,1
fatigue,1
fortitude,1
fluctuation,1
vehemence,1
forbearance,1
precedence,1
commodity,1
reward,1
mevrouw,1
nolens,1
nation,1
eye,1
declaration,1
engineering,1
advice,1
admittance,1
ensign,1
command,1
garrison,1
mortal,1
law,1
fuel,1
gift,1
strength,1
ink,1
evil,1
head-quarters,1
leave,1
sanction,1
research,1
equivalent,1
parent,1
be,1
conqueror,1
success,1
edition,1
leader,1
historian,1
father,1
result,1
incident,1
battle,1
onr,1
reform,1
loss,1
police,1
paper,1
proportion,1
guide,1
greek,1
colony,1
volen,1
information,1
repentance,1
aunt,1
delp,1
experience,1
recess,1
interpreter,1
affection,1
house,1
merchandise,1
site,1
crisis,1
discussion,1
gates,1
plaintiff,1
proof,1
action,1
prosecution,1
dependent,1
clovis,1
relation,1
gentleman,1
alb,1
follower,1
rag,1
fee,1
bounty,1
sympathy,1
trial,1
class,1
partizans,1
clothing,1
wyandots,1
consumption,1
insurer,1
deep,1
dictate,1
origin,1
whole,1
draft,1
of--,1
forgiveness,1
pardon,1
ship,1
diligence,1
prostration,1
reader,1
compliment,1
austerity,1
ambassador,1
landlord,1
criminal,1
subsidy,1
flume,1
thought,1
madame,1
conference,1
arrearages,1
metal,1
bird,1
praise,1
passage,1
settlement,1
friend,1
question,1
baron,1
confidence,1
thinga,1
general,1
writ,1
capacity,1
condition,1
upstart,1
neglect,1
guidance,1
beneficence,1
//,1
separation,1
ally,1
wife,1
assistance,1
system,1
slave,1
maiden,1
torture,1
patie,1
lord,1
housemaid,1
visit,1
intellect,1
cause,1
revenue,1
ruler,1
ministry,1
discount,1
field,1
badge,1
commander,1
affray,1
pen,1
outset,1
hand,1
meaning,1
earl,1
christian,1
continuance,1
spell,1
pleasure,1
stuff,1
courage,1
yarn,1
still,1
victory,1
girl,1
troop,1
reflection,1
retribution,1
scrutiny,1
dependence,1
slack,1
foe,1
fund,1
redress,1
suffering,1
name,1
apprenticeship,1
ceremony,1
restitution,1
safe-conduct,1
frequency,1
quarter,1
treasury,1
cession,1
woman,1
sterne,1
mix,1
glory,1
bail,1
parley,1
witness,1
frankness,1
adherent,1
instruction,1
delay,1
dealer,1
sink,1
ney,1
exposure,1
rhetorician,1
flour,1
penetration,1
warrant,1
calm,1
expenditure,1
mind,1
bread,1
plan,1
atonement,1
horse,1
enterprise,1
vicinity,1
deed,1
priest,1
sailor,1
particular,1
place,1
dispute,1
blessing,1
speech,1
exercise,1
science,1
perseverance,1
council,1
expression,1
rectification,1
halk,1
speak,1
jemmy,1
wool,1
rent,1
flow,1
firm,1
prisoner,1
water,1
voyageur,1
deal,1
blow,1
succors,1
minister,1
home,1
support,1
word,1
whisper,1
article,1
learning,1
topic,1
p.-a,1
regard,1
intellectual,1
acquiescence,1
wickedness,1
chaplain,1
passion,1
hook,1
safety,1
indemnity,1
son,1
mankind,1
health,1
agent,1
no,1
air,1
burst,1
head,1
boy,1
rate,1
