count,lemma
15,power
12,land
6,""
4,license
4,general
4,act
4,government
4,congress
3,liberty
3,individual
3,case
3,right
3,money
3,authority
3,monopoly
3,constitution
3,public
2,minister
2,fishery
2,god
2,person
2,cultivation
2,postulate
2,privilege
2,sovereignty
2,sum
2,absolution
2,principle
2,request
2,form
2,assembly
1,canal
1,provision
1,methodist
1,convention
1,manifold
1,**25;94;toolong
1,relative
1,treasury
1,intention
1,it
1,virtue
1,guaranties
1,permission
1,slavery
1,aspiration
1,society
1,rate
1,forgiveness
1,infant
1,uniform
1,pardon
1,interpretation
1,ship
1,nation
1,shattuck
1,merchant
1,suffrage
1,consideration
1,will
1,duke
1,senator
1,fact
1,officer
1,fate
1,tavern
1,market
1,kind
1,attribute
1,life-insurance
1,covenant
1,mind
1,inhabitant
1,immunity
1,repeal
1,production
1,promise
1,language
1,relaxation
1,law
1,error
1,people
1,art
1,revolution
1,impossibility
1,shays
1,goverment
1,pay
1,sign
1,courtier
1,argument
1,response
1,question
1,friend
1,leave
1,confidence
1,purpose
1,dispute
1,condition
1,bank
1,exercise
1,owner
1,opium
1,acte
1,assertion
1,--
1,advocate
1,period
1,resident
1,honor
1,instrument
1,conclusion
1,incident
1,soul
1,triumph
1,body
1,crowd
1,speak
1,advertisement
1,sovereign
1,reciprocity
1,version
1,vision
1,erection
1,protection
1,rent
1,greek
1,access
1,ed
1,territory
1,bill
1,lease
1,trade
1,location
1,soldier
1,aim
1,prairie
1,term
1,doubt
1,commissioner
1,treaty
1,site
1,amount
1,sale
1,relief
1,colonization
1,toleration
1,fanaticism
1,masterpiece
1,wa
1,property
1,pound
1,province
1,subdivision
1,admission
1,account
1,truth
1,qualification
1,justice
1,knowledge
1,duty
1,continuance
1,solid
1,door
1,evidence
1,existence
1,substitute
1,party
1,tract
1,enumeration
1,conditional
1,reason
1,author
1,demand
1,sin
1,publication
1,consciousness
1,redress
1,testimony
1,other
1,state
1,creator
