textID,  # words  ,genre,year,title,author,Publication information,Library of Congress classification (NF),FIXED
156257, 508 ,MAG,1942,[A Letter From The Publisher],,Time Magazine: 1942/08/10,,n
156258, 216 ,MAG,1942,Economic High Command?,,Time Magazine: 1942/08/10,,n
156259, 360 ,MAG,1942,Military High Command?,,Time Magazine: 1942/08/10,,n
156260, 493 ,MAG,1942,Song of Happiness,,Time Magazine: 1942/08/10,,n
156261, 111 ,MAG,1942,"Big, Big Money",,Time Magazine: 1942/08/10,,n
156262, 323 ,MAG,1942,Glimpse of an Epic,,Time Magazine: 1942/08/10,,n
156263, 378 ,MAG,1942,People's Deputy,,Time Magazine: 1942/08/10,,n
156264, 454 ,MAG,1942,Roll of Honor,,Time Magazine: 1942/08/10,,n
156265, 405 ,MAG,1942,Dressed and in His Right Job,,Time Magazine: 1942/08/10,,n
156351, 508 ,MAG,1942,'We Are Losing the War',,Time Magazine: 1942/09/07,,n
156352, 412 ,MAG,1942,Attack,,Time Magazine: 1942/09/07,,n
156353, 306 ,MAG,1942,Wounded Giant,,Time Magazine: 1942/09/07,,n
156354, 341 ,MAG,1942,Crisis in the Caucasus,,Time Magazine: 1942/09/07,,n
156355, 279 ,MAG,1942,Qualified Glory,,Time Magazine: 1942/09/07,,n
156356, 503 ,MAG,1942,Forty Hours on Makin,,Time Magazine: 1942/09/07,,n
156357, 248 ,MAG,1942,Jap Trap,,Time Magazine: 1942/09/07,,n
156358, 467 ,MAG,1942,Self-Defense,,Time Magazine: 1942/09/07,,n
156359, 495 ,MAG,1942,Battleship News,,Time Magazine: 1942/09/07,,n
156360, 528 ,MAG,1942,Three Years Ago,,Time Magazine: 1942/09/07,,n
156361, 513 ,MAG,1942,"'COME, GRANDSON, LET US CUT DOWN THE ORCHARD.'",,Time Magazine: 1942/09/07,,n
156362, 406 ,MAG,1942,Babushka & Ballerinas,,Time Magazine: 1942/09/07,,n
156363, 359 ,MAG,1942,Reprieve from Martyrdom,,Time Magazine: 1942/09/07,,n
156364, 363 ,MAG,1942,River of Books,,Time Magazine: 1942/09/07,,n
156650, 383 ,MAG,1942,End of Uncertainty?,,Time Magazine: 1942/10/05,,n
156651, 486 ,MAG,1942,The New Pictures,,Time Magazine: 1942/10/05,,n
156652, 396 ,MAG,1942,How to See in the Dark,,Time Magazine: 1942/10/05,,n
156653, 150 ,MAG,1942,Quiet Ears,,Time Magazine: 1942/10/05,,n
156654, 84 ,MAG,1942,Glass Camouflage,,Time Magazine: 1942/10/05,,n
156655, 339 ,MAG,1942,The Philharmonic's Quiet Summer,,Time Magazine: 1942/10/05,,n
156656, 322 ,MAG,1942,Culinary Contralto,,Time Magazine: 1942/10/05,,n
156657, 475 ,MAG,1942,Hot Classicist,,Time Magazine: 1942/10/05,,n
156658, 328 ,MAG,1942,Does War Breed Boys?,,Time Magazine: 1942/10/05,,n
156659, 130 ,MAG,1942,The Secret,,Time Magazine: 1942/10/05,,n
156660, 216 ,MAG,1942,'Dreft' for Stomach Ulcers,,Time Magazine: 1942/10/05,,n
156661, 76 ,MAG,1942,"Horse Sweat, Lice & History",,Time Magazine: 1942/10/05,,n
156662, 164 ,MAG,1942,Cured by the Draft,,Time Magazine: 1942/10/05,,n
156663, 442 ,MAG,1942,New Burn Cure,,Time Magazine: 1942/10/05,,n
156750, 230 ,MAG,1942,Warning,,Time Magazine: 1942/11/02,,n
156751, 346 ,MAG,1942,Fat Lady,,Time Magazine: 1942/11/02,,n
156752, 421 ,MAG,1942,The New Pictures,,Time Magazine: 1942/11/02,,n
156753, 117 ,MAG,1942,CURRENT & CHOICE,,Time Magazine: 1942/11/02,,n
156754, 503 ,MAG,1942,New Old Book,,Time Magazine: 1942/11/02,,n
156755, 495 ,MAG,1942,World on All Fours,,Time Magazine: 1942/11/02,,n
156756, 322 ,MAG,1942,Poetry,,Time Magazine: 1942/11/02,,n
156757, 321 ,MAG,1942,Murder in October,,Time Magazine: 1942/11/02,,n
156758, 359 ,MAG,1942,[Miscellany],,Time Magazine: 1942/11/02,,n
156759, 406 ,MAG,1942,[Letters],,Time Magazine: 1942/11/23,,n
156760, 241 ,MAG,1942,[Miscellany],,Time Magazine: 1942/11/23,,n
156761, 502 ,MAG,1942,[A Letter From The Publisher],,Time Magazine: 1942/11/23,,n
156762, 445 ,MAG,1942,Joy and Hate,,Time Magazine: 1942/11/23,,n
156763, 275 ,MAG,1942,Next Stop,,Time Magazine: 1942/11/23,,n
156850, 492 ,MAG,1942,Unfinished Business,,Time Magazine: 1942/12/07,,n
156851, 126 ,MAG,1942,Word War I,,Time Magazine: 1942/12/07,,n
156852, 262 ,MAG,1942,Between Rounds,,Time Magazine: 1942/12/07,,n
156853, 339 ,MAG,1942,Greatest Opportunity,,Time Magazine: 1942/12/07,,n
156854, 256 ,MAG,1942,Patterns,,Time Magazine: 1942/12/07,,n
156855, 395 ,MAG,1942,Disorderly Draft,,Time Magazine: 1942/12/07,,n
156856, 512 ,MAG,1942,Boston's Worst,,Time Magazine: 1942/12/07,,n
156857, 210 ,MAG,1942,Into the Night,,Time Magazine: 1942/12/07,,n
156858, 493 ,MAG,1942,Hitler's Lost Gamble,,Time Magazine: 1942/12/07,,n
156859, 492 ,MAG,1942,The Execution of Order B,,Time Magazine: 1942/12/07,,n
156860, 439 ,MAG,1942,Toward the Fire,,Time Magazine: 1942/12/07,,n
156861, 524 ,MAG,1942,One Year of War,,Time Magazine: 1942/12/07,,n
156862, 247 ,MAG,1942,The Gorge of the Wu-ti Ho,,Time Magazine: 1942/12/07,,n
156863, 418 ,MAG,1942,Friends of Freedom,,Time Magazine: 1942/12/07,,n
156950, 55 ,MAG,1942,With My People,,Time Magazine: 1942/12/14,,n
156951, 469 ,MAG,1942,'Rare & Refreshing Beveridge!',,Time Magazine: 1942/12/14,,n
156952, 185 ,MAG,1942,Brave New Commonwealth,,Time Magazine: 1942/12/14,,n
156953, 489 ,MAG,1942,Third Front,,Time Magazine: 1942/12/14,,n
156954, 192 ,MAG,1942,Ya?,,Time Magazine: 1942/12/14,,n
156955, 474 ,MAG,1942,Mihailovich Eclipsed,,Time Magazine: 1942/12/14,,n
156956, 76 ,MAG,1942,Listen Carefully,,Time Magazine: 1942/12/14,,n
156957, 446 ,MAG,1942,The People & the Spies,,Time Magazine: 1942/12/14,,n
156958, 375 ,MAG,1942,Hill's Melody Boys,,Time Magazine: 1942/12/14,,n
156959, 115 ,MAG,1942,Still Alive,,Time Magazine: 1942/12/14,,n
156960, 484 ,MAG,1942,[People],,Time Magazine: 1942/12/14,,n
156961, 490 ,MAG,1942,Huxley Ends a Truce,,Time Magazine: 1942/12/14,,n
156962, 162 ,MAG,1942,One Year's Sun,,Time Magazine: 1942/12/14,,n
431226," 1,887 ",MAG,1942,No Revolt in Europe—Unless We Promote It!,Jan Valtin,Reader's Digest: 1942: August: 12-16,,n
431227," 1,126 ",MAG,1942,I Was an Atheist Until—,"Orrin Keating, M.D.",Reader's Digest: 1942: November: 57-59,,n
431228," 1,409 ",MAG,1942,The Heroism of Burma's Dunkirk,Major Robert Lateiner,Reader's Digest: 1942: November: 97-100,,n
431229," 1,509 ",MAG,1942,The Bright Shield of Continence,"Commander Gene Tunney, U.S.N.R.",Reader's Digest: 1942: August: 43-46,,n
431230," 1,515 ",MAG,1942,What to give a hospital patient,Julia DeBarry,Good Housekeeping: 1942: January: 18-19,,n
431231," 1,195 ",MAG,1942,Crushes--and What To Do about Them,Frances Warfield,"Good Housekeeping: 1942: February: 29, 84-85",,n
431232, 912 ,MAG,1942,If You Were Mrs. Fred Allen,Nanette Kutner,"Good Housekeeping: 1942: June: 36, 106",,n
431233," 5,622 ",MAG,1942,Park Here for the Python,Thomas M. Carnegie Jr.,Harpers: 1942: February: 299-307,,n
431234," 2,250 ",MAG,1942,The Metal That Never Tires,Alfred H. Sinks,"Popular Science: 1942: February: 59-63, 224-226",,n
431235, 832 ,MAG,1942,Blackout,Henry H. Saylor,Popular Science: 1942: March: 115-119,,n
431245, 753 ,MAG,1942,How To Use a Baby Carriage,Dr. Josephine H. Kenyon,Good Housekeeping: Date:??: Pages:??,,n
431246," 1,348 ",MAG,1942,What Grind of Coffee to Use?,Dr. P. W. Punnett,Good Housekeeping: 1942: July: 120-121,,n
431247," 1,454 ",MAG,1942,The Instinct For Happiness,Countess Waldeck,"Good Housekeeping: 1942: September: 26, 161-162",,n
431248," 1,778 ",MAG,1942,Can You Learn Another Language Quickly?,Howard Whitman,"Good Housekeeping: 1942: September: 27, 189-191",,n
431249," 1,476 ",MAG,1942,No High-School Sorority for MY Daughter,Kathleen Park Bennett,"Good Housekeeping: 1942: October: 48, 180-181",,n
431250," 1,461 ",MAG,1942,Three Wars are Too Many,Booth Tarkington,"Good Housekeeping: 1942: October: 30, 215-216",,n
167618, 191 ,MAG,1942,POPULAR,,Time Magazine: 1942/04/20,,n
167619, 368 ,MAG,1942,Labor Goes on the Air,,Time Magazine: 1942/04/20,,n
167620, 307 ,MAG,1942,Who Won,,Time Magazine: 1942/04/20,,n
167621, 99 ,MAG,1942,Comic Woes,,Time Magazine: 1942/04/20,,n
167622, 87 ,MAG,1942,Stars & Stripes II,,Time Magazine: 1942/04/20,,n
167623, 242 ,MAG,1942,More Alphabet,,Time Magazine: 1942/04/20,,n
167624, 244 ,MAG,1942,Voices Oversea,,Time Magazine: 1942/04/20,,n
167625, 172 ,MAG,1942,Service Soap Opera,,Time Magazine: 1942/04/20,,n
167626, 110 ,MAG,1942,Paper Work,,Time Magazine: 1942/04/20,,n
167627, 479 ,MAG,1942,Geography is Fate?,,Time Magazine: 1942/04/20,,n
167628, 439 ,MAG,1942,Good Will,,Time Magazine: 1942/04/20,,n
167629, 498 ,MAG,1942,[Letters],,Time Magazine: 1942/06/11,,n
167630, 399 ,MAG,1942,A Tax for Everyone,,Time Magazine: 1942/06/11,,n
167631, 531 ,MAG,1942,Tough Baby from Moscow,,Time Magazine: 1942/02/11,,n
167717, 219 ,MAG,1942,No. 1 Cow,,Time Magazine: 1942/06/01,,n
167718, 372 ,MAG,1942,General v. Spark Plug,,Time Magazine: 1942/06/01,,n
167719, 450 ,MAG,1942,Statesman's Letter,,Time Magazine: 1942/06/01,,n
167720, 476 ,MAG,1942,Jimmy Did It,,Time Magazine: 1942/06/01,,n
223893, 79 ,MAG,1942,Japan's Heroes,,Time Magazine: 1942/10/26,,n
223894, 447 ,MAG,1942,Molotov Cocktail,,Time Magazine: 1942/10/26,,n
223895, 302 ,MAG,1942,Flood Tide,,Time Magazine: 1942/10/26,,n
223896, 473 ,MAG,1942,The Epstein Epic,,Time Magazine: 1942/10/26,,n
223897, 333 ,MAG,1942,Tank Corps,,Time Magazine: 1942/10/26,,n
223898, 266 ,MAG,1942,New Musical in Manhattan,,Time Magazine: 1942/10/26,,n
223899, 391 ,MAG,1942,The Women,,Time Magazine: 1942/10/26,,n
223900, 431 ,MAG,1942,Argentina's Voice,,Time Magazine: 1942/10/26,,n
223901, 530 ,MAG,1942,Cuckoo,,Time Magazine: 1942/10/26,,n
223902, 387 ,MAG,1942,Glass Goes to War,,Time Magazine: 1942/10/26,,n
223903, 92 ,MAG,1942,Unity & Cows,,Time Magazine: 1942/10/26,,n
223904, 160 ,MAG,1942,The Power of Prayer in Kentucky,,Time Magazine: 1942/10/26,,n
223905, 482 ,MAG,1942,Who Will Run the Colleges?,,Time Magazine: 1942/10/26,,n
223906, 480 ,MAG,1942,Editing a University,,Time Magazine: 1942/10/26,,n
179494, 293 ,MAG,1942,Chest Examiner,,Time Magazine: 1942/03/23,,n
179495, 142 ,MAG,1942,Domestic Eyes,,Time Magazine: 1942/03/23,,n
179496, 288 ,MAG,1942,Oldtimer Remembered,,Time Magazine: 1942/03/23,,n
179497, 484 ,MAG,1942,"Horses, Dogs, Cauliflowers",,Time Magazine: 1942/03/23,,n
179498, 284 ,MAG,1942,The Vatican & Japan,,Time Magazine: 1942/03/23,,n
179499, 533 ,MAG,1942,To Have & Have Not,,Time Magazine: 1942/03/23,,n
179500, 411 ,MAG,1942,More Damn Fun,,Time Magazine: 1942/03/23,,n
179501, 165 ,MAG,1942,Ancient Mariner,,Time Magazine: 1942/03/23,,n
179502, 293 ,MAG,1942,Stanford Goes Humanist,,Time Magazine: 1942/03/23,,n
179503, 303 ,MAG,1942,Mrs. Logan Keeps Mum,,Time Magazine: 1942/03/23,,n
179504, 296 ,MAG,1942,Gloom,,Time Magazine: 1942/03/23,,n
179505, 519 ,MAG,1942,No Shortage of Politics,,Time Magazine: 1942/03/23,,n
179506, 236 ,MAG,1942,Suicide by Consent,,Time Magazine: 1942/03/23,,n
179507, 473 ,MAG,1942,Ration Time,,Time Magazine: 1942/03/23,,n
179594, 218 ,MAG,1942,"Those Who Can, Should",,Time Magazine: 1942/03/27,,n
179595, 431 ,MAG,1942,Dispatch from the Volga,,Time Magazine: 1942/03/27,,n
179596, 537 ,MAG,1942,A Peasant and His Land,,Time Magazine: 1942/03/27,,n
179597, 250 ,MAG,1942,Lancasters,,Time Magazine: 1942/03/27,,n
179598, 321 ,MAG,1942,Beaver in the Pot,,Time Magazine: 1942/03/27,,n
179599, 431 ,MAG,1942,Club Member,,Time Magazine: 1942/03/27,,n
179600, 84 ,MAG,1942,Scorching Footnote,,Time Magazine: 1942/03/27,,n
179601, 474 ,MAG,1942,Toward Disaster?,,Time Magazine: 1942/03/27,,n
179602, 74 ,MAG,1942,Just Hay,,Time Magazine: 1942/03/27,,n
179603, 467 ,MAG,1942,The A.E.F. in Britain,,Time Magazine: 1942/03/27,,n
179604, 564 ,MAG,1942,Mother's Boy,,Time Magazine: 1942/03/27,,n
179605, 255 ,MAG,1942,Shostakovich Premiere,,Time Magazine: 1942/03/27,,n
179606, 134 ,MAG,1942,The Rivals,,Time Magazine: 1942/03/27,,n
179607, 348 ,MAG,1942,Army Troubadour,,Time Magazine: 1942/03/27,,n
179694, 415 ,MAG,1942,Mechanics' War,,Time Magazine: 1942/09/14,,n
179695, 420 ,MAG,1942,Block Buster,,Time Magazine: 1942/09/14,,n
179696, 327 ,MAG,1942,Soprano's Return,,Time Magazine: 1942/09/14,,n
179697, 263 ,MAG,1942,Opera for Husbands,,Time Magazine: 1942/09/14,,n
179698, 363 ,MAG,1942,Superman in the Flesh,,Time Magazine: 1942/09/14,,n
179699, 251 ,MAG,1942,OWI Bear Hug,,Time Magazine: 1942/09/14,,n
179700, 243 ,MAG,1942,New Henry Aldrich,,Time Magazine: 1942/09/14,,n
179701, 322 ,MAG,1942,GEORGE GROSZ,,Time Magazine: 1942/09/14,,n
179702, 77 ,MAG,1942,Aircraft Leads the Parade,,Time Magazine: 1942/09/14,,n
179703, 363 ,MAG,1942,Lucky Distillers,,Time Magazine: 1942/09/14,,n
179704, 305 ,MAG,1942,To Arouse the People,,Time Magazine: 1942/09/14,,n
179705, 298 ,MAG,1942,Plywood Shortage,,Time Magazine: 1942/09/14,,n
179706, 295 ,MAG,1942,Paper Convention,,Time Magazine: 1942/09/14,,n
179707, 163 ,MAG,1942,Talmadge's Fouls,,Time Magazine: 1942/09/14,,n
257472, 197 ,MAG,1942,New Play in Manhattan,,Time Magazine: 1942/02/23,,n
257473, 402 ,MAG,1942,Study Period,,Time Magazine: 1942/02/23,,n
257474, 443 ,MAG,1942,'This Is War!',,Time Magazine: 1942/02/23,,n
257475, 136 ,MAG,1942,Radio War,,Time Magazine: 1942/02/23,,n
257476, 150 ,MAG,1942,No More Sets,,Time Magazine: 1942/02/23,,n
257477, 333 ,MAG,1942,Doctor Shortage,,Time Magazine: 1942/02/23,,n
257478, 62 ,MAG,1942,Another Vaccine for the Army,,Time Magazine: 1942/02/23,,n
257479, 571 ,MAG,1942,Iowa's Painter,,Time Magazine: 1942/02/23,,n
257480, 101 ,MAG,1942,Skeezix is 21,,Time Magazine: 1942/02/23,,n
257481, 468 ,MAG,1942,Bejeweled Hyena,,Time Magazine: 1942/02/23,,n
257482, 421 ,MAG,1942,Musts for the 'Silver Months',,Time Magazine: 1942/02/23,,n
257483, 448 ,MAG,1942,"Not How Much, But For What",,Time Magazine: 1942/02/23,,n
257484, 430 ,MAG,1942,Parachutes Mean Bare Legs,,Time Magazine: 1942/02/23,,n
257485, 508 ,MAG,1942,Stanley Plan,,Time Magazine: 1942/02/23,,n
257572, 529 ,MAG,1942,Stuffing Out of Featherbed,,Time Magazine: 1942/02/13,,n
257573, 147 ,MAG,1942,Jesse Picks a Winner,,Time Magazine: 1942/02/13,,n
257574, 100 ,MAG,1942,Buddenbrooks (Sequel),,Time Magazine: 1942/02/13,,n
257575, 438 ,MAG,1942,Underdog Fancier,,Time Magazine: 1942/02/13,,n
257576, 544 ,MAG,1942,The Fall of a City,,Time Magazine: 1942/02/13,,n
257577, 421 ,MAG,1942,Rommel Africanus,,Time Magazine: 1942/02/13,,n
257578, 218 ,MAG,1942,"Tears, Idle Tears",,Time Magazine: 1942/02/13,,n
257579, 118 ,MAG,1942,End of the Hunt,,Time Magazine: 1942/02/13,,n
257580, 97 ,MAG,1942,Weed Makes Good,,Time Magazine: 1942/02/13,,n
257581, 491 ,MAG,1942,How to Make a Map,,Time Magazine: 1942/02/13,,n
257582, 60 ,MAG,1942,CURRENT & CHOICE,,Time Magazine: 1942/02/13,,n
257583, 511 ,MAG,1942,[Letters],,Time Magazine: 1942/11/09,,n
257584, 535 ,MAG,1942,[A Letter From The Publisher],,Time Magazine: 1942/11/09,,n
257585, 501 ,MAG,1942,Face to Face,,Time Magazine: 1942/11/09,,n
258869, 456 ,MAG,1942,Colonel Blunt,,Time Magazine: 1942/03/09,,n
258870, 486 ,MAG,1942,Winant Reports,,Time Magazine: 1942/03/09,,n
258871, 510 ,MAG,1942,Suspense,,Time Magazine: 1942/03/09,,n
258872, 359 ,MAG,1942,Two Sides of a Street,,Time Magazine: 1942/03/09,,n
258873, 53 ,MAG,1942,Sweetie-Pie,,Time Magazine: 1942/03/09,,n
258874, 377 ,MAG,1942,Sammy the Sweeper,,Time Magazine: 1942/03/09,,n
258875, 511 ,MAG,1942,Duds,,Time Magazine: 1942/03/09,,n
258876, 336 ,MAG,1942,Invasion,,Time Magazine: 1942/03/09,,n
258877, 523 ,MAG,1942,Voice of Doom,,Time Magazine: 1942/03/09,,n
258878, 532 ,MAG,1942,What Then?,,Time Magazine: 1942/03/09,,n
258879, 518 ,MAG,1942,Home Is The Sailor,,Time Magazine: 1942/03/09,,n
258880, 222 ,MAG,1942,"No Mama, No Papa",,Time Magazine: 1942/03/09,,n
258881, 485 ,MAG,1942,Tales from Bataan,,Time Magazine: 1942/03/09,,n
258882, 345 ,MAG,1942,Flight From Fury,,Time Magazine: 1942/03/09,,n
258969, 370 ,MAG,1942,Happy Days in WPB,,Time Magazine: 1942/12/21,,n
258970, 319 ,MAG,1942,Henderson's Boiling Point,,Time Magazine: 1942/12/21,,n
258971, 477 ,MAG,1942,To End Blundering?,,Time Magazine: 1942/12/21,,n
258972, 368 ,MAG,1942,The Basic Needs,,Time Magazine: 1942/12/21,,n
258973, 206 ,MAG,1942,Phillips to India,,Time Magazine: 1942/12/21,,n
258974, 413 ,MAG,1942,Compromise in G. O. P,,Time Magazine: 1942/12/21,,n
258975, 352 ,MAG,1942,Prankster v. Governor,,Time Magazine: 1942/12/21,,n
258976, 79 ,MAG,1942,Pot & Kettle,,Time Magazine: 1942/12/21,,n
258977, 86 ,MAG,1942,Reward No Object,,Time Magazine: 1942/12/21,,n
258978, 212 ,MAG,1942,'Neither Heat nor Cold nor ...',,Time Magazine: 1942/12/21,,n
258979, 502 ,MAG,1942,Franco and the Rock,,Time Magazine: 1942/12/21,,n
258980, 512 ,MAG,1942,"Run, Fox",,Time Magazine: 1942/12/21,,n
258981, 286 ,MAG,1942,Birds of Destruction,,Time Magazine: 1942/12/21,,n
258982, 340 ,MAG,1942,Shadows on the Snow,,Time Magazine: 1942/12/21,,n
259069, 242 ,MAG,1942,Elliott in Action,,Time Magazine: 1942/12/28,,n
259070, 470 ,MAG,1942,Heroics Without Headlines,,Time Magazine: 1942/12/28,,n
259071, 163 ,MAG,1942,"So Bitter, So Bloody",,Time Magazine: 1942/12/28,,n
259072, 252 ,MAG,1942,Burma Revisited,,Time Magazine: 1942/12/28,,n
259073, 391 ,MAG,1942,Plain Talk in Spanish,,Time Magazine: 1942/12/28,,n
259074, 503 ,MAG,1942,The Admiral Explains Himself,,Time Magazine: 1942/12/28,,n
259075, 174 ,MAG,1942,Check,,Time Magazine: 1942/12/28,,n
259076, 364 ,MAG,1942,Windows on the Danube,,Time Magazine: 1942/12/28,,n
259077, 277 ,MAG,1942,A President Flees,,Time Magazine: 1942/12/28,,n
259078, 373 ,MAG,1942,33B and a Prayer,,Time Magazine: 1942/12/28,,n
259079, 235 ,MAG,1942,Mr. Cluse Speaks Up,,Time Magazine: 1942/12/28,,n
259080, 389 ,MAG,1942,The Plan and the Spirit,,Time Magazine: 1942/12/28,,n
259081, 118 ,MAG,1942,The Plan & the Spirits,,Time Magazine: 1942/12/28,,n
259082, 495 ,MAG,1942,Nevermore,,Time Magazine: 1942/12/28,,n
173111, 149 ,MAG,1942,Truckman's Dream,,Time Magazine: 1942/06/15,,n
173112, 391 ,MAG,1942,Inquest on Democracy,,Time Magazine: 1942/06/15,,n
173113, 363 ,MAG,1942,Try at Tragedy,,Time Magazine: 1942/06/15,,n
173114, 363 ,MAG,1942,For Rebinding,,Time Magazine: 1942/06/15,,n
173115, 61 ,MAG,1942,CURRENT & CHOICE,,Time Magazine: 1942/06/15,,n
173116, 506 ,MAG,1942,[Letters],,Time Magazine: 1942/06/29,,n
173117, 506 ,MAG,1942,[A Letter From The Publisher],,Time Magazine: 1942/06/29,,n
173118, 476 ,MAG,1942,Talk About What?,,Time Magazine: 1942/06/29,,n
173119, 245 ,MAG,1942,Seven Seas,,Time Magazine: 1942/06/29,,n
173206, 384 ,MAG,1942,While the War Waits,,Time Magazine: 1942/04/20,,n
173207, 546 ,MAG,1942,WHAT IS THE MATTER WITH THE PEOPLE?,,Time Magazine: 1942/04/20,,n
173208, 503 ,MAG,1942,Saturday Nights,,Time Magazine: 1942/04/20,,n
173209, 512 ,MAG,1942,Streamlined WPB,,Time Magazine: 1942/04/20,,n
173210, 63 ,MAG,1942,Gas for the Gaseous,,Time Magazine: 1942/04/20,,n
173211, 443 ,MAG,1942,Billion-Dollar Squeeze,,Time Magazine: 1942/04/20,,n
173212, 558 ,MAG,1942,7 Generals v. 8 Saboteurs,,Time Magazine: 1942/04/20,,n
173213, 323 ,MAG,1942,Oldster v. Pundit,,Time Magazine: 1942/04/20,,n
173214, 68 ,MAG,1942,Hail Lidice,,Time Magazine: 1942/04/20,,n
173215, 302 ,MAG,1942,Little Caesar,,Time Magazine: 1942/04/20,,n
173216, 319 ,MAG,1942,For Services Rendered,,Time Magazine: 1942/04/20,,n
173217, 214 ,MAG,1942,"Demetrios, I Hate You",,Time Magazine: 1942/04/20,,n
173218, 506 ,MAG,1942,The Die Is Cast,,Time Magazine: 1942/04/20,,n
173219, 466 ,MAG,1942,Time Will Not Wait,,Time Magazine: 1942/04/20,,n
471035," 4,602 ",MAG,1942,It's made of paper,George Ross Leighton,Harpers: 1942-01 p. 176-183,,n
471044," 6,327 ",MAG,1942,England in the great lull,John Dos Passos,Harpers: 1942-02 p. 235-244,,n
471064," 6,410 ",MAG,1942,The Dunne boys of Minneapolis,Dale Kramer,Harpers: 1942-03 p. 388-398,,n
471074," 2,788 ",MAG,1942,[various],Frederick Lewis Allen,Harpers: 1942-03 p. 449-457,,n
471085," 7,289 ",MAG,1942,Seeing the Northwest,Richard L. (Richard Lewis) Neuberger,Harpers: 1942-04 p. 533-544,,n
471094," 5,551 ",MAG,1942,Two debuts and a drowsy king: ,Albert Spalding,Harpers: 1942-05 p. 595-603,,n
471095," 4,471 ",MAG,1942,Why milk costs so much,Wesley McCune,Harpers: 1942-05 p. 604-611,,n
471097," 6,338 ",MAG,1942,Making the airplane behave,Wolfgang Langewiesche,Harpers: 1942-05 p. 620-629,,n
471114," 4,783 ",MAG,1942,What we want in the Far East,Nathaniel Peffer,Harpers: 1942-06 p. 97-104,,n
471117," 6,178 ",MAG,1942,Drafting this army: ,Frederick Lewis Allen,Harpers: 1942-07 p. 121-130,,n
471124," 5,494 ",MAG,1942,That post-war federal debt: ,John T. (John Thomas) Flynn,Harpers: 1942-07 p. 180-188,,n
471125," 7,554 ",MAG,1942,The mobbing,J. Saunders (Jay Saunders) Redding,Harpers: 1942-07 p. 189-198,,n
151205, 489 ,MAG,1942,The Golden Isle,,Time Magazine: 1942/02/16,,n
151206, 177 ,MAG,1942,What Spring Will Bring,,Time Magazine: 1942/02/16,,n
151207, 507 ,MAG,1942,What Will Spring Bring?,,Time Magazine: 1942/02/16,,n
151208, 113 ,MAG,1942,Empire and Humanity,,Time Magazine: 1942/02/16,,n
151209, 473 ,MAG,1942,Battle of Babble,,Time Magazine: 1942/02/16,,n
151210, 90 ,MAG,1942,Taps for Meighen,,Time Magazine: 1942/02/16,,n
151211, 377 ,MAG,1942,'Revolution?',,Time Magazine: 1942/02/16,,n
151212, 169 ,MAG,1942,Barometer Drops,,Time Magazine: 1942/02/16,,n
151213, 202 ,MAG,1942,Russian Invasion,,Time Magazine: 1942/02/16,,n
151214, 300 ,MAG,1942,'Regardez-moi',,Time Magazine: 1942/02/16,,n
151215, 443 ,MAG,1942,Farouk the Foolish,,Time Magazine: 1942/02/16,,n
151216, 512 ,MAG,1942,Thirteen Billion Blessings,,Time Magazine: 1942/02/16,,n
151217, 445 ,MAG,1942,'Fit To Be Free',,Time Magazine: 1942/02/16,,n
151218, 195 ,MAG,1942,Who Won,,Time Magazine: 1942/02/16,,n
151304, 73 ,MAG,1942,No Gentleman,,Time Magazine: 1942/04/13,,n
151305, 262 ,MAG,1942,Spies & More Spies,,Time Magazine: 1942/04/13,,n
151306, 299 ,MAG,1942,Padilla's Week,,Time Magazine: 1942/04/13,,n
151307, 486 ,MAG,1942,New President,,Time Magazine: 1942/04/13,,n
151308, 498 ,MAG,1942,Prison on Shikoku,,Time Magazine: 1942/04/13,,n
151309, 302 ,MAG,1942,Schizophrenic Headache,,Time Magazine: 1942/04/13,,n
151310, 303 ,MAG,1942,New U. S. A.?,,Time Magazine: 1942/04/13,,n
151311, 458 ,MAG,1942,Calling All Fronts,,Time Magazine: 1942/04/13,,n
151312, 378 ,MAG,1942,"Radio, Vaudeville & Camps",,Time Magazine: 1942/04/13,,n
151313, 369 ,MAG,1942,Great Plays,,Time Magazine: 1942/04/13,,n
151314, 167 ,MAG,1942,Painkiller,,Time Magazine: 1942/04/13,,n
151315, 468 ,MAG,1942,New Hope,,Time Magazine: 1942/04/13,,n
151316, 172 ,MAG,1942,Tantalizing Tints,,Time Magazine: 1942/04/13,,n
151317, 167 ,MAG,1942,Tools,,Time Magazine: 1942/04/13,,n
151404, 147 ,MAG,1942,Tin-Pcmners Panned,,Time Magazine: 1942/09/25,,n
151405, 100 ,MAG,1942,Frames,,Time Magazine: 1942/09/25,,n
151406, 382 ,MAG,1942,War Among Masterpieces,,Time Magazine: 1942/09/25,,n
151407, 305 ,MAG,1942,Icons in Baltimore,,Time Magazine: 1942/09/25,,n
151408, 386 ,MAG,1942,"Pictures to Last 1,000 Years",,Time Magazine: 1942/09/25,,n
151409, 340 ,MAG,1942,[Miscellany],,Time Magazine: 1942/09/25,,n
151410, 491 ,MAG,1942,The New Pictures,,Time Magazine: 1942/09/25,,n
151411, 323 ,MAG,1942,Pinch,,Time Magazine: 1942/09/25,,n
151412, 415 ,MAG,1942,Hedda Makes Hay,,Time Magazine: 1942/09/25,,n
151413, 385 ,MAG,1942,Sic,,Time Magazine: 1942/09/25,,n
