count,lemma
33,sight
13,power
11,hold
7,interest
7,hear
6,""
6,character
6,truth
5,man
5,relish
5,force
5,ground
4,part
4,charm
4,opportunity
4,battle
4,life
4,state
4,sense
4,word
4,confidence
3,value
3,mind
3,place
3,distance
3,hut
3,think
3,unity
3,spirit
3,respect
3,thing
3,consciousness
3,territory
3,live
3,capacity
3,identity
3,neglect
3,honor
2,//
2,--
2,patronage
2,name
2,circumstance
2,member
2,courage
2,pursuit
2,fact
2,system
2,reality
2,intellectual
2,ear
2,vessel
2,supremacy
2,party
2,influence
2,world
2,consequence
2,operation
2,people
2,picture
2,advantage
2,existence
2,side
2,love
2,step
2,relative
2,effect
2,music
2,other
2,customer
2,provision
2,liberty
2,condition
1,disparity
1,speech
1,degree
1,exercise
1,substance
1,appointment
1,midst
1,success
1,manner
1,revelation
1,profit
1,case
1,silence
1,malignant
1,presence
1,discretion
1,self
1,stamp
1,paradise
1,prisoner
1,water
1,blow
1,page
1,dignity
1,clown
1,eloquence
1,veneration
1,bill
1,trade
1,pleiads
1,idea
1,attraction
1,hero-worship
1,reverie
1,election
1,home
1,experience
1,support
1,disposition
1,texture
1,present
1,mischief
1,lack
1,affection
1,treaty
1,mayor
1,training
1,reference
1,reading
1,house
1,tbe
1,outworld
1,perspective
1,weight
1,contest
1,captain
1,perfection
1,heaven
1,gentleness
1,integrity
1,phrenology
1,favor
1,mean
1,white
1,sympathy
1,son
1,tribe
1,principle
1,comfort
1,pound
1,chang
1,articulation
1,profusion
1,importance
1,coast
1,alliance
1,symmetry
1,commission
1,conquest
1,ing
1,shadow
1,color
1,rate
1,salvation
1,fruition
1,mass
1,kirk
1,majesty
1,composition
1,competition
1,fate
1,conviction
1,course
1,market
1,chapter
1,privilege
1,glow
1,selfishness
1,public
1,inhabitant
1,theory
1,progress
1,animal
1,sensibility
1,number
1,error
1,fall
1,praise
1,passage
1,fire
1,avowal
1,post
1,wallet
1,land
1,share
1,friend
1,government
1,look
1,general
1,hope
1,constancy
1,army
1,business
1,memory
1,age
1,depravity
1,period
1,human
1,ally
1,wallenstein
1,shipwreck
1,multitude
1,transformation
1,retention
1,defense
1,slave
1,soul
1,sincerity
1,patience
1,view
1,energy
1,recovery
1,representative
1,mother
1,deity
1,facility
1,tributary
1,moment
1,introduction
1,childhood
1,throne
1,nature
1,misery
1,premium
1,blood
1,sheep
1,vividness
1,likeness
1,freedom
1,care
1,editor
1,presbytery
1,reason
1,composure
1,method
1,sin
1,hindrance
1,organization
1,faith
1,court
1,wanderer
1,brother
1,arm
1,measure
1,grief
1,property
1,nerve
1,attempt
1,pith
1,nobleman
1,incapacity
1,intellect
1,cause
1,earth
1,knowledge
1,justice
1,inconvenience
1,citizen
1,deliberation
1,reformation
1,self-possession
1,way
1,president
1,victory
1,boat
1,lady
1,secretary
1,finance
1,right
1,philosophy
1,tradition
1,versification
1,freemen
1,vigor
1,extent
1,taste
1,simplicity
1,god
1,robber
1,habit
1,industry
1,conflict
1,capitulation
1,renown
1,availability
1,baseness
1,eye
1,stream
1,act
1,invent
1,copy
1,humanity
1,education
1,diminution
1,death
1,respectability
1,parallelism
1,revival
1,committee
1,plan
1,production
1,country
1,vote
1,situation
1,antiquity
1,palace
1,loyalty
1,strength
1,institution
1,argument
1,greatness
1,possession
1,self-delusion
1,war
1,forester
1,propitiation
1,english
