count,lemma
31,eye
30,secret
25,""
23,watch
15,hand
14,promise
14,word
13,place
12,company
12,way
11,mind
10,man
8,heart
8,house
7,faith
7,quiet
6,room
6,home
5,child
5,water
5,family
5,soul
5,distance
5,counsel
5,side
4,mine
4,foot
4,thing
4,talk
4,right
4,bound
4,back
4,door
4,appointment
4,cabbage
4,ward
4,course
4,hold
4,face
4,letter
4,silence
4,father
4,dark
4,head
4,tear
4,boy
4,spirit
4,mother
4,knowledge
3,dear
3,cool
3,vigil
3,friend
3,pace
3,possession
3,think
3,bed
3,name
3,office
3,feel
3,business
3,lookout
3,spring
3,pledge
3,moment
3,ground
3,life
3,end
3,other
3,people
3,health
3,wait
3,sight
3,sort
3,dignity
3,arm
2,diary
2,work
2,willow
2,character
2,spot
2,lindau
2,sart
2,rose
2,handkerchief
2,birthday
2,rear
2,fear
2,body
2,hair
2,servant
2,price
2,glass
2,king
2,rate
2,hill-top
2,gentleman
2,order
2,pistol
2,music
2,listen
2,heaven
2,present
2,woe
2,trouble
2,liberty
2,soap
2,advance
2,crop
2,ez
2,eclipse
2,girl
2,line
2,boat
2,tongue
2,table
2,squire
2,wind
2,farm
2,stock
2,love
2,church
2,picture
2,one
2,whole
2,blood
2,stand
2,state
2,bank
2,waste
2,youth
2,temper
2,land
2,duc
2,host
2,root
2,gate
2,pocket
2,bottle
2,call
2,heat
2,market
2,mystery
2,thought
2,care
2,vow
2,position
2,attention
2,harm
2,purpose
2,bell
2,goat
2,gun
2,cold
2,money
2,carriage
2,change
2,confidence
2,air
1,derrick
1,sing
1,brigade
1,grocery
1,eyrie
1,top
1,hammer
1,goodness
1,errant
1,just
1,grub
1,littleton
1,club
1,facility
1,storm
1,key
1,inviolate
1,impulse
1,introduction
1,jaw
1,imitator
1,operation
1,childhood
1,duty
1,hen
1,lip
1,bulk
1,dwell
1,crucible
1,prattle
1,pit
1,possibility
1,aspect
1,portion
1,school-room
1,rope
1,sheep
1,askin
1,holiday
1,middle
1,monument
1,wave
1,single
1,bluff
1,dress
1,monster
1,peril
1,reason
1,assembly
1,grandfather
1,half
1,step
1,sin
1,point
1,losin
1,journal
1,rioting
1,mill
1,kin
1,cry
1,outcry
1,stain
1,sword
1,motive
1,mum
1,court
1,charm
1,boon
1,plate
1,brother
1,road
1,dog
1,limit
1,insect
1,hunger
1,fan
1,shelter
1,half-sister
1,sech
1,sister
1,frost
1,tact
1,anchor
1,reward
1,belief
1,village
1,demonstration
1,exploit
1,swamp
1,start
1,stream
1,parish
1,sentinel
1,urn
1,guard
1,injun
1,bag
1,clutch
1,himsel
1,scoundrel
1,shutter
1,bedside
1,help
1,breakfast
1,section
1,jam
1,rocker
1,square
1,revolver
1,factory
1,tempest
1,souvenir
1,phrase
1,war
1,bidding
1,attitude
1,oar
1,female
1,shoe
1,half-witted
1,stray
1,elbow
1,shelf
1,heart-easing
1,gri
1,wealth
1,sea
1,sun
1,degree
1,exile
1,search
1,imposture
1,conqueror
1,landin
1,mule
1,chastity
1,opiate
1,intimacy
1,tactic
1,paper
1,skin
1,reservation
1,press
1,cellar
1,ju
1,paradise
1,emilia
1,alway
1,rack
1,colony
1,study
1,agoin
1,aunt
1,witch
1,alburquerque
1,sit
1,flat
1,folk
1,cass
1,suspense
1,hole
1,pain
1,keg
1,wrong
1,odor
1,mair
1,mouth
1,yeller
1,fellow
1,term
1,piece
1,bay
1,walk
1,nate
1,hang
1,relation
1,bayonet
1,celia
1,hollerin
1,alb
1,supply
1,student
1,your'n
1,rag
1,inquest
1,prison
1,lieut
1,plant
1,advantage
1,treasure
1,cynicism
1,total
1,beast
1,devil
1,stump
1,seed
1,importance
1,partner
1,importunate
1,job
1,color
1,sunshine
1,obstinacy
1,captivity
1,indian
1,wit
1,trigger
1,chance
1,shed
1,interest
1,competition
1,surface
1,foolishness
1,hearth
1,pride
1,crest
1,agreement
1,ernestine
1,final
1,lawyer
1,number
1,confinement
1,style
1,fire
1,attorney
1,good-bye
1,swanzey
1,respect
1,question
1,flood
1,tail
1,green
1,bush
1,freshness
1,condition
1,safe
1,escort
1,quarrel
1,hope
1,eon
1,nursemaid
1,plurality
1,dominion
1,trust
1,tune
1,wife
1,circle
1,wage
1,canoe
1,rum
1,slave
1,moisture
1,sparrow
1,dude
1,cousin
1,doa
1,daughter
1,claw
1,grasp
1,whir
1,charge
1,courage
1,finger
1,guessin
1,drivin
1,neighboring
1,wretch
1,party
1,station
1,settler
1,gas
1,keep
1,bonnet
1,wrath
1,woman
1,taste
1,countenance
1,simplicity
1,purgatory
1,rosette
1,coverlet
1,bond
1,diamond
1,whereabouts
1,jubal
1,visit
1,studyin
1,account
1,hum
1,mother-in-law
1,go
1,commandment
1,weather
1,pony
1,break
1,coal
1,oath
1,drink
1,rule
1,tardy
1,eny
1,bit
1,author
1,lady
1,yez
1,tree
1,ceremony
1,blind
1,seat
1,river
1,opposite
1,leaf
1,cover
1,rud
1,footing
1,ignorance
1,stare
1,determination
1,sink
1,copy
1,ash
1,form
1,episode
1,illusion
1,calm
1,recreation
1,proverb
1,enjoyment
1,track
1,motion
1,dairy
1,nose
1,snag
1,confab
1,recollection
1,store
1,tide
1,scourge
1,take
1,foreman
1,there
1,incline
1,shock
1,angel
1,boarding-house
1,deac
1,raise
1,circular
1,drinkin
1,gloom
1,chin
1,news
1,fault-finding
1,presence
1,nun
1,window
1,accident
1,ask
1,voice
1,sickness
1,ruf
1,firm
1,prisoner
1,hero
1,violence
1,blow
1,confound
1,fragrance
1,grace
1,darius
1,pathway
1,lock
1,minister
1,yard
1,engagement
1,range
1,background
1,hell-fire
1,disposition
1,loading
1,article
1,master
1,cartridge
1,mischief
1,villeneuve
1,lem
1,snow
1,shame
1,circumstance
1,countryman
1,yaas
1,newspaper
1,dryfoos
1,mean
1,hearthstone
1,service
1,play
1,avenger
1,wreck
1,shoulder
1,force
1,improvin
1,feed
1,scene
1,elmore
1,costanza
1,trait
1,check
1,half-bottle
1,wine
1,generation
1,fact
1,rest
1,living
1,sweep
1,yearning
1,event
1,fall
1,hat
1,lumley
1,gem
1,movement
1,salon
1,physique
1,pay
1,gill
1,stout
1,effort
1,drugstore
1,hardscrabble
1,look
1,humor
1,run
1,fly
1,peace
1,lightning
1,seraglio
1,fiction
1,aunty
1,multi-millionaire
1,ut
1,memory
1,fill
