count,lemma
8,""
6,life
5,reform
5,right
4,conflict
4,resignation
4,war
4,return
4,wage
4,state
3,vote
3,end
3,public
3,answer
3,order
3,freedom
3,government
3,labor
3,people
3,investigation
3,product
3,service
3,worker
3,union
3,control
3,money
2,increase
2,response
2,confidence
2,steel
2,abolition
2,fish
2,industry
2,work
2,demand
2,book
2,warrant
2,victory
2,company
2,capital
2,detail
2,lot
2,arrest
2,way
2,space
2,action
2,change
2,outlet
2,test
2,audience
2,thing
2,limit
2,country
2,establishment
2,suppression
2,system
2,nation
2,intellectual
2,militant
2,quality
2,raise
2,submission
2,love
2,german
2,reparation
2,attention
2,cooperation
2,job
2,room
2,pay
2,effort
2,tax
2,president
2,responsibility
1,sheet
1,complication
1,scooter
1,concession
1,violence
1,automobile
1,say
1,bill
1,patron
1,panic
1,conformity
1,sturgeon
1,idea
1,moose
1,range
1,soldier
1,border
1,archbishop
1,election
1,call
1,fatter
1,schizophrenic
1,aid
1,employment
1,experience
1,influence
1,rice
1,recount
1,minimum
1,word
1,character
1,butter
1,construction
1,talk
1,advertising
1,moratorium
1,term
1,congress
1,unemployment
1,piece
1,house
1,saving
1,withdrawal
1,telephone
1,proof
1,amount
1,veto
1,stock
1,stage
1,structure
1,canning
1,informer
1,auto
1,refinement
1,adjournment
1,supply
1,king
1,student
1,pilot
1,striker
1,canh
1,independence
1,play
1,maverick
1,total
1,counter
1,curriculum
1,cynicism
1,gun
1,impeachment
1,asylum
1,toll
1,timing
1,fantasy
1,budget
1,air
1,bargaining
1,airline-style
1,punishment
1,protocol
1,man
1,copper
1,rehearsal
1,color
1,head
1,draft
1,type
1,scene
1,acknowledgment
1,sedition
1,meeting
1,waste
1,issue
1,export
1,retirement
1,explanation
1,reader
1,precipitant
1,school
1,fact
1,course
1,removal
1,mobility
1,parking
1,market
1,criminal
1,inhabitant
1,network
1,foreign-aid
1,repeal
1,promise
1,equality
1,pressure
1,film
1,post
1,negro
1,good
1,side
1,image
1,publishing
1,share
1,boost
1,question
1,cash
1,interference
1,role
1,livability
1,general
1,fidelity
1,oil
1,magazine
1,bowl
1,meat-ax
1,private
1,abandonment
1,business
1,race
1,human
1,expectation
1,novel
1,wife
1,producer
1,ally
1,circle
1,castle
1,defense
1,slave
1,triumph
1,limp
1,passive
1,achievement
1,opportunity
1,vision
1,energy
1,caravelles
1,sacrifice
1,sell
1,subject
1,elephant
1,furniture
1,participation
1,missile
1,nature
1,politics
1,laborer
1,barrelhead
1,picture
1,cabinet
1,care
1,hitter
1,technique
1,escalation
1,reason
1,population
1,rebuild
1,integration
1,contractor
1,representation
1,cry
1,faith
1,motive
1,campaign
1,court
1,anger
1,warren
1,ecstasy
1,management
1,republican
1,arm
1,no-nonsense
1,suspect
1,musical
1,tact
1,society
1,worth
1,round
1,world
1,drinker
1,town
1,basis
1,concentration
1,stay
1,restraint
1,command
1,romney
1,halt
1,monopoly
1,law
1,blade
1,drought
1,currency
1,congregation
1,strength
1,factory
1,evil
1,disassociate
1,waiter
1,administration
1,authority
1,purpose
1,irony
1,elbow
1,bibliography
1,use
1,cut
1,english
1,apology
1,priority
1,search
1,--
1,profit
1,housing
1,reformist
1,body
1,legislature
1,fishing
1,tear
1,proceeding
1,police
1,campus
1,price
1,statement
1,skill
1,paper
1,cease-fire
1,greek
1,professional
1,colony
1,process
1,power
1,american
1,youlou
1,vhf
1,attitude
1,delegate
1,music
1,warning
1,spend
1,farmer
1,cutback
1,justice
1,commander
1,customer
1,rock
1,rabbi
1,reuther
1,rule
1,planning
1,party
1,luxury
1,retribution
1,author
1,station
1,chapel
1,sideline
1,name
1,photographer
1,gas
1,western-style
1,quarter
1,profession
1,analogy
1,vigor
1,city
1,subordinate
1,revision
1,parade
1,effect
1,copy
1,will
1,park
1,officer
1,tube
1,hear
1,client
1,imprisonment
1,maximum
1,economist
1,judge
1,ease
1,income
1,negotiation
1,defendant
1,improvement
1,frenchman
1,grandeur
1,place
1,retraction
1,prince
1,speech
1,infiltration
1,orderliness
1,blockade
1,program
1,sales
1,magic
1,drive
1,expression
1,conscription
1,sort
1,surgery
1,cost
1,enrollment
1,obedience
1,teacher
