count,lemma
58,weight
23,job
15,pound
9,money
9,sight
9,game
8,world
8,muscle
8,control
7,sense
7,ability
6,edge
6,track
6,opportunity
6,power
5,confidence
5,child
5,interest
5,battle
5,sleep
4,final
4,mind
4,--
4,revenue
4,body
4,live
4,house
4,war
4,man
3,light
3,youth
3,perspective
3,senate
3,touch
3,consciousness
3,identity
3,primary
3,waist
3,point
3,art
3,way
3,soul
3,share
3,faith
3,car
3,home
3,fat
3,market
3,client
3,son
3,ground
2,key
2,energy
2,bust
2,side
2,flood
2,school
2,friend
2,culture
2,doctor
2,mail
2,profit
2,general
2,father
2,capacity
2,leader
2,tea
2,work
2,liner
2,wonder
2,hope
2,translation
2,fact
2,detail
2,right
2,reputation
2,mountain
2,safety
2,toy
2,skill
2,momentum
2,state
2,arm
2,kid
2,earth
2,material
2,workout
2,society
2,schedule
2,diet
2,elephant
2,moment
2,temper
2,story
2,election
2,career
2,grip
2,rhythm
2,inspector
2,contact
2,cancer
2,license
2,valley
2,stuff
2,recruit
2,boot
2,vote
2,thing
2,boy
2,hand
2,part
2,one
2,law
2,life
2,awareness
2,baby
2,catholic
2,memory
2,family
2,building
2,strength
2,food
2,heat
2,ship
2,tooth
2,parent
2,position
2,space
2,record
2,breast
2,purpose
2,patience
2,appetite
2,function
2,church
2,people
1,coast
1,force
1,frente
1,commission
1,evidence-based
1,shadow
1,gospel
1,joy
1,conservative
1,friendship
1,video
1,dig
1,insight
1,front-seat
1,diversity
1,generation
1,glare
1,guilt
1,cataract
1,bet
1,bite
1,progress
1,lego
1,neophyte
1,wallet
1,effort
1,match
1,land
1,image
1,fitness
1,streiber
1,lodge
1,look
1,humor
1,dismantle
1,hybrid
1,face
1,marathon
1,husband
1,contract
1,focus
1,bout
1,ms
1,propaganda
1,defense
1,problem
1,scoutmaster
1,vision
1,shipbuilding
1,healing
1,subdivision
1,mother
1,moreno
1,virginity
1,employee
1,raider
1,ridge
1,homework
1,environmentalist
1,lip
1,nature
1,activist
1,metabolism
1,portion
1,premium
1,cereal
1,childcare
1,title
1,cave
1,blood
1,electron
1,pot
1,sheep
1,holiday
1,blackness
1,middle
1,cabinet
1,freedom
1,think
1,care
1,hold
1,faraway
1,confusion
1,fad
1,reason
1,backpacker
1,vein
1,step
1,strike
1,composza
1,book
1,heart
1,slip
1,romance
1,company
1,tendency
1,atmosphere
1,slice
1,campaign
1,photograph
1,lift
1,charm
1,xx_p
1,road
1,shuffle
1,spokesperson
1,brave
1,awearness
1,frost
1,obsession
1,precedence
1,hair
1,nation
1,fear
1,concentration
1,tissue
1,monitoring
1,guard
1,person
1,tolerance
1,garage
1,back
1,fluency
1,esteem
1,option
1,wind
1,e-commerce
1,astringency
1,transportation
1,stand
1,monopoly
1,section
1,bomb
1,arab
1,communism
1,exploration
1,against-all-odds
1,leave
1,carb
1,scent
1,basketball
1,manager
1,putter
1,foothold
1,wealth
1,shirt
1,can
1,decision
1,soil
1,boyfriend
1,royalty
1,embezzler
1,reality
1,housing
1,sound
1,result
1,object
1,ideal
1,puebloan
1,wing
1,nba
1,glimmer
1,price
1,requirement
1,element
1,access
1,aerial
1,sabbath
1,itas
1,quirkiness
1,dignity
1,waffler
1,left
1,weed
1,laptop
1,pretax
1,flash
1,grainland
1,rice
1,pain
1,medicine
1,preproduction
1,casualty
1,piece
1,internet
1,size
1,discussion
1,saving
1,walk
1,shipping
1,republic
1,amount
1,action
1,fiancee
1,telescope
1,hardware
1,ruling
1,deposit
1,prison
1,thread
1,creak
1,treasure
1,class
1,importance
1,coriander
1,specialness
1,motor
1,trail
1,attrition
1,bone
1,member
1,lunch
1,margin
1,eminem
1,maternity
1,competition
1,mobility
1,horizon
1,surprise
1,privilege
1,kind
1,kennesaw
1,subsidy
1,calendar
1,analog
1,passage
1,boatload
1,fire
1,good
1,massacre
1,cool
1,cash
1,mistake
1,solo
1,role
1,red
1,prize
1,relationship
1,freshness
1,//
1,dark
1,joint
1,expansion
1,wife
1,pest
1,wage
1,secret
1,crowd
1,expense
1,flavor
1,sugar
1,embezzlement
1,preteen
1,farmer
1,field
1,base
1,customer
1,twilight
1,nerve
1,vitality
1,registrant
1,cellulite
1,acorn
1,grape
1,value
1,utmb
1,gain
1,sector
1,sidebar
1,relevance
1,ebi
1,drink
1,campsite
1,movie
1,ir
1,ring
1,rule
1,fumigation
1,re-election
1,blast
1,crop
1,file
1,girl
1,history
1,scope
1,maya
1,makower
1,illustration
1,dominance
1,mom
1,canyon
1,brain
1,bike
1,tree
1,athenian
1,hunter
1,and-surprise
1,undercurrent
1,mechanism
1,aircraft
1,ponce
1,relative
1,funding
1,it
1,factor
1,woman
1,simplicity
1,mix
1,god
1,raison
1,script
1,innovation
1,mud
1,sanity
1,credibility
1,stepfather
1,trailhead
1,divorce
1,stare
1,caving
1,dealer
1,will
1,humanity
1,comedy
1,cheetah
1,disease
1,dot-bomb
1,episode
1,cold
1,bellagio
1,tennis
1,thicket
1,store
1,improvement
1,connection
1,patient
1,leg
1,""
1,vigil
1,exercise
1,sprinkle
1,gig
1,technician
1,first-place
1,raise
1,magic
1,news
1,exhibitor
1,ma
1,particle
1,pocahontas
1,bowel
1,ocean
1,vinyl
1,aristocrat
1,protection
1,wanderings
1,wheel
1,tech
1,diabetes
1,essentials
1,aquarium
1,sickness
1,team
1,tone
1,piston
1,struggle
1,iq
1,note
1,aerobics
1,eat
1,trade
1,wisdom
1,postpartum
1,practice
1,steam
1,word
1,rung
1,master
1,present
1,solemnity
1,bearing
1,mayor
1,future
1,manufacturing
1,gaiter
1,compass
1,willingness
1,limb
1,service
1,driver
1,software
