count,lemma
20,sight
14,life
10,power
8,resistance
7,tail
6,significance
6,man
5,opportunity
5,temper
5,control
5,way
5,battle
5,interest
4,hand
4,live
4,""
4,dream
4,influence
4,color
4,position
4,sheep
4,squadron
4,leg
3,speech
3,charm
3,air
3,value
3,dog
3,courage
3,art
3,character
3,flavor
3,case
3,heart
3,place
3,prestige
3,right
3,company
3,possession
3,war
3,head
2,love
2,commander
2,sense
2,wait
2,chance
2,terror
2,game
2,enthusiasm
2,heat
2,drawing
2,fact
2,ground
2,use
2,connection
2,sea
2,primitive
2,instinct
2,status
2,german
2,father
2,supply
2,sleep
2,public
2,balance
2,song
2,lot
2,process
2,knife
2,hear
2,part
2,portion
2,appeal
2,machine
2,money
2,farm
2,popularity
2,hold
2,friend
2,reason
2,respect
2,force
2,employer
2,method
2,date
2,contact
2,end
2,arm
2,freshness
2,self-control
2,world
2,affection
2,eye
2,property
2,american
2,principal
2,refine
2,state
2,//
2,motion
2,cruiser
2,track
2,letter
2,weight
2,meaning
1,refinement
1,king
1,hard-earned
1,generosity
1,nothingness
1,service
1,son
1,glider
1,comfort
1,plant
1,treasure
1,curriculum
1,buoyancy
1,family
1,importance
1,labor
1,feeling
1,job
1,marsh
1,sensation
1,shadow
1,pelican
1,motor
1,waste
1,group
1,ship
1,fray
1,mass
1,zone
1,library
1,margin
1,school
1,savagery
1,superiority
1,cessation
1,market
1,horizon
1,grossness
1,conceit
1,selfishness
1,ball
1,progenitor
1,artillery
1,maze
1,milling
1,animal
1,gayety
1,number
1,people
1,ambition
1,metal
1,writer
1,specimen
1,wheat
1,capt
1,effort
1,knee-joint
1,validity
1,serving-man
1,look
1,general
1,prize
1,prerogative
1,bee-hive
1,oil
1,inclination
1,benefit
1,lustre
1,civilisation
1,humility
1,lance
1,sum
1,cancer-plagued
1,report
1,meet
1,husband
1,prudence
1,memory
1,business
1,dominion
1,human
1,honor
1,system
1,satire
1,tragedy
1,precision
1,destroyer
1,ear
1,crowd
1,expense
1,rug
1,champion
1,province
1,constituent
1,policy
1,storm
1,sell
1,need
1,invasion
1,subject
1,moment
1,personality
1,feel
1,princess
1,terra
1,possibility
1,politics
1,abyss
1,tell
1,corps
1,picture
1,lawsuit
1,sorrow
1,helpfulness
1,care
1,child
1,rebind
1,fish
1,appetite
1,point
1,book
1,reign
1,italian
1,liberty
1,self-respect
1,clearness
1,brother
1,fog
1,road
1,ornament
1,adornment
1,habit
1,reward
1,hair
1,individuality
1,stream
1,concentration
1,quality
1,credit
1,attractiveness
1,moor
1,matter
1,esteem
1,characteristic
1,command
1,help
1,law
1,primary
1,binder
1,revolver
1,evil
1,meat
1,serenity
1,courtier
1,mystery
1,female
1,purpose
1,be
1,sun
1,cow
1,flower
1,material
1,firma
1,--
1,success
1,pleasure-giving
1,marriage
1,sound
1,result
1,object
1,firmness
1,pioneer
1,torment
1,magnesium
1,vitality
1,undertaking
1,drake
1,farmer
1,balkan
1,intelligibility
1,justice
1,robbery
1,gain
1,superior
1,output
1,ring
1,girl
1,injury
1,author
1,awe
1,worshipper
1,illustration
1,direction
1,brain
1,name
1,travel
1,cramp
1,plane
1,queen
1,difference
1,woman
1,entity
1,god
1,fit
1,instruction
1,equilibrium
1,effect
1,sink
1,oven
1,expanse
1,dishonesty
1,flavour
1,aphasia
1,disease
1,civilian
1,calm
1,death
1,vote
1,horse
1,enjoyment
1,folk-lore
1,damp
1,store
1,cohesion
1,bicycle
1,milk
1,individualist
1,vanity
1,exercise
1,substance
1,magic
1,train
1,building
1,volume
1,fishing
1,advertisement
1,light
1,score
1,loss
1,heathen
1,teacher
1,voice
1,basket
1,potassium
1,hero
1,water
1,deal
1,fortune
1,dignity
1,grace
1,eyesight
1,trade
1,poetry
1,support
1,frontier
1,quarto
1,fellow
1,pleiad
1,zest
1,cleaner
1,manufacturer
1,food
1,house
1,piece
1,manufacturing
1,saving
1,shame
1,authorship
1,action
1,regard
1,limb
1,sale
1,relation
1,content
1,humanism
