count,lemma
21,office
20,""
15,hand
15,place
12,man
10,water
10,land
9,people
8,life
8,ground
7,government
7,rank
7,honor
7,power
7,sovereignty
6,check
6,estimation
6,position
5,portion
5,attraction
5,king
5,post
5,possession
5,enemy
5,moisture
5,control
4,father
4,state
4,other
4,veneration
4,/z/
4,tenure
4,commodity
4,right
4,converse
4,contempt
4,solution
4,station
4,command
4,slave
3,society
3,way
3,council
3,doctrine
3,war
3,note
3,spring
3,--
3,reserve
3,earth
3,bank
3,middle
3,repute
3,barbarian
3,nation
3,course
3,law
3,head
3,order
3,tongue
3,calumet
3,mind
3,city
3,property
3,murder
3,sword
3,faith
3,meeting
3,peace
3,reverence
3,spectator
3,esteem
3,court
3,carnival
3,communication
2,conference
2,hide
2,half
2,assembly
2,account
2,substance
2,ear
2,good
2,blade
2,absorption
2,communion
2,fruit
2,quantity
2,work
2,price
2,condition
2,sceptre
2,woman
2,hope
2,pleasure
2,sovereign
2,parent
2,gunwale
2,obedience
2,jurisdiction
2,vessel
2,tlie
2,line
2,branch
2,sun
2,imagination
2,union
2,view
2,remembrance
2,lord
2,regard
2,casein
2,house
2,spirit
2,arm
2,african
2,country
2,republic
2,weight
2,amount
2,anchor
2,captain
2,seat
2,dancing
2,deposit
2,service
2,steerage
2,rein
2,witness
2,part
2,family
2,fief
2,being
2,hall
2,fort
2,supremacy
2,prophecy
2,end
2,intercourse
2,rule
2,person
2,bag
2,force
2,stake
2,prejudice
2,vassal
2,castle
2,point
2,article
2,notion
1,coast
1,air
1,coin
1,commission
1,mastery
1,shadow
1,gospel
1,classic
1,bundle
1,friendship
1,issue
1,belt
1,trustee
1,advance
1,evaporation
1,merchant
1,livres
1,senator
1,fact
1,rest
1,chapter
1,spaniard
1,public
1,critic
1,conversation
1,saire
1,consequence
1,error
1,ambition
1,hat
1,street
1,majority
1,salon
1,beginning
1,effort
1,fetter
1,egyptologist
1,basin
1,mystic
1,contract
1,duenas
1,species
1,period
1,poison
1,boiler
1,lid
1,center
1,top
1,representative
1,director
1,current
1,province
1,belligerent
1,chief
1,attention
1,subserviency
1,patriotism
1,convenience
1,duty
1,affair
1,possibility
1,title
1,harp
1,impostor
1,camp
1,pot
1,bunt
1,evidence
1,rope
1,seal
1,gossamer
1,shield
1,vase
1,think
1,dress
1,resource
1,demand
1,book
1,heart
1,reign
1,shuttle
1,garment
1,insect
1,shelter
1,fellowship
1,succession
1,foot
1,hair
1,utmost
1,twixt
1,distress
1,pair
1,ers
1,sabre
1,town
1,grass
1,domain
1,tolerance
1,repulsion
1,emancipation
1,monarch
1,robe
1,admittance
1,contemporary
1,characteristic
1,divide
1,clay
1,opening
1,chemical
1,currency
1,strength
1,instance
1,horror
1,passover
1,sprig
1,crucifix
1,sidenote
1,purpose
1,acquaintance
1,nut
1,use
1,challenge
1,outbreak
1,stick
1,english
1,cow
1,crew
1,soil
1,wax
1,success
1,cheek
1,significance
1,object
1,lamp
1,balance
1,steamer
1,ideal
1,calvinist
1,heathen
1,abeyance
1,element
1,han
1,cross
1,pistol
1,distance
1,samo
1,rebel
1,entrance
1,decline
1,wall
1,band
1,truncheon
1,drain
1,idea
1,cognation
1,border
1,fellow
1,term
1,bay
1,allegiance
1,walk
1,jacobin
1,agitator
1,shape
1,bight
1,thing
1,heaven
1,relation
1,informer
1,professor
1,helix
1,sympathy
1,muzzle
1,lyre
1,principle
1,tribe
1,chip
1,hy
1,dictate
1,cheese
1,catalonia
1,origin
1,conquest
1,frame
1,destiny
1,comptoir
1,member
1,stern
1,space
1,interest
1,umbrella
1,tyrant
1,market
1,effigy
1,absence
1,despair
1,network
1,subjection
1,scale
1,navigator
1,chancellor
1,noble
1,tother
1,honey
1,yankee
1,earnest
1,christendom
1,auction
1,cash
1,breath
1,role
1,writ
1,prize
1,promoter
1,tallow
1,bowl
1,fair
1,age
1,series
1,dominion
1,consultation
1,human
1,confederate
1,pass
1,heir
1,bowditch
1,secret
1,main
1,counsel
1,spar
1,sway
1,shamrock
1,lure
1,sentiment
1,value
1,stadholder
1,island
1,base
1,department
1,cock
1,coal
1,rock
1,axiom
1,wardship
1,stuff
1,stone
1,yarn
1,secondary
1,arrival
1,president
1,victory
1,allurement
1,enumeration
1,party
1,bit
1,discourse
1,boat
1,lady
1,proclamation
1,secretary
1,dessert
1,magruder
1,residue
1,breast
1,remainder
1,tradition
1,tenent
1,justification
1,dogma
1,backstays
1,lime
1,catholic
1,river
1,sight
1,spoon
1,relative
1,difference
1,hill
1,beau
1,glory
1,beam
1,parley
1,opinion
1,ignorance
1,grade
1,anglo-saxon
1,vapory
1,purse-string
1,act
1,will
1,baptism
1,form
1,education
1,jigger
1,sphere
1,cold
1,death
1,sitting
1,abbey
1,sick
1,committee
1,accumulation
1,barbarism
1,criterion
1,horse
1,glass
1,principal
1,fossil
1,execution
1,pepper
1,store
1,footnote
1,lead
1,prince
1,angel
1,gold
1,stem
1,fight
1,rigging
1,anticipation
1,ting
1,peace-pipe
1,tin
1,case
1,particle
1,jew
1,volume
1,autograph
1,tailor
1,bondage
1,protection
1,torch
1,vegetable
1,thong
1,prisoner
1,cavern
1,defender
1,salt
1,ascendency
1,commercial
1,countess
1,individual
1,bill
1,foreleg
1,knife
1,warp
1,behaviour
1,implication
1,controversy
1,practice
1,influence
1,support
1,steam
1,cortes
1,disposition
1,character
1,date
1,present
1,butter
1,broker
1,avenue
1,protestant
1,future
1,stratum
1,return
1,shame
1,banker
1,strife
1,readiness
1,empire
1,poise
1,intercession
1,content
1,security
1,room
1,mean
1,sacrament
1,paramour
1,kingdom
1,mankind
1,son
1,tie
1,drawer
1,gun
1,ditch
