count,lemma
19,""
16,way
13,money
11,love
11,life
10,patience
9,sight
8,power
7,wit
7,string
7,place
6,balance
6,friend
5,interest
5,hand
4,beauty
4,voice
4,sir
4,temper
4,war
4,darling
4,child
3,sense
3,man
3,crowd
3,moment
3,boy
3,brother
3,pleasure
3,heart
3,thing
3,control
3,road
3,gain
3,think
3,arm
3,confidence
3,happiness
3,book
3,faith
3,soul
3,part
3,world
2,defeat
2,hat
2,battle
2,key
2,storm
2,color
2,leg
2,right
2,opinion
2,meal
2,admiration
2,blood
2,study
2,shade
2,end
2,respect
2,assembly
2,look
2,service
2,line
2,general
2,member
2,other
2,cry
2,cause
2,train
2,son
2,health
2,lamb
2,queen
2,hope
2,spirit
2,principal
2,isid
2,fact
2,wood
2,vivacity
2,property
2,mine
2,spaniard
2,honor
2,command
2,multitude
2,live
2,darkness
2,view
2,parent
2,position
2,opportunity
2,patient
2,mind
2,sea
2,deal
2,fortune
2,mate
2,art
2,people
2,significance
1,content
1,order
1,manhood
1,closet
1,application
1,kingdom
1,boarder
1,reckoning
1,advantage
1,treasure
1,beast
1,guess
1,atlantis
1,rad
1,consumption
1,league
1,prestige
1,experiment
1,tale
1,virtue
1,partner
1,corner
1,feeling
1,lover
1,bribe
1,job
1,boot
1,pocket-book
1,head
1,whole
1,joy
1,swart
1,labyrinth
1,friendship
1,cazador
1,ship
1,hue
1,interview
1,understanding
1,whine
1,wine
1,school
1,sandfield
1,glare
1,eternity
1,chance
1,fragment
1,cliff
1,rest
1,relish
1,chapter
1,flag
1,petition
1,glow
1,absence
1,maze
1,coat
1,obscurity
1,sence
1,whiteness
1,wolf
1,sensibility
1,smile
1,fall
1,redness
1,fire
1,wedding
1,body-guard
1,land
1,earnest
1,caste
1,nag
1,tulip
1,past
1,breath
1,french
1,government
1,red
1,prize
1,capacity
1,sand
1,endearment
1,owner
1,face
1,wonder
1,escort
1,husband
1,olive
1,pearl
1,fair
1,dark
1,business
1,memory
1,swagger
1,trust
1,nigger
1,race
1,wife
1,wait
1,pass
1,forest
1,ground
1,poem
1,mischance
1,brooch
1,deportment
1,vision
1,flavor
1,sharpers
1,falsehood
1,breastpin
1,mail
1,smell
1,mother
1,fun
1,need
1,dear
1,contemplation
1,impulse
1,personality
1,operation
1,valuables
1,assiduity
1,pit
1,community
1,sheep
1,likeness
1,venture
1,wish
1,reason
1,tooth
1,appetite
1,consciousness
1,yellings
1,sin
1,succor
1,sake
1,tendency
1,bloom
1,count
1,path
1,self-respect
1,charm
1,grief
1,roseate
1,sister
1,society
1,worth
1,hair
1,come
1,tongue
1,invitation
1,heiress
1,fear
1,eye
1,person
1,credit
1,disuse
1,babe
1,languor
1,musings
1,wind
1,chain
1,help
1,musket
1,situation
1,stand
1,amazement
1,pine
1,serenity
1,possession
1,shoe
1,barrier
1,use
1,vault
1,father
1,fame
1,leader
1,vessel
1,marriage
1,eye-teeth
1,injustice
1,sweet
1,body
1,postmaster
1,light
1,kenelm
1,skill
1,ear-ring
1,self
1,skin
1,distance
1,basket
1,rebel
1,pinch
1,get
1,religion
1,brightness
1,idea
1,wen
1,identity
1,aroma
1,controle
1,attraction
1,base
1,lord
1,attempt
1,warning
1,mitten
1,pocket-knife
1,grasp
1,pony
1,value
1,charge
1,rock
1,courage
1,crop
1,troop
1,gladness
1,history
1,fust
1,eliz
1,tree
1,bear
1,seat
1,domestic
1,it
1,woman
1,taste
1,preparation
1,city
1,laughter
1,footing
1,perfume
1,mountain
1,ignorance
1,delay
1,effect
1,bond
1,humanity
1,ruther
1,disease
1,sphere
1,death
1,parting
1,country
1,vote
1,sweetness
1,chime
1,horse
1,mirror
1,parke
1,companion
1,track
1,deed
1,lesson
1,grandeur
1,dere
1,substance
1,lantern
1,popularity
1,dream
1,poet
1,presence
1,sort
1,dismission
1,stupefaction
1,trace
1,teacher
1,grove
1,goblet
1,hero
1,wild
1,water
1,tone
1,note
1,abode
1,grace
1,wisdom
1,minister
1,poetry
1,slumber
1,chase
1,pain
1,word
1,character
1,calculation
1,article
1,mourn
1,present
1,daughter-in-law
1,pleiad
1,kindliness
1,balloon
1,house
1,future
1,slime
1,walk
1,dell
1,tenant
1,captain
1,heaven
1,entertainment
1,tiding
