count,lemma
7,service
7,product
5,""
4,adult
4,reform
4,explanation
4,method
4,other
3,labor
3,good
3,market
3,privilege
3,approach
3,attention
3,public
3,industry
3,king
3,role
3,wood
3,increase
3,payment
3,fact
3,nature
3,thing
3,experience
3,individual
3,steel
2,curia
2,people
2,book
2,law
2,television
2,bargaining
2,stage
2,man
2,audience
2,respect
2,railroad
2,world
2,price
2,party
2,consistency
2,psychologist
2,peace
2,ship
2,condition
2,lumber
2,word
2,right
2,authority
2,iron
2,understanding
2,war
2,library
2,wage
2,power
2,sugar
2,research
2,food
2,living
2,success
2,footnote
2,agency
2,change
2,family
2,freedom
1,departure
1,strength
1,worker
1,factory
1,modicum
1,response
1,store
1,sanctuary
1,milk
1,restoration
1,offender
1,place
1,english
1,labour
1,degree
1,material
1,abolition
1,science
1,blockade
1,popularity
1,program
1,reality
1,council
1,end
1,case
1,antithesis
1,timber
1,train
1,injustice
1,opera
1,body
1,lamb
1,decrease
1,cost
1,radio
1,score
1,obedience
1,skill
1,protection
1,wool
1,voice
1,self
1,machine-produced
1,cross
1,affirm
1,rebel
1,ruin
1,roman
1,charcoal
1,indignation
1,foundation
1,band
1,trade
1,conformity
1,idea
1,archbishop
1,home
1,aid
1,practice
1,facsimile
1,steam
1,rain
1,pretense
1,whisper
1,master
1,butter
1,reasoning
1,contortion
1,fellow
1,lack
1,reading
1,future
1,return
1,release
1,chemist
1,perfection
1,treatment
1,pole
1,decency
1,order
1,honesty
1,room
1,integrity
1,common
1,quota
1,supply
1,safety
1,calcium
1,student
1,fool
1,freight
1,coach
1,answering
1,white
1,sympathy
1,independence
1,yield
1,unrra
1,principle
1,machinery
1,stress
1,regulation
1,a-c
1,staff
1,steamship
1,commission
1,grant
1,type
1,apple
1,equipment
1,acknowledgment
1,resignation
1,insight
1,export
1,advance
1,correspondence
1,reader
1,merchant
1,member
1,corsage
1,check
1,school
1,uncertainty
1,offspring
1,broadcast
1,competition
1,surface
1,chapter
1,parliament
1,taffeta
1,claim
1,repeal
1,locomotive
1,reconciliation
1,plunge
1,equality
1,number
1,breadth
1,negro
1,transmission
1,effort
1,charter
1,land
1,inability
1,coordinator
1,sample
1,licensee
1,government
1,general
1,cup
1,capacity
1,work
1,report
1,separation
1,abandonment
1,army
1,activity
1,turn
1,husband-wife
1,id
1,human
1,sense
1,sing
1,sanitation
1,system
1,counsel
1,super-ego
1,category
1,goodness
1,culture
1,insulation
1,arrangement
1,reparation
1,magna
1,employee
1,facility
1,longer-life
1,immigrant
1,subject
1,personality
1,neighbor
1,rise
1,guest
1,holiday
1,think
1,dress
1,knight
1,point
1,universe
1,component
1,organization
1,plasticity
1,arm
1,brother
1,slavery
1,maturity
1,infant
1,sovereignty
1,instinct
1,pioneer
1,psychotherapy
1,attempt
1,daughter
1,account
1,showdown
1,revenue
1,decisis
1,justice
1,listener
1,part
1,receipt
1,hand
1,world-view
1,compatibility
1,xerxes
1,reformation
1,coal
1,blandish
1,idealist
1,merger
1,president
1,planning
1,secession
1,history
1,collaboration
1,channel
1,cedar
1,table
1,saucer
1,restitution
1,recall
1,splendour
1,formulation
1,clothes
1,difference
1,woman
1,temperament
1,air-defense
1,taboo
1,stare
1,interpretation
1,nation
1,grade
1,declaration
1,town
1,basis
1,annexation
1,concentration
1,cloth
1,request
1,quality
1,person
1,self-consistency
1,obstacle
1,tube
1,mind
1,committee
1,bread
1,love
1,vote
1,criterion
1,singing
1,message
1,loyalty
