count,lemma
8,""
6,supply
6,attention
6,species
4,cotton
4,government
4,price
4,public
3,payment
3,money
3,community
3,reform
2,gunner
2,world
2,power
2,material
2,reparation
2,constitution
2,bill
2,redress
2,sacrifice
2,sound
2,want
2,satisfaction
2,matter
2,committee
2,passport
2,parent
2,produce
2,compensation
2,restoration
2,reason
2,extension
2,child
2,country
2,life
2,notice
2,bank
2,house
2,right
2,governor
2,knowledge
2,consideration
2,degree
2,colony
1,delicacy
1,slavery
1,ritner
1,industry
1,society
1,reward
1,infant
1,nation
1,purse-string
1,inverse
1,copy
1,request
1,rong
1,education
1,mind
1,rebuke
1,love
1,plan
1,atonement
1,breakfast
1,dealing
1,currency
1,shellac
1,exception
1,enterprise
1,instance
1,evil
1,commandant
1,institution
1,cargo
1,heat
1,possession
1,equivalent
1,twothirds
1,staple
1,position
1,acquaintance
1,crew
1,judgment
1,decision
1,exercise
1,mediation
1,gold
1,degrade
1,perseverance
1,success
1,council
1,exemption
1,forest
1,system
1,guerrero
1,counsel
1,presence
1,deference
1,poet
1,ammunition
1,exertion
1,skill
1,paper
1,surrender
1,water
1,violence
1,inheritance
1,dignity
1,territory
1,note
1,information
1,animadversion
1,investigation
1,trade
1,wisdom
1,sternness
1,phraseology
1,poetry
1,aid
1,home
1,call
1,influence
1,admiration
1,word
1,frontier
1,article
1,character
1,grind
1,present
1,foster
1,term
1,discharge
1,congress
1,constant
1,favoritism
1,discussion
1,crisis
1,exportation
1,release
1,intercourse
1,amount
1,thing
1,sanscrit
1,professor
1,difficulty
1,king
1,distinction
1,mean
1,fee
1,epic
1,tribe
1,boundary
1,examination
1,clothing
1,consumption
1,labor
1,permission
1,man
1,star
1,manufactory
1,acknowledgment
1,aids
1,ol
1,artist
1,issue
1,transplantation
1,commerce
1,member
1,conduct
1,interview
1,requisite
1,guilt
1,publisher
1,rest
1,kind
1,capitalist
1,privation
1,toy
1,repeal
1,original
1,progress
1,consequence
1,number
1,people
1,flesh
1,stretch
1,seaman
1,executive
1,sir
1,settlement
1,respect
1,friend
1,general
1,work
1,opposition
1,capital
1,resistance
1,utility
1,ally
1,measure
1,sense
1,voyage
1,nerve
1,suffer
1,admission
1,subject
1,earth
1,moment
1,literature
1,field
1,sentiment
1,justice
1,duty
1,grasp
1,citizen
1,welcome
1,suitor
1,nature
1,portion
1,civilization
1,charity
1,orientalist
1,freedom
1,subsistence
1,blast
1,care
1,luxury
1,imagination
1,save
1,assembly
1,gingerbread
1,perception
1,staples
1,organization
1,other
1,apprenticeship
1,bolsa
1,remainder
1,name
1,faith
1,enlargement
1,canal
1,provision
1,it
1,extent
