count,lemma
15,place
12,order
12,house
11,eye
11,watch
10,account
8,water
8,ground
7,view
6,""
6,pace
6,life
6,store
6,shop
6,hand
5,foot
5,guard
5,people
5,fruit
5,word
5,mind
5,memory
5,body
5,secret
5,mouth
4,sabbath
4,work
4,faith
4,state
4,stock
4,home
4,world
4,record
4,cry
4,silence
3,future
3,stand
3,write
3,heat
3,earth
3,repair
3,side
3,quality
3,air
3,company
3,control
3,journal
3,plant
3,rest
3,woman
3,subjection
3,ward
3,heart
3,language
3,mistress
3,prisoner
3,weed
3,right
3,matter
3,army
3,care
3,hold
2,danger
2,bound
2,step
2,sin
2,book
2,price
2,range
2,quiet
2,lord
2,music
2,sight
2,garden
2,organ
2,other
2,honor
2,idea
2,controversy
2,correspondence
2,tradition
2,mischief
2,education
2,limit
2,fact
2,bull
2,chronicle
2,bee
2,key
2,establishment
2,public
2,daylight
2,vow
2,grass
2,prison
2,spring
2,person
2,staff
2,back
2,patch
2,piracy
2,man
2,reach
2,nature
2,branch
2,office
2,art
2,horse
2,law
2,gift
2,farm
2,space
2,strength
2,jethro
2,surface
2,effort
2,market
2,land
2,room
2,bottle
2,position
2,animal
2,appearance
2,kingdom
2,number
2,use
2,fire
2,english
2,door
2,health
2,name
2,friend
2,watering
2,iron
2,general
2,soil
2,--
2,head
1,strait
1,luck
1,debt
1,brother-in-law
1,strawberry
1,chapter
1,complexity
1,hindu
1,chronicler
1,roll
1,inhabitant
1,resolve
1,event
1,saviour
1,fall
1,pay
1,suspicion
1,painting
1,traffic
1,steerage
1,solution
1,french
1,peace
1,inclosure
1,clan
1,fury
1,monastery
1,maxim
1,private
1,haunt
1,depravity
1,race
1,cane
1,murder
1,castle
1,forest
1,grocery
1,soul
1,top
1,center
1,sitter
1,energy
1,culture
1,buggy
1,voyage
1,row
1,psychology
1,butterfly
1,list
1,province
1,occupation
1,corruption
1,victual
1,inviolate
1,ox
1,impulse
1,cavalryman
1,abbot
1,rise
1,affair
1,rhythm
1,gutta
1,premium
1,civilization
1,archive
1,picture
1,cave
1,guest
1,blood
1,camp
1,blanket
1,sheep
1,tub
1,holiday
1,attendant
1,regularity
1,middle
1,think
1,waitin
1,vasilissa
1,fish
1,siege
1,point
1,mill
1,worship
1,sword
1,mulch
1,rank
1,path
1,show
1,liberty
1,watchman
1,arm
1,brother
1,rubber
1,dog
1,audience
1,ticket
1,percha
1,hotel
1,sorrel
1,flux
1,frost
1,habit
1,tea-leaf
1,uniform
1,patent
1,village
1,nation
1,salesman
1,board
1,fear
1,evil-doer
1,corpse
1,pond
1,chirp
1,addition
1,notion
1,wind
1,thirst
1,love
1,section
1,jealousy
1,darkness
1,concrete
1,veii
1,starvation
1,possession
1,villainy
1,purpose
1,harm
1,sea
1,wealth
1,herd
1,chant
1,exile
1,degree
1,wax
1,spiral
1,doctor
1,manner
1,fame
1,pledge
1,lamp
1,sweet
1,petal
1,fishing
1,light
1,efficiency
1,skin
1,basket
1,string
1,haill
1,dignity
1,diet
1,power
1,cardinal
1,flat
1,yore
1,mixture
1,morsel
1,medicine
1,fast
1,myth
1,contact
1,imagine
1,ranch
1,term
1,doubt
1,piece
1,reference
1,compact
