count,lemma
8,power
5,man
4,state
3,woman
3,school
3,way
3,protection
3,right
3,general
3,advance
2,congress
2,part
2,constitution
2,//
2,land
2,crime
2,""
2,majority
2,supply
2,experiment
2,corporation
2,child
2,victory
2,tribe
2,legislature
2,peace
2,physician
2,condition
1,boon
1,ajd
1,generalship
1,treasury
1,successor
1,supporter
1,presidency
1,lieutenant
1,amboy
1,passport
1,slavery
1,slave-owner
1,whole
1,adversary
1,aids
1,meeting
1,nomination
1,life
1,capitulation
1,artist
1,world
1,sovereignty
1,nation
1,line
1,instruction
1,gulnare
1,diversity
1,mass
1,interview
1,basis
1,suffrage
1,notification
1,hail
1,request
1,coun
1,sew
1,certificate
1,bond
1,chance
1,coaling
1,doctrine
1,couple
1,fate
1,removal
1,sire
1,course
1,merit
1,parliament
1,privilege
1,spaniard
1,matter
1,mind
1,arc
1,command
1,country
1,final
1,one
1,stand
1,equality
1,gift
1,companion
1,track
1,revolution
1,negro
1,side
1,atom
1,institution
1,indulgence
1,administration
1,authority
1,mistake
1,technology
1,french
1,government
1,writ
1,manager
1,place
1,farragut
1,speech
1,crew
1,degree
1,face
1,escape
1,exercise
1,philosopher
1,army
1,science
1,assertion
1,business
1,expansion
1,human
1,missionary
1,case
1,resident
1,slave
1,reputation
1,reform
1,body
1,advertisement
1,bondage
1,concurrence
1,opportunity
1,painter
1,give
1,complication
1,colony
1,study
1,individual
1,territory
1,grace
1,wisdom
1,spiritualist
1,home
1,experience
1,character
1,district
1,halleck
1,hut
1,training
1,notice
1,reference
1,elector
1,dauphin
1,disregard
1,willingness
1,thing
1,try
1,reverse
1,student
1,foreigner
1,principle
1,class
1,mother
1,pirate
1,attempt
1,consent
1,institute
1,undertaking
1,office
1,moment
1,sentiment
1,citizen
1,statesmanship
1,politics
1,household
1,title
1,cabinet
1,existence
1,vitalizing
1,university
1,president
1,tract
1,indisposition
1,author
1,station
1,foe
1,book
1,representation
1,other
1,canal
1,campaign
