count,lemma
44,eye
40,secret
22,""
17,heart
16,distance
16,spirit
15,ignorance
14,place
13,company
12,pace
12,watch
12,promise
11,way
11,word
10,house
9,view
9,man
9,silence
9,suspense
8,course
8,ground
8,temper
7,motion
7,state
7,hand
7,home
6,world
6,guard
6,hold
5,account
5,door
5,side
5,foot
5,seat
5,peace
5,head
5,school
5,hope
5,money
4,companion
4,intercourse
4,letter
4,vigil
4,thing
4,mother
4,rest
4,verge
4,blood
4,fire
4,possession
4,child
4,father
4,counsel
4,lord
4,look
4,knowledge
4,awe
4,journal
4,face
3,horse
3,purse
3,doctor
3,correspondence
3,girl
3,temptation
3,harm
3,station
3,direction
3,son
3,people
3,name
3,flame
3,order
3,sir
3,reader
3,woman
3,suspicion
3,resolution
3,mind
3,soul
3,brother
3,husband
3,pledge
3,prisoner
3,play
3,power
3,moment
3,remembrance
3,person
3,whole
3,cry
3,circumstance
3,saddle
3,love
3,path
3,back
3,wind
3,snare
3,bay
3,oath
3,wit
2,copy
2,heaven
2,store
2,balance
2,battle
2,air
2,mute
2,field
2,body
2,employment
2,faith
2,courage
2,wing
2,party
2,track
2,step
2,light
2,paper
2,dog
2,limit
2,life
2,book
2,countenance
2,strife
2,protector
2,furnace
2,wall
2,pain
2,happiness
2,passion
2,indian
2,thief
2,attention
2,security
2,matter
2,dear
2,route
2,shop
2,destiny
2,reach
2,commandment
2,thanks
2,bosom
2,creature
2,bolt
2,content
2,duty
2,affair
2,situation
2,living
2,despair
2,subjection
2,fashion
2,fear
2,uncle
2,reckoning
2,vow
2,other
2,sort
2,prison
2,leave
2,bound
2,friend
2,holiday
2,breath
2,green
2,use
2,street
2,necklace
2,check
2,sink
2,emotion
2,king
2,circulation
2,future
2,humour
2,wait
2,repair
2,cold
1,key
1,sleep
1,inviolate
1,employ
1,curiosity
1,rise
1,acquisition
1,traveler
1,dwell
1,misery
1,portion
1,household
1,legacy
1,kiss
1,close
1,camp
1,epistolary
1,jumpin
1,ray
1,open
1,existence
1,extreme
1,think
1,single
1,wish
1,porker
1,confusion
1,roof
1,emptiness
1,reason
1,carriage
1,pollution
1,sin
1,distribution
1,hostage
1,tenderness
1,gin
1,drowsiness
1,sword
1,motive
1,court
1,farewell
1,jacket
1,arm
1,road
1,fatigue
1,mortgage
1,jailer
1,conflict
1,tongue
1,strain
1,belief
1,village
1,respectfulness
1,anniversary
1,stream
1,grass
1,mount
1,sentinel
1,vrouw
1,quality
1,hollow
1,credit
1,stay
1,excellency
1,sentinels
1,languor
1,restraint
1,chain
1,ribbon
1,day-light
1,enemy
1,rendezvous
1,black
1,law
1,stand
1,flank
1,dislike
1,evil
1,variance
1,farce
1,mantle
1,starvation
1,jury
1,prayer
1,parent
1,shoe
1,suspence
1,barrier
1,elbow
1,fairy
1,sea
1,wealth
1,herd
1,vociferating
1,cavalier
1,devotion
1,attachment
1,package
1,sound
1,mule
1,heaviness
1,object
1,koran
1,beauty
1,tear
1,jubilee
1,quiet
1,beer
1,trot
1,skin
1,sabbath
1,rebel
1,rapidity
1,religion
1,hog
1,bargain
1,folk
1,border
1,aid
1,interruption
1,bar
1,apprehension
1,knave
1,fellow
1,boarding
1,rebellion
1,doubt
1,term
1,glove
1,festival
1,constant
1,walk
1,curl
1,proof
