count,lemma
24,job
15,weight
13,control
11,money
11,sight
10,pound
9,way
8,--
7,child
7,question
6,streak
6,world
6,power
6,temper
6,battle
6,benefit
6,life
6,election
5,vote
4,interest
4,team
4,war
4,appeal
4,revenue
4,seat
4,hope
4,right
4,faith
4,""
4,track
4,knowledge
4,game
4,balance
3,community
3,security
3,edge
3,sleep
3,momentum
3,art
3,family
3,debate
3,record
3,reader
3,chance
3,reason
3,confidence
3,ground
3,sense
3,opportunity
3,ability
3,customer
2,purpose
2,love
2,veteran
2,run
2,traction
2,welfare
2,congress
2,productivity
2,mind
2,appetite
2,hair
2,back
2,gear
2,quality
2,thought
2,fight
2,protection
2,influence
2,spring
2,issue
2,ball
2,part
2,number
2,reform
2,support
2,heart
2,meaning
2,country
2,touch
2,desire
2,key
2,file
2,woman
2,luggage
2,present
2,past
2,skill
2,experience
2,race
2,approach
2,count
2,capacity
2,access
2,mass
2,republican
2,perspective
2,virginity
2,soul
2,nomination
2,president
2,sales
2,identity
2,idea
2,fan
2,human
2,economics
2,lover
2,strength
2,man
2,value
2,heat
2,calf
2,lot
2,water
2,boy
2,goal
1,guy
1,health
1,apartment
1,air
1,force
1,feed
1,voter
1,head
1,rate
1,stop
1,scene
1,aids
1,artist
1,grbac
1,northstar
1,belt
1,insight
1,luster
1,gene
1,trend
1,school
1,reminder
1,glare
1,carrier
1,premise
1,fact
1,depression
1,teach
1,12-point
1,genius
1,shift
1,complexity
1,critic
1,graduation
1,lose
1,event
1,offer
1,wolf
1,fall
1,disk
1,wallet
1,match
1,effort
1,land
1,wager
1,fitness
1,government
1,appearance
1,solution
1,fly
1,oil
1,vocation
1,humility
1,vertical
1,face
1,spot
1,memory
1,bout
1,rear
1,problem
1,trophy
1,energy
1,vision
1,funhouse
1,recovery
1,turnover
1,club
1,observation
1,thief
1,muscle
1,fun
1,caution
1,need
1,shortstop
1,moment
1,feel
1,neighbor
1,statehouse
1,heck
1,portion
1,illness
1,picture
1,charity
1,idealism
1,reducer
1,open
1,wave
1,think
1,hold
1,circus
1,resonance
1,fish
1,conoco
1,demand
1,method
1,football
1,consciousness
1,point
1,photo
1,sub
1,shuttle
1,other
1,better
1,conquistador
1,photograph
1,court
1,charm
1,management
1,arm
1,brother
1,shuffle
1,dog
1,audience
1,presidency
1,shelter
1,planet
1,society
1,foot
1,infection
1,4-year-old
1,individuality
1,reproduction
1,nation
1,grip
1,start
1,eye
1,uterus
1,mount
1,accomplishment
1,cross-training
1,cloth
1,cat
1,credit
1,bag
1,albright
1,liberalism
1,matter
1,dam
1,characteristic
1,draw
1,help
1,enemy
1,black
1,yonkers
1,baseball
1,analyst
1,criticism
1,nouveau
1,parent
1,limited-partnership
1,challenge
1,lazare
1,cut
1,degree
1,doctor
1,success
1,reality
1,leader
1,marriage
1,admirer
1,body
1,cricket
1,ideal
1,variety
1,light
1,loss
1,smoke
1,density
1,price
1,mall
1,self
1,highway
1,viewer
1,distance
1,information
1,eating
1,agility
1,set
1,brake
1,erosion
1,salmon
1,medication
1,incumbent
1,contact
1,glue
1,kiri
1,doubt
1,lymphoma
1,training
1,house
1,size
1,site
1,assumption
1,discussion
1,dole
1,helicopter
1,shot
1,order
1,lesbian
1,supply
1,discovery
1,refuel
1,student
1,hp
1,application
1,motivation
1,hard-gobbling
1,testing
1,tribe
1,principle
1,faculty
1,fat
1,advantage
1,plant
1,treasure
1,total
1,fumble
1,beast
1,importance
1,budget
1,partner
1,wattage
1,senate
1,assessment
1,high-visibility
1,jazz
1,trail
1,tension
1,bone
1,needle
1,library
1,space
1,extract
1,choose
1,depth
1,outage
1,despair
1,function
1,skiing
1,insurance
1,scale
1,rating
1,pneumonia
1,weakness
1,passage
1,spandex
1,fire
1,soprano
1,silver
1,buck
1,russian
1,cool
1,move
1,flood
1,product
1,diary
1,general
1,relationship
1,work
1,bunch
1,owner
1,bowl
1,dark
1,turn
1,osteoporosis
1,business
1,trust
1,expansion
1,tournament
1,wife
1,nimbleness
1,irc
1,reputation
1,crowd
1,version
1,helplessness
1,american
1,college
1,cell
1,heisman
1,grapple
1,cause
1,goldberger
1,lure
1,auctioneer
1,18-wheeler
1,gentile
1,receipt
1,hand
1,wake
1,variability
1,toe
1,mania
1,gain
1,pleasure
1,limited-access
1,knack
1,addiction
1,finger
1,victory
1,rookie
1,girl
1,reflection
1,history
1,valley
1,boat
1,mom
1,brain
1,deficit
1,state
1,hunter
1,no-confidence
1,recall
1,gallery
1,scenario
1,river
1,intervention
1,fruit
1,drawing
1,vigor
1,leaf
1,effectiveness
1,footing
1,dubuque
1,actor
1,passenger
1,cannery
1,farmhands
1,destruction
1,suit
1,level
1,appreciation
1,death
1,crash-landed
1,hand-created
1,farey
1,player
1,ark
1,workday
1,tough-on-crime
1,mine
1,income
1,mercaptan
1,skid
1,investor
1,patient
1,van
1,leg
1,social-welfare
1,starter
1,conditioning
1,phobia
1,communication
1,popularity
1,program
1,end
1,tax
1,news
1,train
1,toilet
1,bowel
1,poet
1,put
1,small-company
1,accident
1,interface
1,wheel
1,voice
1,strategy
1,deal
1,youth
1,confound
1,territory
1,alert
1,danger
1,tough
1,disposition
1,whisper
1,character
1,bearing
1,cliche
1,slick
1,front
1,savage
1,turquoise
1,sportsman
1,hook
1,subzero
1,franchise
1,safety
1,skier
1,chatter
1,service
1,son
