count,lemma
21,letter
19,eye
19,""
16,mind
13,tear
12,intelligence
12,news
12,man
11,house
11,light
9,water
9,rear
8,tiding
8,relief
8,father
8,life
8,ground
7,justice
7,people
7,destruction
7,lady
6,death
6,arm
6,uncle
6,wife
6,force
6,point
6,heart
6,country
6,girl
6,joy
5,thing
5,matter
5,action
5,home
5,peace
5,sense
5,paper
5,wine
5,trial
5,chamber
5,prisoner
5,book
5,horse
5,grave
5,daughter
5,boy
5,master
5,bottle
4,antagonist
4,scandal
4,question
4,head
4,brother
4,honor
4,foot
4,view
4,hand
4,piece
4,trouble
4,word
4,proof
4,witness
4,gentleman
4,interview
4,recollection
4,food
4,place
4,family
4,account
4,sorrow
4,land
3,fellow
3,fruit
3,idleness
3,woman
3,aid
3,friend
3,note
3,evil
3,storm
3,spirit
3,comfort
3,gold
3,fur
3,court
3,city
3,bird
3,angel
3,end
3,door
3,fort
3,return
3,present
3,parent
3,room
3,mean
3,captive
3,ruin
3,love
3,sight
3,sister
3,shame
3,disgrace
3,spot
3,mistress
3,rest
3,mother
3,pen
3,child
3,basket
3,distress
3,way
3,refreshment
3,body
2,follower
2,curse
2,bit
2,rifle
2,passage
2,adjoin
2,nonsense
2,residence
2,contempt
2,bosom
2,presence
2,neighbor
2,circumstance
2,crime
2,importance
2,ring
2,tenderness
2,punishment
2,reconciliation
2,branch
2,draught
2,post-office
2,judgment
2,ink
2,aim
2,misery
2,sir
2,melancholy
2,church
2,quaker
2,pardon
2,lodging
2,close
2,army
2,information
2,answer
2,period
2,peg
2,wanderer
2,liberty
2,assistance
2,servant
2,flight
2,sound
2,pistol
2,reward
2,soldier
2,termination
2,medicine
2,union
2,pillow
2,conclusion
2,soul
2,scene
2,danger
2,candle
2,world
2,meeting
2,quantity
2,part
2,care
2,abundance
2,work
2,husband
2,christian
2,fugitive
2,pleasure
2,wretch
2,prize
2,provision
2,governor
2,portmanteau
2,party
2,agent
2,table
2,name
2,live
2,state
2,accusation
2,wing
2,faith
2,person
2,pirate
2,hafez
2,wood
2,dor
2,creditor
2,deck
2,say
2,good
1,town
1,spring
1,exit
1,clutch
1,bushel
1,back
1,tent
1,ensign
1,wind
1,help
1,affliction
1,garrison
1,fon
1,hide
1,chaos
1,law
1,stand
1,opening
1,situation
1,fuel
1,message
1,gift
1,darkness
1,meat
1,tartar
1,sprig
1,implement
1,forgetfulness
1,war
1,female
1,lane
1,mercy
1,use
1,wealth
1,can
1,english
1,infliction
1,convulsion
1,emotion
1,flower
1,broom
1,wax
1,devotion
1,doctor
1,manner
1,sentence
1,succour
1,package
1,mule
1,marriage
1,vessel
1,object
1,fiend
1,incident
1,battle
1,whimper
1,beauty
1,loss
1,heathen
1,orl
1,admiralty
1,surrender
1,beer
1,military
1,skin
1,distance
1,backgammon
1,garden
1,scalp
1,entrance
1,colony
1,accession
1,weed
1,repentance
1,aggressor
1,saddle
1,thorn
1,flash
1,louis
1,folk
1,behest
1,evenness
1,demisemiquaver
1,mouth
1,daughter-in-law
1,contact
1,murmur
1,parlor
1,hut
1,knee
1,coffee
1,saddle-bag
1,portfolio
1,plot
1,sultan
1,crisis
1,weight
1,chariot
1,heaven
1,perfection
1,jewel
1,pole
1,cattle
1,shot
1,quake
1,supply
1,alb
1,coach
1,prison
1,thread
1,requisition
1,fat
1,plant
1,moveables
1,redstone
1,treasure
1,doon
1,clothing
1,bough
1,counsell
1,labor
1,division
1,courtship
1,assent
1,sensation
1,entry
1,sunshine
1,moral
1,indian
1,disappointment
1,dizziness
1,alarm
1,murderer
1,groan
1,explanation
1,needle
1,wild-flower
1,majesty
1,compliment
1,ma'am
1,cliff
1,offspring
1,pang
1,tory
1,low
1,fare
1,chocolate
1,conviction
1,tyrant
1,stake
1,kind
1,brink
1,pack
1,idolatry
1,landlord
1,criminal
1,apparition
1,despair
1,thought
1,sweetheart
1,palliation
1,animal
1,frenzy
1,confinement
1,fire
1,lordship
1,side
1,peach
1,meal
1,silver
1,settlement
1,flood
1,clergyman
1,red
1,writ
1,consternation
1,nightingale
1,habitation
1,freshness
1,condition
1,neglect
1,safe
1,fold
1,association
1,report
1,aptitude
1,olive
1,hope
1,scholar
1,dark
1,pearl
1,business
1,turn
1,cloud
1,notoriety
1,human
1,mare
1,stanhope
1,shipwreck
1,maiden
1,extremity
1,pump
1,reputation
1,crowd
1,patie
1,remembrance
1,anvil
1,tumbler
1,attempt
1,commonwealth
1,infancy
1,earth
1,field
1,luxuriance
1,inconvenience
1,lurch
1,dorival
1,gallop
1,stallion
1,file
1,neighboring
1,canvass
1,mandate
1,hospital
1,calculate
1,reproach
1,alleviation
1,wrath
1,profession
1,gallows
1,countenance
1,bethuel
1,spy
1,envy
1,diamond
1,officer
1,sphere
1,sick
1,horton
1,enjoyment
1,principal
1,litter
1,wink
1,store
1,connection
1,deformity
1,scrape
1,shell-work
1,performance
1,lantern
1,felon
1,treason
1,train
1,liquor
1,physician
1,sort
