count,lemma
4,use
4,service
4,supply
4,resignation
3,stock
3,energy
3,job
3,novel
3,labor
3,level
3,art
2,baby
2,access
2,money
2,permit
2,activity
2,firm
2,detail
2,redress
2,corporation
2,system
2,pump
2,interest
2,man
2,--
2,leader
2,price
2,vision
2,process
2,type
2,increase
2,shuttle
2,good
2,technology
2,resource
2,house
2,group
2,computer
2,product
2,cut
2,world
1,quarter
1,fixture
1,review
1,taste
1,grunt
1,responsibility
1,overrun
1,lecturer
1,reward
1,belief
1,effect
1,inspection
1,act
1,concentration
1,copy
1,mark
1,cloth
1,babylon
1,form
1,spectacle
1,agency
1,monarch
1,differential
1,wind
1,change
1,plan
1,enemy
1,criterion
1,player
1,chemical
1,ease
1,loyalty
1,manicure
1,track
1,worker
1,accent
1,sign
1,equity
1,autonomy
1,zucchini
1,nouveau
1,parent
1,speech
1,craft
1,decision
1,multiple
1,sentence
1,end
1,marriage
1,result
1,housing
1,pledge
1,silence
1,fishing
1,forecast
1,light
1,minority
1,radio
1,fine
1,skill
1,teacher
1,requirement
1,surrender
1,fulfillment
1,terrain
1,carpeting
1,water
1,deal
1,environment
1,exchange
1,individual
1,information
1,translation
1,reconnaissance
1,county
1,poetry
1,seafood
1,rice
1,being
1,stature
1,recount
1,myth
1,present
1,contact
1,delivery
1,glue
1,construction
1,talk
1,food
1,training
1,poverty-program
1,glove
1,hick
1,alternative
1,hunt
1,veto
1,rapper
1,treatment
1,jump
1,jessi
1,favor
1,mogul
1,overall
1,student
1,coordination
1,refund
1,setup
1,cajoling
1,entitlement
1,independence
1,boomer
1,total
1,league
1,software
1,timing
1,virtue
1,private-land
1,educator
1,involvement
1,head
1,whole
1,failure
1,rate
1,average
1,meeting
1,scene
1,life
1,shortage
1,compatriot
1,trustee
1,chairman
1,commerce
1,pity
1,enforcement
1,consideration
1,gp
1,phone
1,trend
1,generation
1,library
1,import
1,overtime
1,couple
1,market
1,kind
1,retainer
1,high-tech
1,public
1,criminal
1,ammo
1,offer
1,wheat
1,side
1,gang
1,respect
1,settlement
1,cash
1,solution
1,uranium
1,reimbursement
1,freeze
1,outweigh
1,sum
1,appliance
1,army
1,business
1,memory
1,answer
1,flight
1,independent
1,forest
1,maiden
1,problem
1,figure
1,patience
1,bulb
1,expense
1,sparkle
1,chameleon
1,director
1,music
1,liberation
1,attention
1,spend
1,moment
1,shilling
1,discount
1,car
1,sentiment
1,operation
1,weather
1,community
1,household
1,maquiladora
1,trip
1,output
1,polluter
1,movie
1,president
1,care
1,expectant
1,understand
1,venture
1,technique
1,reflection
1,troop
1,accountability
1,discipline
1,station
1,method
1,haircut
1,secretary
1,other
1,organization
1,right
1,unforeseen
1,donor
1,court
1,clearance
1,prediction
1,republican
1,rubber
