count,lemma
8,business
7,gold
7,relief
7,good
6,--
6,labor
6,industry
5,right
5,price
5,credit
5,government
5,money
5,production
4,people
4,man
4,pay
4,""
4,supply
4,independence
4,material
3,measure
3,woman
3,demand
3,work
3,market
3,revision
3,explanation
3,personality
3,rise
3,thing
3,disarmament
3,condition
3,banking
3,reason
3,action
2,amendment
2,czechoslovak
2,rate
2,policy
2,necessity
2,individual
2,modification
2,fight
2,colony
2,power
2,ratio
2,foundation
2,investigation
2,direction
2,state
2,freedom
2,employment
2,care
2,service
2,settlement
2,militant
2,cash
2,deposit
2,product
2,school
2,company
2,munition
2,island
2,advantage
2,end
2,interest
2,definition
2,education
2,discipline
2,dismissal
2,reduction
2,word
2,privilege
2,support
2,wife
2,payment
2,recognition
2,budget
2,growth
2,ransom
2,public
2,change
2,worker
2,morphine
2,roll
2,authority
2,war
2,committee
2,purpose
2,stock
1,adherence
1,practice
1,repudiation
1,bar
1,article
1,date
1,aviation
1,district
1,fellow
1,commissioner
1,food
1,museum
1,congress
1,future
1,saving
1,return
1,crisis
1,governor
1,tenant
1,handling
1,withdrawal
1,banker
1,working-man
1,proof
1,captain
1,dependent
1,regard
1,entertainment
1,decency
1,order
1,security
1,refusal
1,favor
1,mean
1,franchise
1,musicianship
1,goodwill
1,increase
1,trial
1,principle
1,purse
1,truck
1,class
1,consumption
1,receiver
1,league
1,toll
1,rehearing
1,seed
1,air
1,alliance
1,coin
1,bargaining
1,job
1,educator
1,mastery
1,head
1,excess
1,damage
1,tariff
1,resignation
1,group
1,issue
1,commerce
1,housebroken
1,mass
1,reader
1,interview
1,check
1,march
1,clientele
1,overtime
1,debtor
1,space
1,fact
1,conviction
1,vengeance
1,debt
1,stake
1,genius
1,control
1,kind
1,warfare
1,estate
1,fur
1,subsidy
1,purchase
1,carnage
1,terminal
1,agreement
1,promise
1,folly
1,youngster
1,restriction
1,gasoline
1,navy
1,passage
1,pianissimo
1,wheat
1,revolution
1,sandwich
1,effort
1,recommendation
1,land
1,side
1,equal
1,compliance
1,share
1,question
1,confidence
1,lodge
1,french
1,general
1,capacity
1,peace
1,inflation
1,capital
1,magazine
1,sum
1,separation
1,army
1,turn
1,harvester
1,expulsion
1,expectation
1,flight
1,redemption
1,wage
1,forest
1,real-estate
1,honor
1,propaganda
1,heir
1,zionism
1,tablet
1,precision
1,center
1,figure
1,socialization
1,union
1,craftsmanship
1,instinct
1,college
1,patience
1,opportunity
1,sport
1,culture
1,up-and-coming
1,threat
1,attention
1,need
1,re-turn
1,corsica
1,truth
1,cycle
1,nature
1,objective
1,inquiry
1,blood
1,wiener
1,hold
1,child
1,illiteracy
1,plebiscite
1,book
1,point
1,sake
1,representation
1,organization
1,clearance
1,duel
1,commentator
1,fluctuation
1,dog
1,surplus
1,society
1,commodity
1,reward
1,world
1,nation
1,fear
1,collective
1,basis
1,street-car
1,license
1,reappearance
1,clean-up
1,bushel
1,back
1,help
1,halt
1,clay
1,law
1,square
1,currency
1,disappearance
1,maintenance
1,administration
1,restoration
1,bonus
1,apology
1,doctor
1,advocate
1,railroad
1,father
1,housing
1,defeat
1,anti-trust
1,shop
1,fishing
1,continuation
1,police
1,fine
1,statement
1,reservation
1,bandit
1,subversion
1,diplomacy
1,entrance
1,decline
1,information
1,immigration
1,set
1,yen
1,prepayment
1,county
1,minimum
1,pain
1,yak
1,medicine
1,department
1,aggressiveness
1,spirit
1,borah
1,farmer
1,office
1,car
1,field
1,discount
1,justice
1,part
1,citizen
1,college-trained
1,hand
1,story
1,arrest
1,example
1,coal
1,soap
1,gut
1,output
1,stuff
1,solitude
1,rabbi
1,nationalization
1,president
1,continent
1,fund
1,wellbeing
1,short
1,development
1,label
1,inventory
1,foreclosure
1,recall
1,scenario
1,intervention
1,valor
1,hill
1,city
1,subordinate
1,passenger
1,clerk
1,suffrage
1,bond
1,exposure
1,officer
1,level
1,quaintness
1,proration
1,plan
1,country
1,ancestor
1,operative
1,judge
1,loyalty
1,speaker
1,emergency
1,funk
1,negotiation
1,herring
1,investor
1,grain
1,orchestra
1,exercise
1,communication
1,program
1,regularization
1,raise
1,reemployment
1,resident
1,train
1,silence
1,sort
1,decrease
1,clarity
1,mover
1,democracy
1,concession
1,environment
1,deal
1,gulf
1,note
1,trade
1,parity
1,conformity
1,engineer
1,home
1,tractor
