count,lemma
290,place
61,possession
55,part
50,""
44,care
43,hand
38,form
31,interest
28,view
27,advantage
27,account
27,morphine
24,step
24,seat
21,pain
21,charge
20,house
20,position
19,measure
17,leave
16,hold
16,property
16,name
15,train
15,matter
15,life
14,consideration
14,lead
13,refuge
13,notice
12,trouble
12,example
12,shape
12,man
12,responsibility
12,turn
12,arm
11,friend
11,note
11,side
11,prisoner
11,command
11,case
11,money
11,course
11,boat
11,thing
10,law
10,oath
10,field
10,occasion
10,general
10,letter
10,pleasure
10,government
9,grain
9,home
9,risk
9,people
9,work
9,office
9,ground
9,room
8,fact
8,opportunity
8,price
8,state
8,ticket
8,way
8,subject
8,counsel
8,evidence
8,word
8,order
8,pride
8,affair
8,departure
8,railroad
7,power
7,action
7,passage
7,direction
7,book
7,illustration
7,head
7,line
7,liberty
7,stock
6,public
6,cognizance
6,offense
6,mind
6,task
6,survey
6,average
6,school
6,share
6,effect
6,root
6,//
6,paper
6,delight
6,ship
6,situation
6,stand
6,piece
6,present
6,warning
5,exception
5,business
5,rise
5,premise
5,surprise
5,degree
5,child
5,march
5,necessity
5,meal
5,hint
5,right
5,land
5,study
5,other
5,glass
5,nature
5,pen
5,reader
5,walk
5,road
5,quarter
5,table
5,class
5,body
5,country
5,father
5,character
5,amount
5,idea
5,precaution
5,product
4,obligation
4,cup
4,world
4,color
4,president
4,governor
4,mouth
4,lesson
4,flight
4,suggestion
4,pocket
4,mother
4,person
4,condition
4,church
4,inventory
4,portion
4,beginning
4,attention
4,mine
4,tea
4,politics
4,town
4,chance
4,judge
4,city
4,lie
4,colony
4,steamer
4,republican
4,representative
4,argument
4,journey
4,army
4,horse
4,exercise
4,knee
4,fire
4,region
4,instance
3,air
3,scene
3,control
3,luggage
3,observation
3,wood
3,hat
3,street
3,edge
3,cause
3,breath
3,confidence
3,hope
3,fence
3,dose
3,paddle
3,passenger
3,initiative
3,duty
3,dinner
3,daughter
3,return
3,precedence
3,circumstance
3,justice
3,picture
3,value
3,tent
3,daily
3,administration
3,war
3,purpose
3,secretary
3,sea
3,sound
3,party
3,history
3,package
3,station
3,guide
3,opinion
3,statement
3,discussion
3,distance
3,process
3,effort
3,load
3,mankind
3,congress
3,tone
3,conviction
3,sail
3,restriction
3,abode
3,supply
3,post
3,past
3,accident
3,trade
3,receipt
3,cover
3,difference
3,act
3,education
3,client
3,bank
3,nation
3,mean
3,service
3,son
3,burden
3,space
3,gun
2,river
2,courage
2,model
2,ride
2,language
2,preservation
2,student
2,strength
2,boarder
2,trial
2,island
2,brunt
2,story
2,--
2,volume
2,french
2,academy
2,election
2,bottle
2,bachelor
2,hole
2,star
2,by-road
2,establishment
2,debate
2,start
2,organization
2,title
2,farming
2,lily
2,crew
2,company
2,architecture
2,spirit
2,era
2,pity
2,member
2,sword
2,water
2,difficulty
2,revenge
2,tbe
2,advice
2,rank
2,representation
2,testimony
2,stage
2,quantity
2,knife
2,animal
2,point
2,borough
2,industry
2,trunk
2,council
2,bell
2,critic
2,route
2,specimen
2,dress
2,king
2,chair
2,writing
2,physician
2,sort
2,operation
2,fort
2,wreck
2,interval
2,box
2,existence
2,lunch
2,residence
2,ell
2,building
2,compensation
2,sense
2,deposit
2,sheet
2,human
2,vibration
2,neighbor
2,series
2,principle
2,thread
2,age
2,m-
2,sign
2,rail
2,circle
2,honor
2,system
2,message
2,flank
2,lecture
2,deal
2,report
2,bench
2,rest
2,impression
2,need
2,prize
2,kind
2,bill
2,family
2,question
2,dog
2,drink
2,help
2,conclusion
2,castle
2,rapidan
2,shelter
2,reflection
2,throat
2,aim
2,hotel
2,influence
2,novel
2,feature
2,senate
2,taxation
2,glance
2,article
2,review
2,preparation
2,boy
2,glory
2,oversight
2,commission
2,run
2,force
2,danger
2,look
2,issue
2,foot
2,revolution
2,committee
2,bed
2,consequence
2,apple
2,theory
2,enterprise
2,set
2,farm
2,woman
2,dignity
2,aggregate
2,legislature
2,bar
2,fellow
2,rule
2,pamphlet
2,miracle
2,freedom
2,copy
2,object
2,cotter
2,light
2,deed
2,significance
2,neighborhood
2,alarm
2,behalf
2,carriage
2,cue
2,chasm
2,manner
2,reserve
2,english
2,appetite
2,officer
2,mail
2,content
