count,lemma
23,sight
12,child
12,life
10,friend
10,way
9,man
9,moment
8,treasure
8,people
7,""
7,money
6,will
6,one
6,sense
5,soul
5,hope
5,charm
5,balance
5,wood
5,character
4,son
4,dread
4,consciousness
4,breath
4,reason
4,power
4,daughter
4,brother
4,ground
4,game
3,uncle
3,heart
3,trace
3,mist
3,self-control
3,habit
3,interest
3,love
3,atlantis
3,patience
3,sea
3,property
3,father
3,mother
3,feeling
3,distance
3,study
3,trunk
3,admiration
3,caste
3,blood
3,sheep
3,spirit
3,think
3,hold
2,cloud
2,voice
2,gun
2,memory
2,parent
2,charge
2,color
2,sting
2,use
2,land
2,place
2,deep
2,desert
2,pleasure
2,darling
2,opportunity
2,gloom
2,maze
2,search
2,courage
2,husband
2,mind
2,lady
2,companion
2,object
2,lord
2,mast
2,beauty
2,feature
2,light
2,attention
2,chief
2,key
2,perception
2,sleep
2,virtue
2,city
2,brightness
2,snow
2,waste
2,relative
2,tribe
2,fall
2,identity
2,reverie
2,home
2,eugenia
2,presence
2,elasticity
2,meditation
2,dream
2,fire
2,trail
2,word
2,thing
2,wife
2,ally
2,woman
2,world
2,president
2,fear
2,rest
2,tone
2,stranger
2,forest
2,command
2,fleet
2,bet
2,heaven
2,cedar
2,infant
2,human
2,race
2,warrior
1,mass
1,insert
1,eternity
1,vapor
1,highlands
1,chance
1,terror
1,curtain
1,genius
1,guardsman
1,forehead
1,estate
1,encamp
1,read
1,ball
1,repose
1,live
1,arrow
1,thought
1,living
1,claim
1,repetition
1,mariner
1,trap
1,number
1,ambition
1,foliage
1,flesh
1,jollity
1,haggle
1,effort
1,match
1,side
1,laurel
1,victim
1,confidence
1,steerage
1,crown
1,look
1,berry
1,fly
1,prize
1,peace
1,pocketbook
1,condition
1,freshness
1,humility
1,lustre
1,resistance
1,private
1,dark
1,melody
1,timidity
1,dominion
1,loser
1,servant
1,heir
1,honor
1,tragedy
1,slave
1,reputation
1,crack
1,figure
1,moisture
1,crowd
1,watch
1,elder
1,trophy
1,remembrance
1,conception
1,view
1,energy
1,voyage
1,champion
1,blount
1,edge
1,storm
1,rose
1,dear
1,song
1,billet
1,childhood
1,wire
1,hen
1,lip
1,tinge
1,bulk
1,strong-armed
1,height
1,inquiry
1,door
1,ray
1,sorrow
1,existence
1,care
1,glassiness
1,half
1,appetite
1,chagrin
1,speculation
1,twig
1,lightfoot
1,other
1,garment
1,faith
1,sword
1,spread
1,theme
1,vacancy
1,path
1,wanderer
1,elysium
1,dinner
1,road
1,dog
1,delicacy
1,satisfaction
1,forbearance
1,sister
1,worth
1,curve
1,prue
1,temper
1,tongue
1,heiress
1,eye
1,duke
1,credit
1,characteristic
1,sex
1,growth
1,situation
1,throb
1,serenity
1,phrase
1,enthusiasm
1,psalm
1,war
1,oar
1,rogue
1,position
1,gathering
1,cannon
1,english
1,be
1,wealth
1,crew
1,convulsion
1,eurydice
1,soil
1,anxiety
1,success
1,trout
1,listlessness
1,smoke
1,skill
1,element
1,paradise
1,proserpine
1,lameness
1,aunt
1,saddle
1,call
1,equanimity
1,maccaroni
1,talk
1,doubt
1,walk
1,foam
1,remorse
1,jewel
1,perfection
1,decency
1,cattle
1,refinement
1,order
1,relief
1,loveliness
1,student
1,want
1,thread
1,advantage
1,reckoning
1,concern
1,family
1,vision
1,visit
1,pursuer
1,pith
1,cause
1,customer
1,commander
1,novelty
1,part
1,tresor
1,trouble
1,meaning
1,story
1,island
1,insolence
1,favorite
1,shakspeare
1,girl
1,party
1,awe
1,illustration
1,boat
1,foe
1,supper
1,first-born
1,remainder
1,right
1,alloy
1,hunter
1,insult
1,extent
1,simplicity
1,transit
1,fascination
1,footing
1,opinion
1,find
1,humanity
1,spectacle
1,illusion
1,appreciation
1,cold
1,country
1,vote
1,sweetness
1,antiquity
1,principal
1,exception
1,acadia
1,track
1,lesson
1,cargo
1,grandeur
1,patient
1,milk
1,leg
1,particular
1,angel
1,learn
1,substance
1,oratory
1,moon
1,din
1,carol
1,ram
1,lamb
1,sovereign
1,sort
1,score
1,taint
1,hurry
1,water
1,wild
1,deal
1,zeal
1,inheritance
1,pocket
1,might
1,note
1,design
1,trade
1,grace
1,mamma
1,column
1,pretense
1,crevice
1,raft
1,lake
1,food
1,notice
1,melancholy
1,shame
1,malice
1,strife
1,circumstance
1,rider
1,flame
1,mean
1,mistress
1,play
1,antique
1,health
1,ern
1,tie
1,splendor
1,elf
1,air
1,force
1,coast
1,tale
1,experiment
1,labor
1,plain
1,lover
1,rosalie
1,debate
1,pocket-book
1,head
1,boy
1,joy
1,scene
1,outline
1,labyrinth
1,friendship
1,descendant
1,high-spirited
1,disappointment
1,ship
1,pity
