count,lemma
63,look
38,way
37,smile
32,chance
30,name
24,birth
17,hug
16,strength
16,think
16,life
15,damn
15,glance
14,man
14,hand
14,number
14,money
14,nod
13,shake
13,order
12,credit
11,answer
10,impression
10,idea
10,shit
10,kiss
10,hope
10,ride
9,people
9,reason
9,sigh
9,choice
9,permission
8,break
8,sister
8,satisfaction
8,place
8,sense
7,word
7,instruction
7,home
7,baby
7,try
7,card
7,family
7,opportunity
7,head
7,phone
7,feel
7,woman
7,tour
6,gift
6,information
6,pleasure
6,fight
6,appearance
6,eye
6,key
6,child
6,mother
6,thing
6,laugh
6,detail
6,sign
6,attention
6,excuse
6,lesson
6,indication
6,trouble
6,power
6,back
6,finger
6,right
5,foot
5,speech
5,father
5,message
5,guy
5,moment
5,wave
5,squeeze
5,face
5,chase
5,call
5,kind
5,comfort
5,heart
5,advice
5,rat
5,ass
5,address
5,lot
4,pause
4,help
4,shrug
4,room
4,air
4,view
4,quality
4,ball
4,food
4,work
4,account
4,arm
4,clue
4,body
4,privacy
4,paper
4,piece
4,talk
4,kid
4,telephone
4,""
4,yank
4,tap
4,chief
4,once-over
4,dog
4,gist
4,cause
4,twist
4,couple
4,benefit
4,water
4,job
4,signal
3,necklace
3,school
3,pay
3,present
3,run
3,fact
3,warning
3,daughter
3,marriage
3,car
3,discount
3,headache
3,shove
3,stare
3,courage
3,door
3,clout
3,fig
3,girl
3,half
3,point
3,direction
3,brother
3,hair
3,start
3,responsibility
3,weight
3,ticket
3,shot
3,version
3,whistle
3,tie
3,patient
3,tip
3,pain
3,house
3,class
3,space
3,boy
3,final
3,command
3,oxygen
3,assignment
3,notice
3,chocolate
3,side
3,buck
3,heads-up
3,son
3,red
3,general
3,dark
3,approve
3,consent
3,shadow
3,ability
3,leave
3,human
3,thumbs-up
3,pass
3,presentation
3,cut
3,clothes
2,leg
2,orgasm
2,reaction
2,aroma
2,ear
2,honeymoon
2,pat
2,anniversary
2,cell
2,world
2,performance
2,demonstration
2,coffee
2,program
2,morphine
2,intelligence
2,drug
2,soul
2,audience
2,dream
2,gold
2,bowl
2,state
2,sort
2,dinner
2,brain
2,stranger
2,amount
2,show
2,form
2,company
2,relief
2,boot
2,effort
2,bag
2,lunch
2,compliment
2,suite
2,youth
2,deal
2,history
2,wedding
2,book
2,valentino
2,outing
2,appraisal
2,matter
2,closing
2,age
2,note
2,bill
2,option
2,career
2,vest
2,energy
2,coordinate
2,shriek
2,surprise
2,grade
2,group
2,thought
2,clock
2,check
2,stomach
2,news
2,nature
2,code
2,rest
2,evidence
2,stern
2,stuff
2,sector
2,nut
2,end
2,portion
2,writer
2,privilege
2,push
2,bastard
2,publicity
2,wife
2,touch
2,drink
2,tug
2,return
2,confession
2,love
2,shop
2,safety
2,cheer
2,honey
2,cash
2,service
2,opening
2,past
2,boost
2,description
2,map
2,section
2,shout
2,coat
2,peck
2,ease
2,urge
2,embrace
2,bit
2,fantasy
2,edge
2,quarter
2,nudge
2,trust
2,lady
2,future
2,sound
2,access
2,honor
2,character
2,feedback
2,lecture
2,report
2,bunch
2,emotion
2,envelope
2,pilot
2,refund
2,pendant
2,doctor
2,flower
2,grace
2,river
2,frustration
2,purpose
2,ulcer
2,habit
2,play
2,mine
2,scent
2,light
2,public
2,behavior
2,testicle
2,wink
2,hint
2,beer
2,cross
2,grin
2,picture
2,jab
2,death
2,authority
2,thanks
2,slap
2,peace
2,jacket
2,set
1,id
1,taffy
1,squad
1,servant
1,mare
1,wildness
1,reputation
1,local
1,ginger
1,mod
1,american
1,dash
1,apron
1,property
1,pet
1,sway
1,spirit
1,desire
1,silk
1,weapon
1,out-of-place
1,seminar
1,johanna
1,searcher
1,lure
1,sentiment
1,headline
1,justice
1,customer
1,twin
1,part
1,robbery
1,meaning
1,story
1,grape
1,aura
1,snitch
1,solitude
1,favorite
1,nephew
1,pipe
1,test
1,still
1,understand
1,party
1,hospital
1,hop
1,discipline
1,boat
1,mom
1,injection
1,fund
1,manuscript
1,aspirator
1,ownership
1,crinkle
1,gas
1,ad
1,well-worn
1,villain
1,trouser
1,laughter
1,domineer
1,witness
1,spy
1,opinion
1,safekeeping
1,role-dwarf
1,credibility
1,evasion
1,freakazoid
1,tabloid
1,officer
1,park
1,finger-breadths
1,pitch
1,cold
1,bull
1,plan
1,scrap
1,drizzle
1,ironclad
1,track
1,spaniel
1,update
1,task
1,going-over
1,ladder
1,scrape
1,juice
1,nickname
1,marker
1,nugget
1,catkin
1,jocks
1,clitoris
1,drive
1,greed
1,abbess
1,discretion
1,high-priced
1,me-well
1,wince
1,window
1,protection
1,remain
1,violet
1,pool
1,upbringing
1,encouragement
1,beverage
1,brandy
1,clicker
1,fortune
1,lung
1,squint
1,lightness
1,hostess
1,adult
1,fuck
1,background
1,practice
1,rain
1,whimsy
1,twirl
1,dressing
1,date
1,reading
1,enkidu
1,doughnut
1,slime
1,church
1,release
1,mommy
1,limb
1,content
1,behead
1,organizer
1,sore
1,waitperson
1,penalty
1,display
1,shoulder
1,tale
1,feeling
1,commission
1,burst
1,c-minus
1,cotton
1,joy
1,scene
1,classic
1,scrub
1,tv
1,pickup
1,beta
1,march
1,you-are-so-boring
1,wine
1,senator
1,luck
1,marks
1,publisher
1,interlocutor
1,depression
1,flask
1,roll
1,goofy
1,consequence
1,pattern
1,roar
1,art
1,flesh
1,shiver
1,lick
1,land
1,cup
1,lightning
1,jujus
1,freeze
1,trampoline
1,benito
1,linzi
1,husband
1,dad
1,insistence
1,scar
1,gray
1,crack
1,limp
1,widow
1,sitter
1,mony
1,burn
1,grub
1,homeroom
1,smell
1,virginity
1,jolt
1,snarl
1,invasion
1,subject
1,truth
1,impulse
1,rise
1,hermother
1,co-host
1,vantage
1,household
1,compensation
1,charity
1,guest
1,inquiry
1,ray
1,ass-whipping
1,explosion
1,cigarette
1,comp
1,tono
1,bedspread
1,surroundings
1,sun-warmed
1,gown
1,testimony
1,gimlet
1,gratification
1,superstition
1,disgust
1,rank
1,puff
1,analysis
1,lift
1,stepsister
1,road
1,toots
1,attack
1,ambassadorship
1,curve
1,bettina
1,village
1,clearing
1,synthales
1,dick
1,superpower
1,collective
1,license
1,creep
1,hollow
1,person
1,grill
1,wind
1,incentive
1,stand
1,proctor
1,evil
1,roommate
1,steak
1,teenager
1,hitch
1,equivalent
1,long-planned
1,can
1,missy
1,thumb
1,mood
1,midst
1,sentence
1,handful
1,specific
1,ideal
1,tear
1,tyree
1,extension
1,variety
1,tousle
1,price
1,skin
1,press
1,pistol
1,well--
1,feast
1,colony
1,dignity
1,wheeze
1,investigation
1,monkey
1,identity
1,folk
1,torus
1,gummi
1,attraction
1,snort
1,farmland
1,heed
1,experience
1,hearty
1,bar
1,barista
1,fellow
1,flip
1,reference
1,allegiance
1,shape
1,click
1,grudge
1,cattle
1,professor
1,barrel
1,oats
1,fool
1,uncleanness
1,coach
1,tattoo
1,sympathy
1,moan
1,independence
1,advantage
1,receiver
1,staff
1,budget
1,importance
1,partner
1,nonfiction
1,corner
1,rental
1,star
1,sensation
1,rascal
1,excess
1,polish
1,alf
1,pull
1,legion
1,friggin
1,tysen
1,fodder
1,groan
1,singular
1,chit
1,traction
1,approval
1,competition
1,low
1,url
1,cast
1,yell
1,grinnet
1,live
1,sinuousness
1,fledgling
1,function
1,solvent
1,write
1,ser
1,evolution
1,goat
1,candy
1,friend
1,green
1,quadrilateral
1,inclination
1,mullet
1,condition
1,business
1,turn
1,cloud
1,trilogy
1,assurance
1,latitude
1,modesty
1,slave
1,secret
1,great-grandchildren
1,mariota
1,memorial
1,patch
1,swim
1,handshake
1,cellulite
1,brim
1,knowledge
1,rush
1,pursuit
1,rock
1,talisman
1,earthquake
1,fucker
1,madelaine
1,cloning
1,potash
1,gate
1,teapot
1,bomber
1,countdown
1,valve
1,queen
1,decal
1,fruit
1,monthly
1,marty
1,you--
1,office
1,cock
1,japanese
1,listener
1,chair
1,pamela
1,tacking
1,adoption
1,example
1,stone
1,ring
1,tomb
1,reserve
1,travel
1,trim
1,leverage
1,touo
1,relative
1,keepsake
1,fill-up
1,carrot
1,berth
1,siren
1,effectiveness
1,mountain
1,bucket
1,ferocity
1,glimpse
1,fit
1,cowboy
1,determination
1,pouch
1,effect
1,suit
1,splash
1,visitor
1,copy
1,toss
1,disease
1,education
1,downsize
1,cough
1,horse
1,examiner
1,emergency
1,response
1,puppy-dog
1,van
1,prince
1,biography
1,fragility
1,starter
1,substance
1,jingle
1,appeal
1,moon
1,saber
1,sales
1,smallness
1,case
1,gilgamesh
1,timetable
1,guitar
1,expression
1,twitch
1,tetanus
1,leisure
1,score
1,high-toned
1,stomachache
1,bum
1,puppy
1,spin
1,shower
1,knob
1,voice
1,tech
1,plastic
1,firm
1,punch
1,vyrl
1,tone
1,lug
1,exchange
1,piano
1,cd
1,fingerpaints
1,bone-crushing
1,danger
1,knife
1,prognosis
1,pathway
1,synopsis
1,benediction
1,catch
1,pent-up
1,admiration
1,media
1,patchwork
1,whisper
1,wood
1,cocker
1,feline
1,circumstance
1,off-kilter
1,bloodlust
1,regard
1,treatment
1,hetik
1,charisma
1,assess
1,yamamoto
1,goodwill
1,cylinder
1,sibling
1,bottle
1,mankind
1,wherewithal
1,mime
1,sweater
1,belongings
1,banzai
1,mop
1,artist
1,insight
1,pizza
1,disinformation
1,interview
1,xo
1,cake
1,terror
1,signature
1,graduation
1,marauder
1,promise
1,event
1,birthday
1,language
1,sequence
1,semi
1,twinge
1,movement
1,goose
1,sir
1,paragon
1,image
1,speeder
1,crown
1,chuckle
1,vice
1,sand
1,payout
1,escape
1,maxim
1,scoop
1,shoot
1,bray
1,focus
1,exhibition
1,mordant
1,ground
1,elder
1,watch
1,conception
1,lace
1,chainsaw
1,shudder
1,gesture
1,pasta
1,row
1,list
1,province
1,down
1,whiff
1,kick
1,sleep
1,prominence
1,reverend
1,robin
1,backslapping
1,toast
1,print
1,duty
1,dance
1,drifter
1,lip
1,orchekowski
1,blood
1,holiday
1,hairline
1,darcy
1,footage
1,award
1,freedom
1,care
1,hold
1,whinin
1,appetite
1,grimace
1,bouquet
1,bearer
1,shiner
1,slip
1,spectator
1,bullet
1,cry
1,faith
1,dowager
1,photograph
1,china-doll
1,leather
1,grunt
1,delicacy
1,ultima
1,adornment
1,layer
1,paint
1,stink-eye
1,plus
1,nicotine
1,mentor
1,hodgepodge
1,mark
1,bell
1,cat
1,intonation
1,polo
1,exam
1,tonic
1,mound
1,chain
1,chill
1,trespasser
1,rutilius
1,garland
1,prank
1,beep
1,jury
1,heat
1,jimmies
1,prayer
1,parent
1,shoe
1,challenge
1,ranger
1,success
1,lupone
1,temptation
1,fame
1,crap
1,defeat
1,sweet
1,openness
1,campus
1,police
1,jewelry
1,statement
1,reservation
1,engine
1,distance
1,linen
1,cluck
1,aria
1,freshman
1,slight
1,stiff
1,aunt
1,high-stress
1,chunk
1,location
1,aid
1,full-press
1,flashback
1,whingeing
1,machine
1,salmon
1,annoyance
1,mouth
1,commencement
1,fifty-yard
1,explosive
1,internet
1,size
1,glove
1,walk
1,medal
1,heaven
1,regret
1,region
1,pill
1,refusal
1,king
1,shade
1,jackal
1,yelp
1,epidural
1,impetus
1,plant
1,beast
1,manila
1,feral
1,lover
1,rite
1,namtar
1,scare
1,grandmother
1,alarm
1,peyton
1,prophecy
1,masterwork
1,bone
1,explanation
1,doc
1,jasmine
1,reader
1,consideration
1,amber
1,nightmare
1,interest
1,artifact
1,parking
1,control
1,pride
1,stitch
1,colapietro
1,fire
1,sniff
1,coupon
1,move
1,question
1,ultimatum
1,tail
1,breath
1,confidence
1,computer
1,jessie
1,damask
1,trainer
1,ice-choked
