count,lemma
11,interest
9,form
9,monopoly
8,law
7,""
7,demand
7,world
6,order
5,state
5,right
4,sovereignty
4,feel
4,problem
4,impression
4,action
4,beauty
4,purpose
3,line
3,life
3,earth
3,system
3,good
3,love
3,design
3,environment
3,nationality
3,sort
3,department
3,atmosphere
3,parent
3,war
3,//
3,revolution
3,people
3,statute
3,executive
3,union
2,general
2,office
2,trouble
2,picture
2,road
2,belief
2,basis
2,obstacle
2,committee
2,excitement
2,agriculture
2,authority
2,case
2,chemistry
2,highway
2,plastic
2,water
2,power
2,process
2,trade
2,word
2,article
2,manufacturer
2,limitation
2,unit
2,thing
2,heaven
2,commission
2,tool
2,member
2,kind
2,disturbance
2,pattern
2,movement
2,condition
2,derogation
2,sense
2,facility
1,person
1,quality
1,fo
1,consciousness
1,occupation
1,illusion
1,attention
1,arc
1,mind
1,capital
1,method
1,creature
1,transportation
1,employer
1,surroundings
1,situation
1,stand
1,section
1,sentiment
1,phrase
1,response
1,enthusiasm
1,mystery
1,calculus
1,cohesion
1,reason
1,dicey
1,research
1,equivalent
1,luxury
1,bureaucracy
1,perplexity
1,proposition
1,use
1,wealth
1,material
1,science
1,reality
1,end
1,railroad
1,marriage
1,army
1,well-being
1,object
1,socialism
1,body
1,technique
1,think
1,business
1,extension
1,spot
1,win
1,hebrew
1,chambers
1,unity
1,deal
1,referendum
1,dignity
1,say
1,period
1,human
1,individual
1,foundation
1,preference
1,set
1,storm
1,motif
1,idea
1,join
1,implication
1,stimulus
1,home
1,controversy
1,aim
1,creation
1,portrait
1,setter
1,contact
1,delivery
1,lake
1,treaty
1,conclusion
1,reference
1,soul
1,secretaryship
1,spirit
1,payment
1,dish
1,reputation
1,chemist
1,assistant
1,structure
1,intellectual
1,superior
1,difficulty
1,solidity
1,supply
1,king
1,distinction
1,mean
1,blend
1,student
1,bounty
1,boundary
1,recurrence
1,bureau
1,money
1,force
1,respondent
1,labor
1,virtue
1,standard
1,center
1,man
1,protest
1,failure
1,prefect
1,friendship
1,indian
1,group
1,intelligence
1,value
1,alteration
1,statism
1,composition
1,pope
1,branch
1,fact
1,depth
1,fiber
1,current
1,constituent
1,nature
1,loom-woven
1,living
1,arrow
1,theory
1,final
1,vacuum
1,chief
1,legend
1,despotisms
1,lie
1,art
1,novo
1,contribution
1,crave
1,novelty
1,subject
1,farm
1,stir
1,justice
1,suspicion
1,unpreparedness
1,flood
1,product
1,signification
1,french
1,government
1,garment
1,dilemma
1,other
1,tradition
1,presentation
1,convention
1,charm
1,founda-tion
1,breed
1,difference
1,epoch
1,analogy
1,port
1,storage
1,marketing
1,floor
1,short-circuiting
1,strain
1,consternation
1,bow
1,component
1,organ
1,fuller
1,nation
1,delay
1,grip
1,quilt
1,card
1,effect
1,fidelity
1,act
1,cathode
1,complexus
1,advice
