count,lemma
15,sight
9,man
7,power
6,""
5,way
4,temper
4,property
4,sense
4,opportunity
4,control
4,food
4,case
4,faith
4,book
4,touch
4,body
4,nitrogen
4,initial
4,character
3,position
3,vigour
3,importance
3,number
3,job
3,process
3,hold
3,caste
3,life
3,soil
3,insight
3,officer
3,part
3,interest
3,money
2,head
2,spirit
2,water
2,stop
2,value
2,content
2,culture
2,function
2,fact
2,friend
2,self-confidence
2,right
2,maze
2,past
2,identity
2,breath
2,ground
2,charm
2,confidence
2,strength
2,transaction
2,utility
2,race
2,house
2,work
2,course
2,support
2,motion
2,extension
2,view
2,son
2,husband
2,world
2,market
2,skill
2,art
2,people
2,possibility
2,game
2,branch
2,change
2,significance
2,sound
2,saint
2,child
2,protection
1,propagate
1,fault
1,greek
1,vacuole
1,prisoner
1,democracy
1,increment
1,deal
1,convert
1,fortune
1,colony
1,translation
1,savor
1,danger
1,drainage
1,inclusion
1,background
1,aim
1,admiration
1,diminutive
1,learning
1,present
1,dim
1,lack
1,congress
1,flirtation
1,plot
1,shape
1,sea-horse
1,amount
1,actuality
1,document
1,dependent
1,thing
1,stage
1,stock
1,usefulness
1,structure
1,sportsman
1,favor
1,application
1,arabic
1,white
1,haul
1,waistcoat
1,clue
1,noise
1,principle
1,health
1,class
1,fertility
1,stress
1,family
1,force
1,air
1,labor
1,transition
1,virtue
1,commission
1,permission
1,nitrate
1,sensation
1,senate
1,deficiency
1,color
1,rate
1,odds
1,conservative
1,friendship
1,pep
1,retreat
1,group
1,ship
1,hue
1,secretion
1,straightness
1,commerce
1,trait
1,reader
1,generation
1,rudder
1,heritage
1,depression
1,boatbuilding
1,edison
1,demeanor
1,primitive
1,live
1,living
1,buy
1,animal
1,delight
1,event
1,consequence
1,restriction
1,fall
1,wheat
1,write
1,seaman
1,duration
1,strafford
1,narrative
1,gill
1,effort
1,side
1,mo
1,land
1,respect
1,settlement
1,crown
1,interference
1,humor
1,role
1,selfrespect
1,capacity
1,peace
1,freshness
1,condition
1,association
1,chronometer
1,report
1,quarrel
1,//
1,satan
1,army
1,business
1,age
1,human
1,system
1,precision
1,reputation
1,patience
1,widow
1,expense
1,run-off
1,ability
1,flavor
1,maize
1,burn
1,policy
1,chief
1,need
1,ductility
1,moment
1,princess
1,aspect
1,community
1,civilization
1,frigate
1,sheep
1,glycogen
1,regularity
1,unity
1,vocalic
1,reason
1,save
1,placenta
1,doorway
1,appetite
1,step
1,superstition
1,other
1,love-apple
1,organization
1,tendency
1,atmosphere
1,hardness
1,cure
1,self-respect
1,boon
1,dinner
1,squabble
1,supporter
1,slavery
1,port
1,anchor
1,quoit
1,habit
1,foot
1,belief
1,individuality
1,chisel
1,grip
1,eye
1,quality
1,back
1,wind
1,command
1,characteristic
1,love
1,incentive
1,dislike
1,momentum
1,message
1,initiative
1,music
1,promotion
1,urbanity
1,cause
1,intelligibility
1,ptolemy
1,earth
1,government-owned
1,customer
1,knowledge
1,go
1,meaning
1,charge
1,saliva
1,rock
1,professorship
1,ring
1,secondary
1,vowel
1,geminus
1,boat
1,name
1,travel
1,bear
1,gas
1,difference
1,woman
1,affinity
1,comity
1,fascination
1,nomination
1,rotation
1,contour
1,interpretation
1,birth
1,death
1,misgiving
1,mind
1,plan
1,vote
1,mine
1,companion
1,exception
1,track
1,brilliance
1,heat
1,cohesion
1,leave
1,criticism
1,doer
1,parent
1,latin
1,place
1,english
1,sea
1,degree
1,decision
1,material
1,fight
1,appeal
1,science
1,communication
1,moon
1,edition
1,reality
1,leap
1,love-making
1,end
1,father
1,leader
1,tax
1,dream
1,competitor
1,mathematics
1,hemicellulose
1,fishing
1,decrease
1,vulgarity
