count,lemma
54,eye
32,""
32,secret
25,hand
13,control
13,head
13,house
13,man
13,distance
13,mind
12,track
12,people
11,thing
11,way
11,woman
10,mouth
9,move
9,think
8,promise
8,money
7,voice
7,city
7,talk
7,arm
7,face
6,come
6,body
6,place
6,shoulder
6,gun
6,child
5,company
5,quiet
5,--
5,pace
5,safe
5,door
5,father
5,silence
5,water
5,household
5,animal
5,run
4,note
4,record
4,spirit
4,mother
4,hear
4,watch
4,ring
4,heart
4,back
4,supply
4,sun
4,fire
4,word
4,balance
4,walk
4,family
3,sight
3,friend
3,book
3,ball
3,knowledge
3,work
3,other
3,cry
3,dust
3,business
3,conversation
3,chatter
3,sister
3,car
3,stuff
3,stream
3,angle
3,lip
3,nose
3,fat
3,job
3,appointment
3,stand
3,bank
3,calm
3,end
3,son
3,food
3,smile
3,ear
2,land
2,street
2,down
2,bay
2,forehead
2,name
2,table
2,bed
2,neck
2,horse
2,edge
2,palace
2,tab
2,pounding
2,guard
2,yore
2,sickness
2,wall
2,king
2,clothes
2,say
2,power
2,camera
2,slave
2,shirt
2,level
2,row
2,cold
2,country
2,honor
2,bowel
2,fly
2,cow
2,peace
2,drink
2,blank
2,motion
2,rule
2,necklace
2,life
2,room
2,plissken
2,wait
2,mama
2,wife
2,cage
2,count
2,husband
2,corner
2,human
2,trap
2,number
2,picture
2,trust
2,love
2,string
2,touch
2,home
2,indian
2,vegetable
2,being
2,steady
2,group
2,prisoner
2,turn
2,top
2,ship
2,memory
2,cleis
2,garden
2,disease
2,sermon
2,practice
2,souvenir
2,sheep
2,front
2,fact
2,shove
2,exploration
2,fish
2,low
2,line
2,lookout
2,right
2,sunlight
2,resource
2,point
2,cigarette
2,pant
2,galen
2,patience
2,live
2,light
2,question
2,bar
2,foot
2,mankind
2,trouble
2,story
2,pain
2,dear
2,respect
2,breathe
2,narth
2,tongue
2,file
2,team
2,soldier
2,world
2,tone
1,unheeding
1,railway
1,spick-and-span
1,photo
1,mush
1,hostage
1,slip
1,faith
1,approach
1,court
1,hire
1,brother
1,era
1,y'know
1,plate
1,schneider
1,road
1,limit
1,shelter
1,strap
1,planet
1,hip
1,pawn
1,clean
1,bee
1,converse
1,intensity
1,vito
1,pair
1,hack
1,cat
1,matty
1,person
1,exit
1,grindstone
1,matter
1,ghost
1,option
1,wind
1,sken
1,hoover
1,sex
1,command
1,chill
1,handbag
1,skidder
1,cosmonaut
1,rendezvous
1,breakfast
1,isotope
1,jam
1,gift
1,cholesterol
1,riff-raff
1,strength
1,meat
1,complaint
1,starvation
1,earlock
1,newsletter
1,andthat
1,possession
1,leave
1,parent
1,purpose
1,harm
1,cut
1,emotion
1,vault
1,weaving
1,area
1,sound
1,filly
1,vulture
1,wing
1,magnate
1,dispatch
1,expedition
1,redneck
1,tendril
1,abeyance
1,butt
1,self
1,cross
1,reservation
1,greek
1,souchak
1,press
1,pistol
1,guiliano
1,slipper
1,entrance
1,charcoal
1,dignity
1,religion
1,valeriani
1,male
1,set
1,coronation
1,identity
1,clatter
1,bargain
1,folk
1,snort
1,county
1,call
1,minimum
1,concert
1,contact
1,boarding
1,muffin
1,hut
1,vic
1,piece
1,dining-room
1,satchel
1,suitcase
1,sketch
1,scalpel
1,chariot
1,jump
1,purr
1,hatred
1,specialist
1,order
1,barrel
1,shade
1,speed
1,blackout
1,prison
1,moan
1,glider
1,principle
1,rein
1,jeopardy
1,beast
1,doon
1,staff
1,hap
1,color
1,baton
1,lab
1,usurper
1,grandmother
1,pull
1,trail
1,pumpkin
1,prophet
1,livestock
1,bone
1,member
1,library
1,self-defense
1,pillow
1,gujar
1,kitchen
1,ward
1,interest
1,fate
1,surface
1,demeanor
1,bug
1,pack
1,hunch
1,beating
1,thought
1,burr
1,sunset
1,youngster
1,farmhouse
1,scanner
1,horn
1,writing
1,post
1,folding
1,havin
1,banking
1,goat
1,rooftop
1,candy
1,flood
1,cool
1,daddy
1,dung
1,hothead
1,confidence
1,computer
1,dart
1,red
1,diary
1,relationship
1,disguise
1,association
1,eyelid
1,resistance
1,bowl
1,cab
1,dark
1,activity
1,series
1,cloud
1,tune
1,sense
1,circle
1,system
1,fleet
1,maiden
1,manual
1,landowner
1,reputation
1,game
1,cookie
1,union
1,gasp
1,adventure
1,property
1,pet
1,lord
1,crow
1,daughter
1,weapon
1,kid
1,china
1,tunnel
1,earth
1,thonolan
1,part
1,well
1,value
1,spell
1,favorite
1,crop
1,victory
1,girl
1,party
1,hospital
1,injury
1,station
1,boat
1,mom
1,herb
1,development
1,canadian
1,pharmacopoeia
1,postcard
1,gen
1,cicero
1,jeep
1,bead
1,laughter
1,sweat
1,floor
1,harvest
1,wig
1,bathsheba
1,emperor
1,humanity
1,melting
1,player
1,jug
1,judge
1,dampness
1,mine
1,vineyard
1,recollection
1,platter
1,damp
1,scrapbook
1,patient
1,leg
1,marker
1,vanity
1,angel
1,exercise
1,goal
1,liquor
1,bookkeeping
1,radio
1,box
1,idol
1,listen
1,kitten
1,blow
1,roman
1,lung
1,warm
1,tape
1,poetry
1,background
1,aim
1,bureaucrat
1,rain
1,mayor
1,tallahassee
1,messenger
1,onlooker
1,slick
1,document
1,difficulty
1,mean
1,ritual
1,ra
1,seasoning
1,mistress
1,guy
1,happen
1,slope
1,mosquito
1,printing
1,jar
1,nostril
1,clack
1,misinformation
1,equipment
1,friendship
1,anguish
1,intruder
1,resentment
1,trend
1,check
1,opinion
1,shithead
1,swim
1,office
1,wake
1,break
1,toe
1,movie
1,jail
1,troop
1,samonds
1,marshmallow
1,secretary
1,tree
1,short
1,happiness
1,tradition
1,turnpike
1,bear
1,valve
1,trim
1,river
1,spoon
1,leaf
1,contrast
1,cover
1,siren
1,passenger
1,vow
1,diaphragm
1,sink
1,will
1,copy
1,abrahms
1,ash
1,lupara
1,make
1,pile
1,client
1,meter
1,warmth
1,kidnapping
1,produce
1,gaius
1,milk
1,speech
1,learn
1,assailant
1,fight
1,news
1,solar
1,building
1,ocean
1,berserker
1,surgery
1,cost
1,flow
1,suite
1,exchange
1,meddling
1,foreboding
1,danger
1,maymyo
1,life-style
1,outrage
1,pretense
1,master
1,character
1,musician
1,cleaner
1,fence
1,snow
1,zack
1,future
1,return
1,p.-a
1,newspaper
1,closet
1,manhood
1,wrist
1,steel
1,apartment
1,launch
1,pray
1,drawer
1,mission
1,fort
1,desk
1,chalk
1,boy
1,rate
1,comrade
1,posture
1,mass
1,drum
1,sew
1,terror
1,senator
1,marks
1,shout
1,curtain
1,rest
1,firebox
1,strawberry
1,spear
1,flag
1,fur
1,mithras
1,living
1,tocks
1,tellin
1,wolf
1,pattern
1,language
1,margie
1,pressure
1,flesh
1,grope
1,dancing
1,wallet
1,bedsore
1,victim
1,ache
1,painting
1,appearance
1,look
1,crystal
1,stiffness
1,improv
1,sand
1,shoot
1,jab
1,focus
1,private
1,nova
1,letter
1,lebar
1,spot
1,pisciotta
1,rear
1,poster
1,ice
1,soul
1,problem
1,ground
1,tilt
1,edict
1,instinct
1,german
1,energy
1,infield
1,culture
1,unlimber
1,snake
1,til
1,snicker
1,cactus
1,cody
1,observation
1,applicant
1,hammerstone
1,bodyguard
1,source
1,inviolate
1,song
1,subject
1,truth
1,publicity
1,operation
1,bombardment
1,abbot
1,valuables
1,corn
1,hen
1,lie
1,nature
1,rhythm
1,dwell
1,portion
1,civilization
1,cave
1,solid
1,inquiry
1,guest
1,close
1,brick
1,camp
1,idealism
1,rope
1,blanket
1,evidence
1,ray
1,cateress
1,shield
1,hold
1,tooth
1,surroundings
1,heroin
1,step
