count,lemma
34,chance
33,way
28,order
28,power
27,""
26,man
20,people
19,name
19,impression
17,party
17,idea
16,right
16,german
15,place
15,warning
14,aid
13,answer
13,reason
12,opportunity
12,lecture
12,word
11,command
11,job
10,think
10,dinner
10,instruction
10,credit
10,authority
10,hand
10,government
10,advice
10,rise
10,life
9,account
9,money
9,service
9,evidence
9,light
9,business
9,world
9,sense
9,control
9,hope
8,permission
8,attention
8,army
8,courage
8,consideration
7,boy
7,value
7,opinion
7,public
7,union
7,nation
7,fact
7,birth
7,promise
7,thing
7,thanks
7,general
7,feel
7,farmer
7,look
7,work
7,mean
6,war
6,education
6,girl
6,show
6,green
6,president
6,assurance
6,testimony
6,satisfaction
6,performance
6,picture
6,protection
6,explanation
6,encouragement
6,deal
6,top
6,talk
6,moment
6,news
6,support
6,lesson
6,result
6,state
6,position
6,recognition
6,room
6,individual
6,voice
6,break
6,hint
6,french
5,trouble
5,vote
5,signal
5,privilege
5,confidence
5,clue
5,piece
5,trial
5,letter
5,example
5,food
5,russian
5,advantage
5,clothes
5,department
5,figure
5,dose
5,sign
5,interest
5,rest
5,blood
5,hell
5,country
5,school
5,relief
5,eye
5,ear
5,water
5,story
5,number
5,play
5,soldier
5,share
5,worker
5,information
5,access
4,kind
4,priority
4,effect
4,victory
4,title
4,paper
4,course
4,space
4,edge
4,program
4,prize
4,monopoly
4,post
4,strength
4,interview
4,ground
4,youth
4,land
4,contract
4,face
4,wife
4,driver
4,brandy
4,exhibition
4,change
4,blessing
4,deferment
4,final
4,peace
4,baby
4,indication
4,glimpse
4,help
4,negro
4,navy
4,benefit
4,other
4,system
4,assistance
4,form
4,meaning
4,family
4,present
4,turn
4,notice
4,preference
4,hear
4,choice
4,commission
4,secretary
4,battle
4,plane
3,back
3,office
3,stand
3,law
3,volume
3,income
3,argument
3,bread
3,question
3,degree
3,leader
3,body
3,statement
3,loss
3,press
3,sort
3,industry
3,veteran
3,democracy
3,employment
3,bill
3,ride
3,wage
3,practice
3,student
3,congress
3,oxygen
3,date
3,inc
3,percentage
3,division
3,view
3,church
3,unit
3,group
3,american
3,measure
3,weight
3,depth
3,son
3,daughter
3,newsman
3,equality
3,write
3,boost
3,friend
3,italian
3,businessman
3,customer
3,honor
3,secret
3,line
3,principle
3,ring
3,drink
3,university
3,push
3,imitation
3,pleasure
3,address
3,majority
3,mandate
3,return
3,history
3,horse
3,milk
3,minister
3,increase
3,problem
3,cooperation
3,aide
3,copy
3,board
3,event
3,sigh
3,subject
3,publicity
3,woman
3,taste
3,responsibility
3,defense
3,understanding
3,treatment
3,kiss
3,child
3,stomach
3,freedom
3,organization
3,estimate
3,jap
3,republican
3,point
3,book
3,town
3,damn
3,slice
3,detail
3,excuse
3,enemy
3,message
3,lift
3,arm
3,--
3,success
3,sound
3,sales
3,bureau
3,vent
3,demonstration
3,chief
2,be
2,english
2,policeman
2,weapon
2,shot
2,brown
2,agent
2,situation
2,lodge
2,stake
2,mead
2,vacation
2,direction
2,p.-a
2,oil
2,market
2,conviction
2,will
2,injection
2,specification
2,minority
2,bolshevik
2,lead
2,rule
2,formula
2,herring
2,pat
2,railway
2,lip
2,assignment
2,difficulty
2,character
2,inspiration
2,sport
2,future
2,tirade
2,ship
2,spokesman
2,murder
2,newspaper
2,forest
2,stock
2,machine
2,navigation
2,passage
2,table
2,equivalent
2,machinery
2,polish
2,prospect
2,one-man
2,television
2,copper
2,head
2,tang
2,average
2,importance
2,baseball
2,safeguard
2,concern
2,intention
2,district
2,color
2,smell
2,photographer
2,mother
2,peek
2,comfort
2,whole
2,duration
2,salesman
2,coffee
2,visa
2,model
2,alarm
2,airline
2,defeat
2,semblance
2,shrift
2,range
2,amount
2,aluminum
2,regard
2,certificate
2,perspective
2,shop
2,shape
2,discussion
2,salute
2,taxpayer
2,house
2,wing
2,note
2,training
2,producer
2,administration
2,police
2,lie
2,runaround
2,medicine
2,dominion
2,radio
2,energy
2,community
2,city
2,reader
2,box
2,pledge
2,drug
2,discretion
2,physician
2,conservation
2,prominence
2,silence
2,rebel
2,prestige
2,conductor
2,drive
2,heritage
2,aircraft
2,duty
2,interpretation
2,goal
2,report
2,cigarette
2,issue
2,unity
2,consent
2,shove
2,salary
2,introduction
2,council
2,editor
2,method
2,option
2,worth
2,side
2,tooth
2,sword
2,price
2,policy
2,steel
2,surprise
2,variety
2,belief
2,guarantee
2,gown
2,cause
2,diamond
2,orange
2,foot
2,coherence
2,ulcer
2,production
2,patient
2,outsider
2,mine
2,package
2,objective
2,father
2,ghost
