count,lemma
23,sight
14,""
10,interest
10,money
9,art
9,way
8,life
8,job
7,faith
7,position
6,control
6,cause
6,hope
5,head
5,power
5,heart
5,seat
5,leg
5,ground
5,sense
4,gal
4,world
4,confidence
4,fact
4,live
4,point
4,mind
4,man
3,work
3,tax
3,place
3,country
3,significance
3,--
3,grip
3,book
3,tooth
3,opportunity
3,game
3,house
3,caste
3,innocence
3,event
3,chance
2,margin
2,music
2,car
2,value
2,courage
2,party
2,citizenship
2,city
2,effectiveness
2,effect
2,act
2,vote
2,track
2,fight
2,box
2,fortune
2,practice
2,influence
2,support
2,patrol
2,health
2,rate
2,ball
2,people
2,flood
2,capacity
2,sand
2,face
2,husband
2,cloud
2,human
2,province
2,sleep
2,moment
2,feel
2,politics
2,leadership
2,title
2,freedom
2,hold
2,consciousness
2,other
2,count
2,arm
2,road
2,hair
2,fear
2,eye
2,spring
2,love
2,authority
2,war
2,scent
2,wealth
2,sea
2,sun
2,father
2,result
2,battle
2,body
2,light
2,element
2,election
2,lack
2,action
2,thing
2,student
2,class
2,labor
2,star
1,endurance
1,territory
1,pocket
1,fragrance
1,grace
1,ste
1,narcotic
1,minister
1,home
1,paradise
1,humankind
1,golf-ball
1,outrage
1,article
1,character
1,bearing
1,reading
1,shame
1,overtone
1,empire
1,glamor
1,poise
1,front
1,limb
1,golf
1,hubbell
1,savage
1,favor
1,religion
1,dentatus
1,son
1,antique
1,desire
1,pound
1,gun
1,relative
1,force
1,feeling
1,bygone
1,swarm
1,queen
1,study
1,joy
1,keep
1,salvation
1,conservative
1,prohibition
1,cunning
1,ile
1,performer
1,machine-gun
1,luster
1,evaporation
1,line
1,generation
1,protagonist
1,libel
1,rigidity
1,space
1,bear
1,old-age
1,curtain
1,tion
1,optimism
1,market
1,relish
1,shift
1,state
1,kind
1,carabaos
1,recitation
1,information
1,pride
1,disturbance
1,public
1,industrialist
1,pigment
1,absence
1,bishop
1,maze
1,progress
1,conference
1,gurage
1,function
1,occasion
1,final
1,obscurity
1,haitian
1,rim
1,gingerbread
1,ambition
1,eating
1,collo
1,hat
1,tenor
1,flesh
1,mob
1,fire
1,valley
1,land
1,procedure
1,touch
1,image
1,history
1,friend
1,share
1,sit
1,question
1,victim
1,validity
1,traffic
1,girl
1,breath
1,run
1,appearance
1,preserve
1,county
1,flat-footed
1,arrival
1,freshness
1,brake
1,condition
1,ottoman
1,association
1,meistersinger
1,hymn
1,sum
1,reorganization
1,report
1,owner
1,erosion
1,movie
1,olive
1,fundamentals
1,remnant
1,memory
1,business
1,failure
1,aviation
1,race
1,rear
1,professorship
1,independent
1,pass
1,circle
1,corporation
1,joker
1,honor
1,self-possession
1,reputation
1,livy
1,ice
1,soul
1,island
1,exploitation
1,watch
1,widow
1,hand
1,ability
1,sparkle
1,resort
1,mail
1,champion
1,excess
1,edge
1,homogeneity
1,policy
1,talk
1,key
1,investigator
1,description
1,contemplation
1,editorial
1,operation
1,public-utility
1,princess
1,deputy
1,subscriber
1,bible
1,formation
1,weight
1,shrillness
1,civilization
1,archive
1,inquiry
1,existence
1,amount
1,think
1,trail
1,child
1,venture
1,disarmament
1,chair
1,demand
1,method
1,siege
1,group
1,part
1,go
1,brilliancy
1,novelty
1,jewel
1,romance
1,company
1,goss
1,ferry
1,rush
1,plasticity
1,logic
1,rank
1,better
1,italian
1,stage
1,cure
1,charm
1,liberty
1,gentleman
1,sonality
1,fog
1,distinction
1,self-control
1,uproar
1,dog
1,sting
1,shuffle
1,audience
1,reward
1,follower
1,belief
1,temper
1,twin
1,knowledge
1,start
1,encroachment
1,reduction
1,sobriety
1,town
1,sympathy
1,quality
1,person
1,advice
1,adaptability
1,sharpness
1,credit
1,infallibility
1,gringo
1,matter
1,nungesser
1,respectability
1,independence
1,whisker
1,enemy
1,annabel
1,one
1,coolidge
1,smock
1,argument
1,heat
1,patronage
1,treasure
1,clothing
1,customer
1,purpose
1,record
1,family
1,importance
1,shirt
1,member
1,decision
1,flower
1,material
1,sentiment
1,anxiety
1,warden
1,leader
1,corner
1,profit
1,marriage
1,purity
1,object
1,revenue
1,spirit
1,nerve
1,beauty
1,wing
1,momentum
1,laughter
1,potency
1,dispatch
1,semblance
1,passenger
1,mountain
1,stag
1,scarf
1,condemnation
1,col
1,suit
1,dealer
1,bamboo
1,paper
1,will
1,excuse
1,hear
1,merit
1,god
1,warmth
1,change
1,sick
1,production
1,pajamas
1,plan
1,skill
1,color
1,income
1,orange
1,deadliness
1,patient
1,predicament
1,taste
1,trouser
1,diver
1,lore
1,distance
1,gold
1,communication
1,membership
1,tin
1,difference
1,case
1,dream
1,exemption
1,expression
1,wisp
1,cost
1,scheme
1,trace
1,voice
1,rent
1,observer
1,goblet
1,misdirection
1,woold
1,hero
1,flow
1,water
1,increment
1,struggle
1,one-hundred-meter
