count,lemma
5,tie
4,control
4,force
4,silence
4,level
4,market
3,troop
3,corruption
3,hospital
3,health
2,stability
2,deceit
2,target
2,""
2,relation
2,disposal
2,order
2,security
2,status
2,interest
2,safety
2,course
2,world
2,inequality
2,service
2,history
2,defense
2,focus
2,pattern
2,facility
2,majority
2,operation
2,stream
2,workplace
2,share
2,standard
2,intelligence
2,quality
2,park
2,title
1,opposite
1,runner
1,woman
1,god
1,drug
1,bali
1,society
1,low-fat
1,stepfather
1,clearing
1,nation
1,standoff
1,equilibrium
1,grade
1,battalion
1,act
1,town
1,form
1,rival
1,growth
1,monopoly
1,criterion
1,sanitarium
1,congregation
1,worker
1,mansion
1,effort
1,side
1,underling
1,continuity
1,equal
1,war
1,question
1,confidence
1,position
1,affirmative
1,relationship
1,polarity
1,cut
1,benefit
1,capital
1,face
1,quo
1,interrogation
1,sum
1,army
1,mobile
1,turn
1,popularity
1,success
1,soviet
1,din
1,facade
1,reality
1,sense
1,apex
1,link
1,embassy
1,housing
1,tax
1,pass
1,over
1,result
1,goal
1,fleet
1,system
1,train
1,weap-ons
1,competitor
1,mutuality
1,secret
1,balance
1,local
1,version
1,aloofness
1,loss
1,law-and-order
1,statement
1,detente
1,pistol
1,power
1,diet
1,bill
1,identity
1,reaction
1,arsenal
1,column
1,soldier
1,range
1,election
1,influence
1,bankruptcy
1,present
1,contact
1,museum
1,percentage
1,site
1,size
1,alternative
1,perspective
1,speedboat
1,state-controlled
1,action
1,fringe
1,usefulness
1,structure
1,integrity
1,wiring
1,student
1,freeway
1,bulgarian
1,kingdom
1,son
1,trial
1,issuance
1,prestige
1,staff
1,family
1,air
1,budget
1,purity
1,solidarity
1,job
1,man
1,american
1,average
1,rate
1,pelican
1,routine
1,group
1,lp
1,potential
1,zone
1,fraction
1,school
1,riot
1,coma
1,public
1,objectivity
1,live
1,pace
1,agreement
1,claim
1,event
1,language
1,squadron
1,pressure
1,failure
1,polarization
1,club
1,attitude
1,current
1,mother
1,edge
1,attempt
1,policy
1,spirit
1,vitality
1,harassment
1,car
1,complex
1,citizen
1,part
1,full-service
1,excellence
1,community
1,island
1,picture
1,reductionist
1,drink
1,monument
1,rule
1,test
1,unity
1,hold
1,technique
1,lauper
1,discipline
1,station
1,reserve
1,right
1,atmosphere
1,court
1,hire
1,plane
1,stockpile
1,road
