count,lemma
11,abolition
10,capital
7,""
7,supply
7,attention
7,labor
7,consideration
5,man
3,nature
3,skill
3,study
3,king
3,notice
3,reason
3,exercise
3,change
3,product
3,thing
3,sacrifice
3,justice
3,increase
3,society
3,guaranty
3,--
2,intelligence
2,hand
2,vigilance
2,trial
2,people
2,principle
2,examination
2,nation
2,consumption
2,appropriation
2,be
2,liberty
2,population
2,government
2,preacher
2,intellect
2,material
2,cotton
2,troop
2,religion
2,explanation
2,action
2,age
2,authority
2,manner
2,answer
2,sense
2,public
2,party
2,production
2,slave
2,pilot
2,grain
2,other
2,submission
2,ability
2,service
2,exigency
1,hide
1,plan
1,radical
1,morat
1,ingenuity
1,speaker
1,deed
1,equity
1,boast
1,prayer
1,research
1,parent
1,purpose
1,harm
1,staple
1,augmentation
1,place
1,use
1,legislator
1,susceptibility
1,soil
1,edition
1,devotion
1,revelation
1,railroad
1,object
1,silence
1,liquor
1,reform
1,poet
1,variety
1,flock
1,scenery
1,military
1,modification
1,access
1,statesman
1,zeal
1,valverde
1,sabbath
1,struggle
1,cultivation
1,territory
1,power
1,perpetuity
1,note
1,flexibility
1,design
1,bargain
1,engineer
1,soldier
1,practice
1,article
1,incomings
1,murmur
1,delivery
1,construction
1,compromise
1,food
1,congress
1,house
1,oneness
1,instructor
1,tenure
1,church
1,proof
1,regard
1,perfection
1,structure
1,refusal
1,follower
1,safety
1,mean
1,answering
1,application
1,apparatus
1,want
1,sympathy
1,homage
1,partisan
1,money
1,dismissal
1,inspector
1,desk
1,crime
1,virtue
1,punishment
1,permission
1,assent
1,gospel
1,resignation
1,moral
1,murderer
1,enforcement
1,feint
1,school
1,fragment
1,interest
1,cessation
1,market
1,recognition
1,establishment
1,landlord
1,privation
1,live
1,critic
1,thought
1,pace
1,repeal
1,occasion
1,restriction
1,language
1,equality
1,metal
1,art
1,passage
1,style
1,write
1,necessity
1,land
1,simile
1,obligation
1,victim
1,respect
1,question
1,share
1,sacredness
1,interference
1,general
1,capacity
1,ardor
1,combat
1,owner
1,//
1,apl
1,hope
1,abandonment
1,candle
1,turn
1,letter
1,business
1,assertion
1,dominion
1,human
1,producer
1,circulate
1,assurance
1,christainity
1,assistance
1,redemption
1,system
1,union
1,ap
1,instinct
1,opportunity
1,deputation
1,energy
1,arrangement
1,policy
1,chief
1,song
1,subject
1,truth
1,introduction
1,duty
1,oak
1,branch
1,community
1,portion
1,freedom
1,care
1,think
1,unity
1,curtailment
1,plough
1,mould
1,inference
1,combination
1,music
1,desire
1,cause
1,sentiment
1,knowledge
1,customer
1,part
1,constitution
1,value
1,preservation
1,soap
1,courage
1,test
1,history
1,discipline
1,illustration
1,fullness
1,fund
1,book
1,point
1,organization
1,cry
1,right
1,faith
1,state
1,development
1,mode
1,court
1,cure
1,postage
1,credulity
1,quarter
1,surplus
1,woman
1,profession
1,simplicity
1,self-denial
1,passport
1,preach
1,industry
1,enquiry
1,watchfulness
1,loan
1,instruction
1,effect
1,grade
1,humanity
1,stranger
1,exposure
1,quality
1,flour
1,slayer
1,education
1,mitigation
1,invention
1,theosophy
1,comment
1,expenditure
1,bread
