count,lemma
22,hand
17,place
13,breath
10,company
9,--
8,job
7,end
7,power
7,position
7,record
7,rod
7,people
7,house
7,conference
6,head
6,back
6,promise
5,floor
5,water
5,press
5,view
5,information
5,interest
5,spring
5,belief
5,child
5,stock
5,hostage
5,string
4,majority
4,hope
4,lead
4,nose
4,public
4,piece
4,family
4,office
4,meeting
3,pole
3,value
3,secondary
3,finger
3,party
3,bank
3,share
3,issue
3,talk
3,ground
3,knowledge
3,captive
3,government
3,fire
3,baby
3,brush
3,fly
3,line
3,arm
3,congress
3,rifle
3,""
3,instrument
3,chair
3,pigment
3,world
3,senator
3,baffle
3,title
3,right
3,ball
3,period
3,youth
3,gold
3,daughter
3,past
3,election
3,gun
2,seat
2,edge
2,key
2,hearing
2,potential
2,room
2,firm
2,paper
2,safety
2,foot
2,cell
2,infant
2,president
2,market
2,kind
2,offer
2,distance
2,wire
2,reserve
2,style
2,yard
2,monkey
2,side
2,home
2,town
2,question
2,work
2,safe
2,rice
2,politician
2,bag
2,vigil
2,joint
2,turn
2,training
2,shoulder
2,sense
2,air
2,item
2,portfolio
2,bay
2,exhibition
2,weight
2,thing
2,corporation
2,shotgun
2,square
2,field
2,elk
2,gift
2,tackle
2,future
2,hunter
2,equipment
2,book
2,equity
2,state
2,problem
2,spectator
2,woman
2,court
2,anger
2,data
2,purse
2,level
2,paw
2,hear
2,tube
2,country
2,front
2,treatment
2,budget
2,area
2,sign
2,road
2,star
2,dog
2,result
2,hostility
2,dumbbell
2,hotel
2,balance
2,prisoner
2,fishing
2,group
2,bound
1,giant-loving
1,subject
1,moment
1,truth
1,aspen
1,conglomerate
1,oak
1,nature
1,nline
1,possibility
1,leadership
1,loft
1,thet
1,trip
1,abbie
1,close
1,kiss
1,plaque
1,softcover
1,crosshair
1,angler
1,seal
1,freedom
1,cigarette
1,eckert
1,stomach
1,ruckus
1,myriad
1,employer
1,save
1,modeling
1,appetite
1,football
1,ski
1,universe
1,inventor
1,organ
1,poncho
1,italian
1,liquid
1,count
1,clamp
1,republican
1,lounge
1,plate
1,dinner
1,eclipse
1,fan
1,assassination
1,cooler
1,permit
1,barge
1,plantation
1,hip
1,pin
1,cosmology
1,round
1,sunglass
1,holding
1,paint
1,posting
1,westerner
1,two-run
1,patent
1,chest
1,masina
1,grip
1,riffle
1,fear
1,perpendicular
1,tissue
1,clinic
1,cloth
1,bell
1,carson-style
1,credit
1,railing
1,grill
1,diagnosis
1,tent
1,esteem
1,option
1,command
1,economy
1,characteristic
1,draw
1,section
1,stand
1,out-of-wedlock
1,one
1,fuel
1,primary
1,baseball
1,fashion
1,cdrom
1,concrete
1,omni
1,enthusiasm
1,mystery
1,authority
1,prayer
1,research
1,magnitude
1,shoe
1,harm
1,long-awaited
1,putter
1,risk
1,eyepiece
1,can
1,cow
1,flower
1,degree
1,search
1,iron
1,cancer-prevention
1,manner
1,father
1,leader
1,marriage
1,package
1,totem
1,battle
1,body
1,theater
1,ideal
1,beauty
1,wing
1,campus
1,police
1,participant
1,military
1,loop
1,luther
1,skin
1,guide
1,cross
1,engine
1,urination
1,viewer
1,bore
1,process
1,rinse
1,band
1,condor
1,cardinal
1,paraffin
1,idea
1,flat
1,attraction
1,call
1,seafood
1,pain
1,machine
1,reasoning
1,mouth
1,glue
1,term
1,balloon
1,bass
1,forum
1,size
1,assumption
1,discussion
1,pier
1,subscriber
1,grudge
1,champagne
1,proof
1,assault
1,marr
1,springs
1,tuna
1,overlord
1,jump
1,tom
1,glen
1,six-seat
1,order
1,professor
1,camera
1,speed
1,outdoors
1,student
1,overall
1,die
1,coach
1,angle
1,cable
1,deposit
1,prison
1,symposium
1,comfort
1,trial
1,wangerin
1,contempt
1,bench
1,tray
1,clothing
1,stress
1,spahr
1,league
1,fast-charging
1,steamship
1,partner
1,tip
1,standard
1,playwright
1,gunpoint
1,assessment
1,failure
1,whole
1,lab
1,polish
1,routine
1,maw
1,pull
1,tension
1,annihilator
1,zero
1,member
1,corsage
1,kindergarten
1,space
1,strikeout
1,chance
1,low
1,surface
1,venue
1,beat
1,control
1,two-shot
1,gear
1,live
1,nest
1,vellutino
1,final
1,calendar
1,rating
1,navy
1,bird
1,ideology
1,specimen
1,executive
1,tenacity
1,sacconi
1,flood
1,faction
1,product
1,tail
1,general
1,relationship
1,eyelid
1,chart
1,scholar
1,//
1,fresco
1,army
1,business
1,kanazawa
1,peopling
1,series
1,cloud
1,trust
1,passing
1,overlay
1,wife
1,portrait
1,bat
1,palm
1,secret
1,minimart
1,game
1,union
1,egg
1,college
1,version
1,sludge
1,sway
1,spend
1,weapon
1,kid
1,fighter
1,car
1,citizen
1,part
1,nomad
1,curling
1,breathe
1,citation
1,discipline
1,caspar
1,dive
1,brain
1,donor
1,hummingbird
1,vomit
1,gas
1,gallery
1,treasury
1,successor
1,trouser
1,length
1,city
1,god
1,weinberger
1,rabbit
1,patter
1,merit
1,agency
1,warrant
1,auditorium
1,vote
1,agriculture
1,execution
1,departure
1,scientist
1,bottom
1,juice
1,leg
1,mold
1,anarchy
1,appointment
1,council
1,couch
1,bedroll
1,drive
1,silence
1,liquor
1,array
1,box
1,wheel
1,pool
1,page
1,tape
1,bill
1,foundation
1,celery
1,lease
1,adult
1,practice
1,aim
1,psychologist
