count,lemma
15,man
13,pace
11,""
11,secret
11,hand
9,place
9,army
9,line
7,account
7,view
7,house
7,mind
7,word
7,order
7,horse
7,bound
7,thing
7,eye
6,head
6,peace
6,condition
6,price
5,course
5,circulation
5,position
5,lookout
5,stand
5,//
5,watch
5,idea
4,distance
4,home
4,friend
4,whole
4,form
4,work
4,promise
4,child
4,way
4,interest
4,control
4,reserve
4,party
4,people
4,power
4,state
4,ferry
4,supply
4,fire
3,office
3,sort
3,field
3,repair
3,member
3,force
3,section
3,background
3,agreement
3,chase
3,issue
3,general
3,company
3,public
3,number
3,impression
3,health
3,appearance
3,world
3,fact
3,river
3,change
3,life
3,side
3,warfare
3,spirit
3,feel
3,present
3,path
2,well
2,luther
2,store
2,garden
2,run
2,file
2,boat
2,study
2,voice
2,mode
2,woman
2,vigor
2,firm
2,faith
2,government
2,soldier
2,prisoner
2,tone
2,ignorance
2,term
2,water
2,gaze
2,walk
2,contract
2,expenditure
2,arm
2,memory
2,limit
2,democrat
2,shade
2,voter
2,rear
2,sympathy
2,engagement
2,class
2,temper
2,sovereignty
2,family
2,nation
2,tally
2,range
2,stream
2,practice
2,guard
2,ship
2,attention
2,key
2,bank
2,subject
2,restraint
2,character
2,custom
2,subjection
2,animal
2,future
2,navy
2,act
2,school
2,politics
2,portion
2,rule
2,possession
2,rock
2,picture
2,record
2,question
2,harm
2,sea
2,sun
2,progress
2,cow
2,flower
2,intercourse
2,door
2,hostility
2,tune
2,existence
2,rail
2,hold
2,game
2,motion
2,negro
2,expense
2,tower
2,property
2,troop
2,step
2,room
2,point
2,window
2,proportion
2,citizen
1,lineament
1,list
1,ridge
1,sell-esteem
1,storm
1,moment
1,irritation
1,rise
1,throne
1,duty
1,hen
1,affair
1,traveler
1,community
1,bible
1,household
1,height
1,harp
1,solid
1,guest
1,inquiry
1,brick
1,close
1,offense
1,rope
1,freedom
1,extravagance
1,illinois
1,reason
1,surroundings
1,assembly
1,carriage
1,population
1,journal
1,book
1,sake
1,other
1,worship
1,organization
1,pother
1,conscience
1,sword
1,rank
1,tendency
1,reverence
1,registry
1,court
1,italian
1,self-respect
1,attorney-general
1,liberty
1,road
1,attack
1,tribunal
1,mortgage
1,presidency
1,hotel
1,spit
1,slavery
1,self-dependence
1,society
1,powder
1,commodity
1,foot
1,occupancy
1,start
1,supervision
1,grass
1,qui
1,mark
1,stranger
1,babe
1,chew
1,back
1,matter
1,idleness
1,reach
1,draw
1,dialect
1,enemy
1,growth
1,flank
1,law
1,ground-floor
1,bar-room
1,congregation
1,fashion
1,den
1,revolver
1,meat
1,ceiling
1,mystery
1,sanction
1,use
1,coffin
1,foothold
1,herd
1,footfall
1,--
1,gold-digging
1,railroad
1,sound
1,vessel
1,result
1,marriage
1,mule
1,neighborhood
1,balance
1,battle
1,ideal
1,associate
1,light
1,gum
1,proceeding
1,discomfiture
1,paper
1,flooding
1,feast
1,shell
1,dignity
1,mountain-top
1,wall
1,deluge
1,immigration
1,saddle
1,sheriff
1,pain
1,fast
1,ranch
1,affection
1,training
1,piece
1,glove
1,gates
1,sketch
1,action
1,proprietor
1,detachment
1,region
1,cattle
1,honesty
1,chaparral
1,student
1,delegation
1,foreigner
1,tribe
1,faculty
1,principle
1,rein
1,wild-eyed
1,curriculum
1,beast
1,concern
1,ver
1,labor
1,standard
1,true
1,manufactory
1,debate
1,color
1,draft
1,pulse
1,indian
1,workman
1,locker
1,poll
1,concealment
1,cement
1,ward
1,kitchen
1,canvas
1,competition
1,trudge
1,monarchy
1,alongshore
1,live
1,absence
1,despair
1,beneficiary
1,racket
1,frenzy
1,confinement
1,noble
1,writer
1,specimen
1,style
1,necessity
1,avowal
1,charter
1,executive
1,operator
1,past
1,faction
1,settlement
1,product
1,tail
1,pose
1,safe
1,guidance
1,hope
1,activity
1,continental
1,plaster
1,dark
1,business
1,cloud
1,wife
1,ally
1,imposts
1,honor
1,wage
1,boom
1,figure
1,college
1,measure
1,desire
1,originality
1,tunnel
1,infancy
1,anti-english
1,shilling
1,commander
1,renewal
1,part
1,constitution
1,courage
1,minstrel
1,pipe
1,baptists
1,awe
1,direction
1,name
1,development
1,vortex
1,countenance
1,harvest
1,city
1,department
1,cause
1,dividend
1,knowledge
1,commandment
1,pen
1,gain
1,continuance
1,coal
1,oath
1,familiarity
1,stone
1,drink
1,razor
1,university
1,valley
1,lady
1,pounding
1,right
1,tradition
1,seat
1,disbursement
1,sight
1,relative
1,accoutrement
1,clothes
1,fruit
1,industry
1,cover
1,footing
1,sanity
1,find
1,drawin
1,determination
1,anglo-saxon
1,suffrage
1,bond
1,officer
1,skirmish
1,level
1,pitch
1,appreciation
1,newbern
1,warmth
1,turf
1,vote
1,model
1,enjoyment
1,rhododendron
1,rough-riders
1,track
1,sign
1,excommunication
1,continuity
1,custody
1,connection
1,patient
1,milk
1,lead
1,angel
1,sprinkle
1,rigging
1,council
1,missionary
1,train
1,silence
1,competitor
1,ocean
1,score
1,fancy
1,harbor
1,mint
1,wheel
1,team
1,commercial
1,struggle
1,individual
1,pocket
1,danger
1,yard
1,arsenal
1,bureaucrat
1,bemis
1,hearer
1,percentage
1,vive
1,manufacturing
1,limitation
1,strife
1,readiness
1,empire
1,sale
1,stock
1,entertainment
1,front
1,intellectual
1,difficulty
1,stable
1,safety
1,mean
1,flattery
1,sharp-shooter
1,sore
1,kingdom
1,antique
1,drawer
1,agent
1,machinery
1,pension
1,money
1,desk
1,shadow
1,rate
1,meeting
1,half-hidden
1,friendship
1,tariff
1,artist
1,descendant
1,orderly
1,corot
1,intruder
1,advance
1,inn
1,mass
1,common-sense
1,merchant
1,rifle
1,generation
1,couple
1,rest
1,debt
1,discord
1,conversation
1,hoth
1,suspension
1,art
1,street
1,majority
1,movement
1,land
1,landlady
1,image
1,cabaret
1,obligation
1,share
1,interference
1,lodge
1,bridge
1,fidelity
1,seraglio
1,benefit
1,capital
1,worthy
1,face
1,fiction
1,quiver
1,letter
1,forenoon
1,race
1,expectation
1,period
1,ear
1,center
1,top
1,shot-gun
1,beaver
1,guerrilla
1,representative
