count,lemma
14,sight
12,power
9,""
9,money
7,interest
6,control
5,seat
5,face
5,job
5,status
4,body
4,man
4,character
4,position
4,hope
4,life
4,live
3,fight
3,mind
3,energy
3,part
3,pound
3,nature
3,prestige
3,battle
3,child
3,effort
3,land
3,consciousness
3,touch
3,friend
3,confidence
3,unit
3,work
3,courage
3,patience
3,member
3,fact
3,war
2,image
2,influence
2,significance
2,struggle
2,head
2,support
2,photograph
2,art
2,relative
2,leg
2,general
2,track
2,audience
2,split
2,momentum
2,case
2,artist
2,spirit
2,sensibility
2,mother
2,taste
2,husband
2,temper
2,party
2,destiny
2,candidate
2,federalist
2,use
2,identity
2,basis
2,engagement
2,generation
2,race
2,advantage
2,contact
2,freedom
2,unity
2,sense
2,fortune
2,virtue
2,attitude
2,prisoner
2,force
2,cause
2,side
2,innocence
2,effectiveness
2,competition
2,baseball
1,territory
1,note
1,wall
1,essence
1,savor
1,design
1,investigation
1,trade
1,rediscovery
1,poetry
1,election
1,frontier
1,learning
1,myth
1,article
1,oxygen
1,wood
1,goeben
1,casualty
1,doubt
1,house
1,falsifiability
1,congress
1,oneness
1,saving
1,return
1,faece
1,shame
1,uninhibitedness
1,amount
1,worldliness
1,sale
1,structure
1,passion
1,decency
1,democrat
1,order
1,honesty
1,supply
1,favor
1,mean
1,student
1,composer
1,collection
1,increase
1,antibody
1,service
1,son
1,plant
1,agent
1,machinery
1,ghetto
1,storyteller
1,air
1,seed
1,importance
1,debate
1,walkout
1,senate
1,whole
1,doll
1,equipment
1,conservative
1,workman
1,button
1,issue
1,wit
1,retirement
1,potential
1,check
1,pope
1,chance
1,airport
1,broadcast
1,chapter
1,primitive
1,kind
1,public
1,repetition
1,function
1,animal
1,titer
1,reply
1,language
1,transmigration
1,federalist-dominated
1,people
1,skull
1,contribution
1,flesh
1,fire
1,necessity
1,revolution
1,gem
1,seaman
1,pork
1,elevation
1,imitation
1,share
1,victim
1,jot
1,government
1,role
1,breath
1,nightingale
1,relationship
1,benefit
1,chimney
1,harmony
1,wonder
1,constancy
1,particularity
1,shoot
1,contract
1,activity
1,continental
1,age
1,human
1,ally
1,pass
1,smog
1,multitude
1,real-estate
1,reputation
1,game
1,problem
1,union
1,reciprocity
1,opportunity
1,german
1,ability
1,resort
1,edge
1,abstraction
1,muscle
1,molar
1,moment
1,resilience
1,feel
1,impressiveness
1,landslide
1,lie
1,objective
1,politics
1,aspect
1,portion
1,blood
1,electron
1,hold
1,editor
1,clock
1,cabot
1,tooth
1,modelling
1,appetite
1,insincerity
1,population
1,speculation
1,proton
1,heart
1,supervisor
1,informant
1,other
1,faith
1,show
1,liberty
1,republican
1,brother
1,dinner
1,shuffle
1,stampede
1,immediacy
1,habit
1,society
1,come
1,bee
1,conflict
1,coherence
1,belief
1,intensity
1,rary
1,pathos
1,eye
1,quality
1,disuse
1,contempo
1,matter
1,mechanization
1,characteristic
1,love
1,gift
1,strength
1,fashion
1,monk
1,heat
1,purpose
1,shirt
1,material
1,nerve
1,terminology
1,weapon
1,revenue
1,field
1,sheen
1,novelty
1,teaching
1,citizen
1,listener
1,hand
1,meaning
1,value
1,goth
1,compound
1,gaul
1,example
1,superior
1,way
1,relevance
1,pleasure
1,urine
1,radiation
1,coagulation
1,rule
1,university
1,reflection
1,hamilcar
1,direction
1,nutriment
1,backing
1,happiness
1,name
1,state
1,development
1,fruit
1,woman
1,potency
1,enzyme
1,clergy
1,met
1,effect
1,clash
1,birth
1,death
1,expenditure
1,avarice
1,plan
1,battle-cruiser
1,egalitarian
1,cohesion
1,bottom
1,reluctance
1,inmate
1,disparity
1,winner
1,popularity
1,program
1,advocate
1,sales
1,father
1,leader
1,tax
1,result
1,train
1,balance
1,topsoil
1,sort
1,presence
1,beauty
1,minority
1,loss
1,accident
1,trace
1,fount
1,voice
1,burden
1,alberti
1,clarity
1,rapport
1,paradise
1,team
1,versatility
1,inheritance
1,referendum
1,roman
1,interchange
