count,lemma
23,view
23,""
15,place
11,order
10,account
10,water
9,state
9,pot
9,mind
8,ground
7,steam
7,eye
7,circulation
7,secret
7,fire
7,pace
7,species
7,house
6,army
6,fruit
5,pan
5,rest
5,money
5,/z/
5,weed
5,work
5,people
4,lid
4,hand
4,price
4,purpose
4,way
4,limit
4,book
4,amount
4,possession
4,silver
4,kettle
4,soil
4,public
4,border
3,root
3,school
3,boy
3,head
3,jar
3,motion
3,vine
3,stock
3,compass
3,temperature
3,connection
3,word
3,bill
3,grape
3,bank
3,wall
3,vessel
3,--
3,degree
3,position
3,institution
3,direction
3,currency
3,law
3,foot
3,company
3,knowledge
3,mould
3,syrup
3,duty
3,operation
3,part
3,plant
3,invention
3,capital
2,mass
2,pupil
2,spirit
2,bound
2,office
2,justice
2,weather
2,value
2,charge
2,fund
2,laterals
2,tree
2,length
2,countenance
2,cover
2,beef
2,emperor
2,act
2,exposure
2,level
2,cold
2,country
2,paste
2,cask
2,gold
2,communication
2,tin
2,note
2,trade
2,gravy
2,difficulty
2,increase
2,bottle
2,noise
2,mistress
2,pound
2,air
2,check
2,wine
2,appearance
2,sand
2,back-ground
2,hope
2,wife
2,slave
2,watch
2,remembrance
2,expense
2,current
2,ox
2,corn
2,close
2,door
2,hold
2,fish
2,journal
2,point
2,heart
2,management
2,plate
2,insect
2,ham
2,stream
2,person
2,wind
2,reach
2,growth
2,stand
2,sea
2,emotion
2,manner
2,cook
2,tendril
2,sabbath
2,convertible
2,mouth
2,register
2,coach
2,treasure
2,look-out
2,interest
2,surface
2,control
2,metal
2,confinement
2,respect
2,cash
1,cider
1,health
1,machinery
1,deed
1,want
1,force
1,coast
1,experiment
1,vineyard
1,mine
1,ip
1,agriculture
1,principal
1,quantity
1,scene
1,ingredient
1,issue
1,gratitude
1,advance
1,posture
1,inn
1,property
1,conduct
1,bounty
1,reckoning
1,vegetate
1,terror
1,premise
1,horse
1,estate
1,ball
1,player
1,malt
1,roll
1,medium
1,intrusion
1,coat
1,progress
1,injunction
1,promise
1,wolf
1,consequence
1,fall
1,innocency
1,play-things
1,mustard
1,dancing
1,movement
1,weeping
1,transmission
1,brine
1,share
1,fitness
1,cutting
1,french
1,government
1,fly
1,sweetness
1,lime-water
1,good
1,roadside
1,bed
1,sepulchre
1,scum
1,face
1,bunch
1,sum
1,husband
1,beast
1,parting
1,concur
1,dark
1,separation
1,turn
1,sphere
1,letter
1,business
1,expectation
1,human
1,circulate
1,admonition
1,hoe
1,sense
1,servant
1,fleet
1,hoop
1,system
1,family
1,contagion
1,flour
1,game
1,tablet
1,reputation
1,assistant
1,ash
1,absurdity
1,union
1,egg
1,sink
1,labor
1,college
1,plain
1,energy
1,sufficiency
1,framework
1,list
1,lard
1,province
1,ploughman
1,attention
1,potato
1,man
1,subject
1,truth
1,moment
1,broil
1,equilibrium
1,neighbor
1,determination
1,division
1,hominy
1,agitation
1,branch
1,tapis
1,boarding-school
1,color
1,entry
1,sheep
1,netting
1,tub
1,item
1,child
1,side
1,vith
1,presbytery
1,bullion
1,wit
1,half
1,carriage
1,step
1,population
1,bouquet
1,ofi
1,leaf
1,andalusia
1,plough
1,publication
1,barter
1,improvident
1,muscatel
1,import
1,resolution
1,sight
1,ferry
1,faith
1,better
1,atmosphere
1,provision
1,liquid
1,majesty
1,space
1,cayenne
1,dog
1,fluctuation
1,comer
1,yoke
1,audience
1,strand
1,society
1,worth
1,succession
1,commodity
1,bear
1,lord
1,portico
1,chest
1,board
1,lime
1,cessation
1,gibbet
1,spring
1,certificate
1,past
1,credit
1,stay
1,back
1,low
1,course
1,command
1,musket
1,bosom
1,stuffing
1,kind
1,cord
1,fin
1,situation
1,perform
1,table
1,gate
1,meat
1,station
1,heat
1,imagination
1,pany
1,soak
1,parent
1,reflection
1,female
1,harm
1,hospital
1,colonist
1,heater
1,merino
1,cow
1,party
1,music
1,firmament
1,flower
1,rule
1,drink
1,sweetheart
1,stone
1,balance
1,body
1,shop
1,ita
1,light
1,visit
1,proceeding
1,police
1,smoke
1,chinese
1,diary
1,plague
1,trot
1,cross
1,tender
1,distance
1,pistol
1,navy
1,entrance
1,washing
1,rack
1,green
1,process
1,bureau
1,robbery
1,vat
1,sit
1,idea
1,mixture
1,recompense
1,deliberation
1,lath
1,pain
1,fast
1,apprehension
1,pequot
1,passage
1,discharge
1,commandment
1,congress
1,compact
1,size
1,bay
1,incline
1,cistern
1,osier
1,science
1,shape
1,oflice
1,stem
1,infancy
1,thing
1,rot
1,porter
1,case
1,silence
1,liquor
1,box
1,flock
1,fiist
1,idol
1,vegetable
1,rent
1,shuttlecock
1,prisoner
1,boil
1,zeal
1,juice
1,granary
1,detachment
1,pig
1,cattell
1,iat
1,home
1,being
1,leg
1,rain
1,sailor
1,slumber
1,pie
1,character
1,bubble
1,district
1,wood
1,bottom
1,intrigue
1,food
1,horseback
1,perch
1,custody
1,pickle
1,store
1,quid
1,destination
1,tower
1,memorial
1,security
1,safety
1,cylinder
1,gentleman
1,supply
1,distinction
1,barrel
1,play
1,post
1,apartment
