count,lemma
29,""
24,hand
23,office
23,place
19,man
19,power
14,slavery
13,slave
13,opinion
12,check
12,state
11,property
11,meeting
10,view
9,public
9,reserve
9,people
9,head
8,law
8,life
8,position
8,esteem
8,mind
8,government
7,rebel
7,ground
6,world
6,force
6,enemy
6,nature
6,labor
6,back
6,religion
6,person
6,sway
6,light
6,present
5,faith
5,subjection
5,possession
5,trust
5,degree
5,--
4,theory
4,duty
4,right
4,doctrine
4,citizen
4,breath
4,war
4,relation
4,principle
4,authority
4,mirror
4,side
4,sense
3,prisoner
3,water
3,country
3,fact
3,subject
3,estimation
3,command
3,control
3,court
3,portion
3,affection
3,mean
3,evil
3,post
3,act
3,commission
3,confidence
3,term
3,//
3,mankind
3,candle
3,english
3,system
3,character
3,end
3,manner
3,troop
3,arm
3,solution
3,servitude
3,idea
3,book
3,party
3,woman
3,company
3,tongue
3,king
3,firm
2,attention
2,detestation
2,title
2,contempt
2,congregation
2,part
2,grasp
2,form
2,race
2,rein
2,purse
2,constitution
2,letter
2,home
2,respect
2,question
2,dear
2,thread
2,key
2,student
2,rope
2,secondary
2,service
2,prize
2,work
2,parent
2,wonder
2,point
2,influence
2,hut
2,other
2,purpose
2,awe
2,line
2,word
2,element
2,foot
2,gun
2,bondage
2,honor
2,tradition
2,constituency
2,hold
2,account
2,heart
2,child
2,agent
2,chair
2,reasoning
2,virtue
2,road
2,bond
2,intellect
2,aspiration
2,reason
2,timber
2,peace
2,thing
2,family
2,action
2,trustee
2,debate
2,vote
2,whole
2,performance
2,example
2,moment
2,intercourse
2,moral
2,circumstance
2,junction
2,member
2,class
2,author
2,interest
2,course
2,page
2,bay
2,allegiance
2,lie
2,disrepute
2,statesman
2,capitalist
2,estate
2,house
2,congress
2,chattel
2,president
2,distinction
2,conference
1,close
1,blanket
1,door
1,usurpation
1,vaunt
1,talent
1,middle
1,shield
1,existence
1,vividness
1,freedom
1,anchorage
1,peril
1,tooth
1,claimant
1,roof
1,investment
1,plough
1,method
1,speculation
1,consciousness
1,journal
1,resolution
1,abstract
1,superstition
1,conscience
1,clamor
1,provision
1,reverence
1,plunder
1,convention
1,brush
1,brother
1,attack
1,diffidence
1,flush
1,dog
1,mortgage
1,vehemence
1,barbarian
1,habit
1,society
1,fellowship
1,lozenge-shaped
1,comb
1,corollary
1,temper
1,patent
1,sovereignty
1,nation
1,insurrection
1,hack
1,eye
1,ers
1,mark
1,urn
1,domain
1,yawp
1,advice
1,emancipation
1,characteristic
1,refusin
1,bosom
1,love
1,divide
1,growth
1,monopoly
1,stand
1,section
1,stocking
1,assize
1,strength
1,instance
1,foreknowledge
1,leave
1,scripture
1,reception
1,minorca
1,equivalent
1,record
1,mercy
1,risk
1,crew
1,decision
1,iron
1,guardian
1,soil
1,midst
1,attachment
1,vessel
1,object
1,lamp
1,balance
1,body
1,ance
1,heathen
1,price
1,paper
1,cross
1,modification
1,scheme
1,crypt
1,premier
1,colony
1,dignity
1,book-case
1,lawgiver
1,perpetuity
1,veneration
1,amnesty
1,essence
1,embodiment
1,drain
1,official
1,fellow-countryman
1,aid
1,call
1,employment
1,hearty
1,bar
1,apprehension
1,commencement
1,lack
1,rebellion
1,knee
1,piece
1,discussion
1,plaintiff
1,assault
1,authorship
1,stage
1,gentleman
1,refusal
1,relief
1,foreigner
1,envelope
1,delegation
1,inquest
1,sympathy
1,deposit
1,lyre
1,tribe
1,inducement
1,hy
1,stump
1,bribe
1,purity
1,dame
1,color
1,grant
1,major-general
1,judaism
1,ship
1,contraband
1,stern
1,conviction
1,dowii
1,umbrella
1,market
1,pantheist
1,discipleship
1,live
1,bishop
1,ninny
1,insurance
1,scale
1,number
1,confinement
1,principies
1,writing
1,tenacity
1,inability
1,christendom
1,auction
1,faction
1,pretension
1,juxta-position
1,fin
1,general
1,condition
1,clause
1,army
1,age
1,void
1,human
1,consultation
1,ally
1,confederate
1,servant
1,secret
1,college
1,remembrance
1,measure
1,american
1,warning
1,terminology
1,desire
1,weapon
1,commonwealth
1,earth
1,bandbox
1,pastor
1,commander
1,justice
1,cordon
1,value
1,auxiliary
1,girl
1,boat
1,manuscript
1,chapel
1,brain
1,development
1,settler
1,gallery
1,profession
1,insult
1,responsibility
1,city
1,god
1,captive
1,nerve
1,schleiermacher
1,ministry
1,knowledge
1,japanese
1,steep
1,weather
1,last-mentioned
1,gain
1,axiom
1,rule
1,delinquency
1,university
1,continent
1,imagination
1,illustration
1,foe
1,residue
1,seat
1,difference
1,subordination
1,fruit
1,clergy
1,tatters
1,expedient
1,will
1,picket
1,ill-considered
1,appreciation
1,defence
1,client
1,expenditure
1,ancestor
1,barbarism
1,horse
1,judge
