count,lemma
20,place
17,""
16,hand
14,position
10,mind
8,prisoner
8,company
8,attention
8,view
8,ground
6,state
6,wing
6,court
6,office
5,possession
5,back
5,man
5,opinion
5,captive
4,force
4,business
4,world
4,post
4,end
4,fire
4,garrison
4,death
4,number
4,truth
4,way
4,head
4,water
4,theory
3,appointment
3,moment
3,object
3,throne
3,duty
3,body
3,phenomenon
3,case
3,idea
3,county
3,suspense
3,readiness
3,country
3,hostage
3,stock
3,other
3,mongol
3,thing
3,relation
3,attack
3,king
3,belief
3,fort
3,city
3,town
3,carbon
3,course
3,animal
3,life
3,command
3,law
3,side
3,respect
3,line
3,condition
3,authority
3,purpose
3,pen
3,figure
3,sway
2,store
2,ridicule
2,school
2,gun
2,record
2,consultation
2,church
2,curse
2,reason
2,board
2,virtue
2,pair
2,eye
2,competitor
2,property
2,commission
2,indian
2,lord
2,memory
2,person
2,account
2,child
2,alert
2,think
2,sea
2,living
2,matter
2,building
2,control
2,lake
2,agreement
2,sun
2,esteem
2,merit
2,spaniard
2,be
2,branch
2,enemy
2,--
2,self-sacrifice
2,warp
2,ideal
2,council
2,master
2,reputation
2,primacy
2,auction
2,generation
2,form
2,thumb
2,breath
2,justice
2,dear
2,chastisement
2,mouth
2,piece
2,governor
2,field
2,poet
2,language
2,land
2,vessel
2,pulley
2,brother
2,craft
2,hope
2,war
2,distinction
2,doctrine
2,image
2,diaphragm
2,traffic
2,solution
2,responsibility
2,enterprise
2,emperor
2,plant
1,secessionist
1,wilderness
1,niello
1,public
1,terminal
1,claim
1,buy
1,promise
1,art
1,suspension
1,hat
1,fall
1,goose
1,rivalry
1,effort
1,atom
1,heartbreak
1,french
1,crown
1,government
1,run
1,berry
1,percussion
1,hall
1,vice
1,peace
1,benefit
1,face
1,husband
1,candle
1,species
1,period
1,corporation
1,patriot
1,ear
1,top
1,center
1,watch
1,conception
1,instinct
1,representative
1,scroll
1,current
1,down
1,sceptre
1,province
1,straw
1,kick
1,chief
1,subject
1,lien
1,fowl
1,cellini
1,nature
1,vendetta
1,outlook
1,camp
1,door
1,physiologist
1,electrode
1,middle
1,cabinet
1,hold
1,fish
1,assembly
1,resource
1,method
1,publication
1,point
1,universe
1,mill
1,shuttle
1,sword
1,rank
1,reverence
1,path
1,brush
1,cross-piece
1,arm
1,limit
1,mortgage
1,presidency
1,slavery
1,powder
1,tunja
1,adversary
1,worth
1,converse
1,suppression
1,core
1,shrinking
1,nation
1,clinometer
1,fear
1,certificate
1,license
1,ford
1,guard
1,bag
1,credit
1,pond
1,lamentation
1,chain
1,violoncellos
1,section
1,felony
1,one
1,sufferance
1,chemical
1,calumet
1,root
1,nut
1,english
1,cow
1,flower
1,tobacco
1,degree
1,search
1,material
1,anxiety
1,plein
1,success
1,reality
1,triangle
1,accusatives
1,battle
1,fencing
1,reform
1,tear
1,beauty
1,light
1,proportion
1,cross
1,walker
1,pistol
1,rebel
1,dependency
1,religion
1,power
1,process
1,fishmonger
1,sapphire
1,parthians
1,preferment
1,stimulus
1,soldier
1,aid
1,machine
1,recess
1,incumbent
1,contact
1,commencement
1,talk
1,term
1,house
1,congress
1,bay
1,plot
1,gates
1,proof
1,republic
1,weight
1,action
1,pole
1,supply
1,striker
1,fee
1,prison
1,independence
1,rein
1,baby
1,purse
1,treasure
1,contempt
1,family
1,importance
1,labor
1,partner
1,star
1,debate
1,throat
1,liberator
1,whole
1,olympus
1,estimation
1,captivity
1,ship
1,reader
1,majesty
1,space
1,midair
1,interest
1,competition
1,volz
1,umbrella
1,primitive
1,kind
1,vacuum
1,trap
1,academy
1,weakness
1,metal
1,bird
1,noble
1,washer
1,good
1,silver
1,flagship
1,validity
1,sample
1,bunch
1,thumb-screw
1,//
1,mesh
1,dominion
1,wife
1,pass
1,fleet
1,canoe
1,system
1,instrument
1,slave
1,college
1,american
1,base
1,china
1,combination
1,intelligence
1,astrology
1,cause
1,earth
1,sentiment
1,knowledge
1,commander
1,teaching
1,grasp
1,part
1,citizen
1,constitution
1,deterrent
1,charge
1,bract
1,oath
1,axiom
1,courage
1,ring
1,finger
1,crop
1,president
1,victory
1,proposition
1,party
1,bit
1,valley
1,scope
1,regiment
1,author
1,reserve
1,brain
1,favour
1,remainder
1,right
1,philosophy
1,mode
1,audiencia
1,river
1,micrometer
1,quarter
1,hindoos
1,wrath
1,difference
1,woman
1,god
1,laughter
1,bail
1,berth
1,statuette
1,karakoram
1,nomination
1,semblance
1,fetichism
1,life-boats
1,will
1,canon
1,park
1,delusion
1,grandson
1,tube
1,rival
1,change
1,committee
1,plan
1,model
1,glass
1,ofthe
1,mine
1,beak
1,custody
1,footnote
1,patient
1,leg
1,speech
1,judgment
1,sebu
1,gold
1,science
1,membership
1,magic
1,dial
1,sovereign
1,sort
1,nutrient
1,box
1,trace
1,weak-minded
1,torch
1,sheet
1,adjudication
1,pool
1,firm
1,fortune
1,individual
1,territory
1,note
1,trade
1,minister
1,archbishop
1,aim
1,being
1,admiration
1,pie
1,frontier
1,correction
1,character
1,whisper
1,present
1,disadvantage
1,yunnan
1,notice
1,avenue
1,leaf-spring
1,intercourse
1,captain
1,limb
1,sale
1,difficulty
1,flame
1,increase
1,freight
1,service
1,kingdom
1,son
1,pound
1,inspector
1,moura
1,cotton
1,patriarch
1,type
1,meeting
1,pizarro
1,friendship
1,comrade
1,retreat
1,block
1,pickerel
1,violation
1,mass
1,check
1,tracking
1,wine
1,fact
1,persuasion
1,brother-in-law
1,debt
1,chapter
