count,lemma
23,sight
12,power
11,""
11,man
7,life
6,--
6,fact
5,heart
5,character
5,place
5,spirit
5,fluid
4,function
4,interest
4,courage
4,opportunity
4,thing
4,sea
4,grip
4,manhood
4,property
4,hope
3,way
3,side
3,weight
3,head
3,reason
3,trade
3,part
3,hand
3,effect
3,faith
3,//
3,chance
3,support
3,sense
3,virility
3,strength
3,soul
3,heat
3,money
3,battle
3,balance
3,force
3,wood
3,loss
2,eye
2,age
2,illustration
2,influence
2,presence
2,defeat
2,nerve
2,grumbler
2,elasticity
2,fellow
2,live
2,honor
2,one
2,stand
2,advantage
2,skill
2,original
2,leaf
2,mind
2,body
2,confidence
2,light
2,rate
2,position
2,animal
2,use
2,connection
2,mountain
2,present
2,family
2,portion
2,reality
2,mate
2,number
2,nature
2,mass
2,will
2,charm
2,name
2,value
2,coast
2,liberty
2,terror
2,temper
2,end
2,business
2,discipline
2,ship
2,fear
1,disadvantage
1,house
1,future
1,return
1,action
1,document
1,amount
1,fringe
1,cell-body
1,stock
1,stage
1,pastthe
1,identification
1,tackle
1,hint
1,distinction
1,shade
1,initial
1,freight
1,swing
1,sympathy
1,independence
1,baby
1,pound
1,class
1,ditch
1,deep
1,air
1,intermixture
1,virtue
1,purity
1,carbon
1,seductiveness
1,standard
1,job
1,ringlet
1,sensation
1,shadow
1,type
1,labyrinth
1,indian
1,fisherman
1,fugitive
1,hue
1,advance
1,fray
1,fawn
1,wit
1,commerce
1,excreta
1,rudder
1,rest
1,persuasion
1,moonlight
1,vivacity
1,control
1,kind
1,spaniard
1,aperture
1,sail
1,artillery
1,steamboat
1,controversialist
1,occasion
1,language
1,centre
1,street
1,foliage
1,trifle
1,flesh
1,intentness
1,breadth
1,impossibility
1,beginning
1,effort
1,land
1,suspicion
1,silver
1,friend
1,cool
1,fitness
1,crash-crash
1,share
1,laurel
1,flagship
1,breath
1,crown
1,roundness
1,erasure
1,capacity
1,work
1,log
1,opposition
1,short-distance
1,platitude
1,lance
1,alders
1,activity
1,turmoil
1,vice-presidency
1,army
1,self-confidence
1,memory
1,tonicity
1,woof
1,vacillate
1,text
1,race
1,tiie
1,flight
1,wife
1,forest
1,rubinstein
1,lowever
1,seventyfive
1,ground
1,crowd
1,theyare
1,goodness
1,flavor
1,communion
1,observation
1,miracle
1,edge
1,gamba
1,mother
1,chief
1,key
1,storm
1,patriotism
1,moment
1,acquisition
1,politics
1,picture
1,trip
1,frigate
1,sheep
1,freedom
1,partridge
1,think
1,luncheon
1,unity
1,hold
1,endeavor
1,investment
1,consciousness
1,sake
1,coolness
1,other
1,company
1,rank
1,campaign
1,arm
1,road
1,attack
1,grief
1,thatother
1,defiance
1,habit
1,self-fertilization
1,round
1,uniform
1,feather
1,patent
1,ford
1,babble
1,quality
1,ment
1,bag
1,back
1,sequel
1,command
1,characteristic
1,gleam
1,love
1,monopoly
1,law
1,chemical
1,message
1,worker
1,vibration
1,possession
1,colonist
1,english
1,wealth
1,be
1,result
1,sound
1,verse
1,cheek
1,prevalence
1,perfectness
1,ideal
1,beauty
1,wing
1,measure
1,expedition
1,american
1,universality
1,twilight
1,pupil
1,trance
1,vitality
1,undertaking
1,accessory
1,originality
1,acclamation
1,smokestack
1,cause
1,farmer
1,literature
1,customer
1,renewal
1,meaning
1,story
1,christian
1,auxiliary
1,urine
1,radiation
1,troop
1,boat
1,direction
1,interconnection
1,right
1,cooperation
1,gas
1,frequency
1,catholic
1,relative
1,hill
1,taste
1,simplicity
1,god
1,carelessness
1,contrast
1,footing
1,fraud
1,semblance
1,determination
1,equilibrium
1,venetians
1,copy
1,flavour
1,humanity
1,competency
1,hear
1,illusion
1,attribute
1,spy-glass
1,country
1,horse
1,folk-lore
1,jurisdiction
1,prince
1,custom
1,labour
1,popularity
1,missionary
1,case
1,lamb
1,poet
1,accident
1,exertion
1,voice
1,self
1,clarity
1,earnings
1,tone
1,deal
1,string
1,roman
1,dignity
1,panic
1,marine
1,pig
1,identity
1,folk
1,poetry
1,soldier
1,engagement
1,aid
1,aim
1,catch
1,equanimity
1,roanoke
1,sig
1,pain
1,minimum
1,disposition
1,nificance
1,apprehension
