count,lemma
23,""
21,war
15,light
11,world
10,face
10,change
10,child
10,condition
10,letter
9,contact
9,man
9,house
9,fact
9,existence
8,play
8,order
8,home
7,result
7,peace
7,present
7,public
6,joy
6,end
6,pressure
6,power
5,front
5,matter
5,fruit
5,case
5,news
5,influence
5,state
5,son
5,family
5,book
5,heart
5,suit
4,kind
4,surface
4,milk
4,evidence
4,city
4,quantity
4,relief
4,notice
4,thing
4,action
4,view
4,court
4,truth
4,return
4,task
4,people
4,mind
4,idea
4,coffee
4,train
4,eye
4,mother
4,life
3,think
3,other
3,country
3,report
3,water
3,part
3,cultivation
3,criticism
3,subject
3,foot
3,defeat
3,number
3,wealth
3,reform
3,attention
3,association
3,system
3,hospital
3,german
3,party
3,force
3,point
3,chaos
3,friend
3,harmony
3,be
3,standstill
3,crisis
3,name
3,business
3,conviction
3,supply
3,term
3,horse
3,aid
3,element
3,food
3,reward
3,process
3,sense
3,stimulus
3,way
2,prominence
2,depression
2,subjection
2,progress
2,theory
2,reply
2,continent
2,mud
2,reconciliation
2,fatherland
2,money
2,experiment
2,troop
2,body
2,operation
2,furniture
2,tear
2,head
2,sea-water
2,good
2,side
2,duty
2,conclusion
2,problem
2,dispatch
2,nature
2,question
2,sister
2,maturity
2,personality
2,affair
2,accusation
2,misery
2,general
2,politics
2,work
2,tenement
2,burden
2,conflict
2,activity
2,tradition
2,bride
2,mass
2,distress
2,will
2,copy
2,libel
2,cause
2,figure
2,form
2,close
2,measure
2,place
2,nerve
2,rule
2,farmer
2,earth
2,justice
2,congress
2,tank
2,hand
2,trouble
2,downfall
2,courage
2,movement
2,test
2,word
2,working-man
2,government
2,history
2,death
2,perfection
2,development
2,relation
2,appeal
2,woman
2,taste
2,relaxation
2,knowledge
2,law
2,sympathy
2,happiness
2,baby
2,class
2,revival
2,total
2,chemical
2,gift
2,impression
2,philosophy
2,strength
2,exercise
2,council
2,realization
2,job
2,relative
2,company
2,prisoner
2,youth
2,prospect
2,color
2,whole
2,bill
2,range
2,position
2,difference
2,domestication
2,article
2,understanding
2,temperature
2,consideration
2,empire
2,use
2,english
2,content
2,safety
2,right
2,gun
2,disrepute
2,material
2,commission
2,cost
2,--
2,success
2,scene
2,liberty
2,line
2,live
2,verdict
2,trend
2,policy
2,thought
2,father
1,collision
1,self-consciousness
1,stand
1,clay
1,section
1,namesake
1,message
1,gunrunner
1,evil
1,darkness
1,horror
1,phrase
1,implement
1,institution
1,desolation
1,possession
1,prayer
1,authority
1,adaptation
1,purpose
1,female
1,barrier
1,occupant
1,goody
1,flower
1,decision
1,thumb
1,devotion
1,leader
1,sundown
1,profit
1,marriage
1,vessel
1,gloss
1,balance
1,sweet
1,ideal
1,intimacy
1,beauty
1,ammunition
1,variety
1,loss
1,discomfiture
1,judiciary
1,expedition
1,quest
1,efficiency
1,price
1,remedy
1,paper
1,butt
1,requirement
1,fulfillment
1,press
1,diplomacy
1,fairyland
1,tribute
1,garden
1,slipper
1,republication
1,study
1,information
1,accession
1,extinction
1,kerosene
1,collateral
1,pon
1,official
1,rice
1,machine
1,recess
1,progressive
1,zest
1,training
1,knee
1,piece
1,discussion
1,shipping
1,proof
1,weight
1,payment
1,amount
1,tiding
1,heaven
1,stage
1,breeze
1,canning
1,tau
1,forfeiture
1,shade
1,student
1,transaction
1,want
1,trial
1,clothing
1,tray
1,crime
1,seed
1,budget
1,pail
1,corner
1,labor
1,alliance
1,purity
1,retrogression
1,punishment
1,standard
1,origin
1,throat
1,confi
1,moorish
1,gossip
1,indian
1,waste
1,legion
1,presentday
1,ship
1,disapproval
1,lunch
1,import
1,heritage
1,revenge
1,discontent
1,depth
1,control
1,brink
1,austrian
1,landlord
1,hearth
1,purchase
1,despair
1,artillery
1,outfit
1,khotan
1,agreement
1,conference
1,final
1,scale
1,equality
1,subornation
1,skull
1,weakness
1,scotch
1,fire
1,prosperity
1,writing
1,recommendation
1,ingot
1,evolution
1,lower
1,touch
1,silver
1,settlement
1,respect
1,product
1,confidence
1,prize
1,trafficker
1,combat
1,sity
1,wonder
1,liner
1,//
1,socialist
1,army
1,dark
1,age
1,void
1,spasm
1,text
1,human
1,ally
1,wife
1,assurance
1,producer
1,grandpa
1,pass
1,wage
1,triumph
1,union
1,prognosticator
1,fervor
1,abouta
1,war-time
1,adventure
1,property
1,sunday-school
1,violate
1,daughter
1,bath
1,revenue
1,literature
1,sheen
1,penates
1,compound
1,charge
1,pleasure
1,uprising
1,heel
1,crop
1,victory
1,understand
1,canvass
1,calamity
1,injury
1,dependence
1,direction
1,juxtaposition
1,perception
1,fullness
1,sisterhood
1,gas
1,tabernacle
1,intervention
1,infamy
1,extent
1,sweat
1,opinion
1,interpretation
1,instruction
1,irrigation
1,olive-oil
1,bond
1,birth
1,level
1,cold
1,lotus
1,vote
1,expounder
1,enjoyment
1,mine
1,income
1,lesson
1,improvement
1,dispute
1,lot
1,popularity
1,permanence
1,northcliffe
1,presence
1,pavement
1,box
1,shore
1,oil-painting
1,immortality
1,sentatives
1,posi
1,page
1,struggle
1,clown
1,fortune
1,ion
1,note
1,engagement
1,poetry
1,exigency
1,practice
1,creation
1,aim
1,rain
1,district
1,jerk
1,captain
1,stock
1,structure
1,festa
1,intellectual
1,oyster
1,favor
1,white
1,hailstorm
1,ditch
1,finca
1,feeling
1,cotton
1,type
1,stop
1,tv
1,diversity
1,alteration
1,march
1,quartz
1,luck
1,senator
1,tion
1,establishment
1,gandhara
1,disorder
1,pay
1,land
1,suspicion
1,abuse
1,wearer
1,ardor
1,cup
1,feature
1,oil
1,benefit
1,capital
1,husband
1,reinforcement
1,tiffin
1,erh
1,novel
1,answer
1,castle
1,transformation
1,center
1,haven
1,representative
1,cap
1,invasion
1,reassurance
1,laugh
1,neighbor
1,harvest
1,completion
1,account
1,ministry
1,welcome
1,offering
1,economics
1,wake
1,adoption
1,gain
1,coal
1,loot
1,stone
1,chinese
1,drink
1,ring
1,president
1,scope
1,author
1,inconsistency
1,lady
1,proclamation
1,collapse
1,militarism
1,pebble
1,climax
1,dif-ferences
1,vol
1,river
1,sight
1,recrudescence
1,it
1,dissolution
1,destruction
1,visitor
1,promptness
1,education
1,civilian
1,habitants
1,arena
1,invention
1,warmth
1,committee
1,maximum
1,accumulation
1,recreation
1,palace
1,victor
1,nose
1,emergency
1,plenty
1,negotiation
1,disfavor
1,well-directed
1,durazzo
1,bank
1,prince
1,biography
1,speech
1,gold
1,fight
1,sales
1,expert
1,stability
1,gloom
1,competitor
1,solace
1,speak
1,sikh
1,fancy
1,harbor
1,disaster
1,shower
1,selection
1,firm
1,salt
1,individual
1,petrol
1,translation
1,brood
1,verge
1,catch
1,prayer-book
1,character
1,dence
1,consummation
1,future
1,regard
1,artificer
1,chastening
1,usefulness
1,newspaper
1,certainty
1,room
1,closet
1,increase
1,englishman
1,homage
1,mankind
1,yield
1,fort
1,devastation
1,boy
1,artist
1,issue
1,generation
1,school
1,glance
1,terror
1,rest
1,belgian
1,debt
1,limelight
1,discord
1,gayety
1,wheat
1,housekeeping
1,french
1,crown
1,magazine
1,fiction
1,hem
1,species
1,spot
1,rear
1,race
1,flight
1,tragedy
1,ground
1,top
1,half-forgotten
1,shipbuilding
1,precipice
1,misfortune
1,mail
1,threat
1,down
1,constituent
1,proposal
1,rose
1,auspices
1,need
1,inviolate
1,print
1,rise
1,community
1,zit
1,possibility
1,bible
1,household
1,title
1,infringement
1,guest
1,picture
1,compassion
1,outlook
1,pot
1,recruit
1,blanket
1,door
1,ration
1,sorrow
1,wave
1,explosion
1,vase
1,unity
1,tile
1,endeavor
1,confusion
1,roof
1,jap
1,population
1,step
1,method
1,sin
1,plight
1,brilliancy
1,romance
1,organization
1,advent
1,concentrate
1,rumor
1,atmosphere
1,motive
1,provision
1,italian
1,school-teacher
1,jacket
1,oe
1,management
1,sugges
1,repre
1,era
1,dinner
1,arm
1,road
1,attack
1,rubber
1,hunger
1,decay
1,blunder
1,lieutenant
1,isthmus
1,society
1,adversary
1,hair
1,come
1,second-born
1,strain
1,chivalry
1,invitation
1,village
1,patent
1,nation
1,pair
1,board
1,grip
1,mark
1,cloth
1,lares
1,cat
1,certificate
1,hollow
1,person
1,quality
1,whit
1,ment
1,unrest
1,reach
1,chain
1,turk
1,cage
1,hemisphere
1,presentment
