count,lemma
50,power
48,land
38,patent
24,charter
22,""
18,service
11,reward
10,government
9,crown
8,right
8,indian
8,thing
7,privilege
7,constitution
7,territory
7,monopoly
7,domain
6,consideration
6,duke
6,colony
6,pardon
6,province
6,act
6,people
6,letter
5,public
5,soil
5,credit
5,condition
5,money
5,settler
5,company
5,parliament
5,person
4,term
4,authority
4,league
4,congress
4,/z/
4,reservation
4,loan
4,majesty
4,other
4,state
4,sale
4,title
3,limitation
3,cash
3,security
3,corporation
3,improvement
3,view
3,opelousas
3,question
3,commission
3,sales
3,method
3,marque
3,inventor
3,country
3,bank
3,council
3,reprisal
3,restriction
3,kind
2,virtue
2,rule
2,permission
2,gates
2,dismission
2,man
2,clause
2,mean
2,rate
2,exception
2,part
2,injunction
2,manumission
2,return
2,accommodation
2,addition
2,precaution
2,speculator
2,mode
2,nobility
2,charge
2,case
2,wash
2,ferry
2,conformity
2,bargain
2,square
2,interview
2,court
2,sovereign
2,void
2,guaranty
2,--
2,legislature
2,property
2,exercise
2,machine
2,compromise
2,principle
2,respect
2,director
2,gift
2,author
2,constituent
2,legislation
2,jurisdiction
2,prayer
2,subject
2,discount
2,gorge
2,duty
1,boundary
1,examination
1,regulation
1,annuity
1,purchaser
1,contrary
1,whole
1,grant
1,prohibition
1,trustee
1,re-hearing
1,line
1,consolation
1,merchant
1,member
1,pope
1,premise
1,money-lender
1,doctrine
1,rest
1,discontent
1,chapter
1,holder
1,recognition
1,iti
1,tliose
1,statute
1,subsidy
1,sieur
1,lenox
1,pattern
1,consequence
1,number
1,art
1,co
1,revolution
1,wheat
1,proceed
1,writing
1,peerage
1,beecher
1,tail
1,french
1,proviso
1,prerogative
1,work
1,reimbursement
1,munificence
1,hope
1,stipend
1,species
1,dominion
1,whale
1,sense
1,honor
1,system
1,heir
1,ground
1,ennui
1,haven
1,sole
1,introducer
1,applicant
1,description
1,fication
1,sacrifice
1,fishery
1,code
1,peer
1,jersey
1,treasurer
1,branch
1,pasturage
1,freedom
1,child
1,native
1,like
1,population
1,sin
1,publication
1,book
1,sake
1,point
1,heart
1,dupe
1,faith
1,provision
1,detail
1,privateer
1,boon
1,liberty
1,commentator
1,brother
1,predilection
1,passport
1,slavery
1,uniform
1,world
1,declaration
1,town
1,absolution
1,calicoe
1,certificate
1,license
1,stranger
1,endeavor
1,incorporation
1,pupil
1,account
1,commonwealth
1,cause
1,office
1,petitioner
1,novelty
1,citizen
1,propriety
1,island
1,earl
1,example
1,memorialist
1,marquis
1,enumeration
1,fund
1,suffering
1,remainder
1,bear
1,formality
1,grantee
1,posterior
1,ordain
1,request
1,fo
1,officer
1,merit
1,matter
1,cabots
1,invention
1,atonement
1,vote
1,law
1,companion
1,inception
1,execution
1,instance
1,furlough
1,exaction
1,courtier
1,deed
1,indulgence
1,administration
1,possession
1,traitor
1,female
1,purpose
1,place
1,soulard
1,allowance
1,use
1,be
1,custom
1,herd
1,priority
1,portuguese
1,degree
1,substance
1,material
1,overnment
1,manner
1,ffom
1,father
1,tax
1,ivas
1,manufacture
1,body
1,concurrence
1,protection
1,admiralty
1,statement
1,proportion
1,tribute
1,lethargy
1,aggregate
1,judicature
1,translation
1,conveyance
1,repentance
1,male
1,lease
1,trade
1,dispensation
1,aid
1,word
1,steam
1,recess
1,article
1,date
1,stipulation
1,doubt
1,treaty
1,reference
1,house
1,merchandise
1,compact
1,governor
1,manufacturing
1,church
1,vaen
1,proof
1,amount
1,proprietor
1,stock
1,relation
1,diploma
1,supply
1,franchise
1,allegation
1,increase
1,adultery
1,application
1,fee
1,opponent
