count,lemma
16,job
12,way
10,sense
10,baby
9,""
9,child
9,balance
8,track
8,mind
7,interest
6,nerve
6,weight
6,soul
6,consciousness
6,temper
5,life
5,place
5,house
5,faith
5,money
5,think
5,power
5,thought
5,control
5,boy
5,battle
5,mother
5,hope
4,hold
4,right
4,hair
4,sight
4,world
4,virginity
4,pound
4,footing
4,taste
4,man
3,part
3,touch
3,home
3,memory
3,wood
3,crowd
3,game
3,map
3,thing
3,voice
3,signore
3,wife
3,cause
3,farm
3,religion
3,count
3,grip
3,toss
2,number
2,people
2,daughter
2,island
2,narrator
2,point
2,heart
2,friend
2,cool
2,past
2,breath
2,brother
2,arm
2,name
2,girlfriend
2,foot
2,face
2,eye
2,passion
2,exit
2,order
2,focus
2,dolly
2,dark
2,lot
2,thanks
2,water
2,youth
2,chance
2,space
2,fortune
2,parent
2,purpose
2,figure
2,tape
2,patience
2,beat
2,quarter
2,grace
2,son
2,sail
2,horse
2,equilibrium
2,crunch
2,word
2,chickie
2,hole
2,contact
2,woman
1,cancer
1,poetry
1,tractor
1,grazing-rights
1,construction
1,tornadoe
1,reference
1,muff
1,saving
1,sleeper
1,amount
1,shred
1,tyrannosaurus
1,limb
1,las
1,breeze
1,nicki
1,kit
1,room
1,mean
1,speed
1,student
1,veil
1,scratch
1,wrist
1,kingdom
1,service
1,diversion
1,violin
1,whim
1,impression
1,family
1,air
1,straggler
1,coin
1,tip
1,lover
1,marsh
1,kindness
1,color
1,head
1,joy
1,armor
1,scene
1,pulse
1,classic
1,grandmother
1,button
1,luggage
1,fever
1,luster
1,line
1,correspondence
1,brawl
1,mass
1,member
1,kitchen
1,pang
1,grandchild
1,horizon
1,trash
1,bug
1,hairpiece
1,pride
1,living
1,despair
1,robot
1,bite
1,roller
1,promise
1,insurance
1,nipple
1,frenzy
1,error
1,bioluminescence
1,art
1,heartbeat
1,smile
1,roar
1,ambition
1,street
1,honey
1,side
1,land
1,respect
1,green
1,look
1,role
1,driftingpeople
1,chinook
1,prize
1,peace
1,resistance
1,escape
1,rage
1,wonder
1,husband
1,cab
1,hay
1,letter
1,business
1,race
1,mountain-climbing
1,cane
1,reputation
1,top
1,banana
1,opportunity
1,bacon
1,ability
1,sport
1,vision
1,behavior
1,migrant
1,snake
1,edge
1,sleep
1,storm
1,rose
1,fun
1,reveler
1,tug
1,furniture
1,operation
1,feel
1,childhood
1,holly
1,picture
1,guest
1,cave
1,heron
1,calf
1,shield
1,middle
1,sensuality
1,collar
1,tooth
1,reason
1,half
1,orphan
1,football
1,cry
1,lisabette
1,rank
1,anger
1,burning
1,watchman
1,road
1,desert
1,audience
1,flush
1,strand
1,leather
1,stutthof
1,intensity
1,fear
1,town
1,spring
1,stranger
1,bag
1,lamentation
1,busywork
1,notion
1,wind
1,chill
1,kitchen/hallway
1,clay
1,inhibition
1,firework
1,whitey
1,darkness
1,logistics
1,championship
1,heat
1,war
1,shoe
1,gazette
1,nut
1,beach
1,foothold
1,sea
1,shirt
1,derby
1,thumb
1,projector
1,manner
1,gloss
1,fiend
1,body
1,tear
1,synergy
1,wing
1,loss
1,orientation
1,bandit
1,dignity
1,confirmation
1,eyesight
1,idea
1,flash
1,brake
1,election
1,vegas
1,chub
1,grinding
1,native
1,honeywhich
1,lasso
1,freighter
1,cousin
1,music
1,kid
1,thesolitude
1,babysitter
1,dale
1,office
1,knowledge
1,justice
1,pursuit
1,hand
1,mishap
1,meaning
1,break
1,nadiiiine
1,--in
1,globe
1,lodger
1,ring
1,finger
1,explorer
1,meadow
1,trailer
1,girl
1,bureaucracy
1,history
1,bit
1,direction
1,lady
1,grand
1,foe
1,mythology
1,breast
1,table
1,state
1,pleased-as-punchsmile
1,deflector
1,child-guerrillas
1,gen
1,river
1,frequency
1,queen
1,it
1,time-haunted
1,responsibility
1,city
1,beam
1,transit
1,grandchildren
1,rabbit
1,credibility
1,agitation
1,screen
1,on-looker
1,effect
1,suit
1,will
1,nadine
1,humanity
1,exposure
1,telltale
1,pitch
1,death
1,bosun
1,meter
1,ark
1,mine
1,nose
1,myselfjust
1,ext
1,mist
1,store
1,investor
1,tide
1,lead
1,dispute
1,leg
1,prince
1,speech
1,appeal
1,communication
1,appointment
1,program
1,drive
1,case
1,train
1,dream
1,fetus
1,expression
1,guitar
1,trace
1,ride
1,kitten
1,sickness
1,cavern
1,survey-and-assay
1,team
1,tone
1,signal
1,drainpipe
1,bill
1,eat
