count,lemma
6,""
5,control
4,generation
4,pressure
4,kind
4,life
3,value
3,part
3,order
3,integrity
3,balance
3,service
3,health
3,contact
3,force
2,quo
2,government
2,appearance
2,quality
2,stability
2,man
2,home
2,file
2,body
2,blood
2,prayer
2,function
2,watch
2,status
2,expense
2,rate
2,help
2,profit
2,standard
2,profile
2,society
2,capital
2,relation
2,period
2,community
1,development
1,cord
1,rank
1,atmosphere
1,impoundment
1,gas
1,self-respect
1,mud-floored
1,road
1,up-and-down
1,tread
1,impact
1,neutrality
1,steward
1,rotation
1,semblance
1,choke
1,demonstration
1,grip
1,act
1,diplomat
1,pitch
1,immunity
1,love
1,recreation
1,growth
1,monopoly
1,chemical
1,strength
1,enterprise
1,root
1,mansion
1,administration
1,share
1,mistake
1,role
1,parent
1,product
1,purpose
1,record
1,relationship
1,directorate
1,peace
1,work
1,opposition
1,condition
1,cow
1,herd
1,shoot
1,search
1,army
1,clubhouse
1,communication
1,--
1,trust
1,pharmacy
1,evenhandedness
1,facade
1,sales
1,sense
1,leader
1,result
1,wage
1,defense
1,silence
1,center
1,union
1,migrant
1,erection
1,campus
1,spin
1,accident
1,proportion
1,highway
1,distance
1,access
1,complication
1,tone
1,schedule
1,process
1,power
1,territory
1,resor
1,arsenal
1,employment
1,influence
1,career
1,support
1,word
1,character
1,stipulation
1,talk
1,temperature
1,animality
1,food
1,discharge
1,avenue
1,house
1,portfolio
1,republic
1,amount
1,thing
1,supply
1,distinction
1,speed
1,student
1,ritual
1,independence
1,principle
1,advantage
1,money
1,must
1,ver
1,staff
1,family
1,segment
1,air
1,labor
1,job
1,whole
1,pulse
1,insurgent
1,line
1,trend
1,wear
1,school
1,superiority
1,longterm
1,interest
1,fact
1,course
1,market
1,privilege
1,monarchy
1,hearth
1,respiration
1,pace
1,roll
1,living
1,scale
1,segregation
1,smile
1,street
1,passage
1,scandal
1,movement
1,ten-knot
1,submarine
1,toehold
1,procedure
1,momentum
1,image
1,harem
1,shah
1,property
1,nerve
1,policy
1,eligibility
1,admission
1,muscle
1,storm
1,source
1,office
1,earth
1,car
1,round-the-clock
1,hand
1,story
1,politics
1,deterrent
1,household
1,charge
1,internationalism
1,methadone
1,camp
1,liaison
1,addiction
1,wave
1,president
1,wash
1,child
1,reason
1,cheerfulness
1,investment
1,prejudice
1,book
1,herb
1,dyson
1,reserve
1,right
1,state
