count,lemma
33,hand
14,dumbbell
12,job
12,position
11,baby
10,""
9,arm
9,stretch
9,breath
9,record
8,head
8,side
8,--
7,promise
6,back
6,place
6,world
5,power
5,way
5,party
5,number
5,bar
4,secret
4,food
4,government
4,firm
4,fire
4,immigration
4,hearing
4,office
4,part
4,end
4,photograph
3,child
3,elbow
3,conference
3,heat
3,disease
3,heart
3,wealth
3,crook
3,club
3,material
3,soil
3,charge
3,right
3,man
3,past
3,liquid
3,ski
3,key
3,board
3,tester
3,family
3,sign
3,city
3,card
3,witness
3,rally
3,shoulder
3,close
3,meeting
3,10-pound
3,door
3,share
3,country
3,turn
3,lead
3,water
3,making
3,life
2,camp
2,shape
2,level
2,bag
2,president
2,weight
2,switch
2,team
2,toy
2,8-
2,ground
2,shade
2,speed
2,leg
2,worker
2,angel
2,top
2,magic
2,astronomy
2,radio
2,event
2,sheet
2,wheel
2,trophy
2,contempt
2,art
2,lap
2,standard
2,book
2,map
2,peak
2,potential
2,degree
2,company
2,kitchen
2,majority
2,individual
2,market
2,5-
2,room
2,gear
2,body
2,bill
2,cell
2,police
2,rating
2,people
2,post
2,yankee
2,price
2,paper
2,pan
2,auction
2,cash
2,basket
2,press
2,dinner
2,work
2,hope
2,dear
2,ticket
2,deer
2,study
2,information
2,run
2,handle
2,collection
2,keyboard
2,view
2,horse
2,band
2,sway
2,service
2,car
2,glass
2,magazine
2,face
2,foot
2,terrorist
2,tongue
2,medicine
2,candle
2,couple
2,bun
2,bible
2,talk
2,plus
2,present
2,chair
2,woman
2,cave
2,beam
2,tissue
1,brigade
1,hulk
1,screening
1,lid
1,tablet
1,center
1,ear
1,data
1,opportunity
1,shoestring
1,energy
1,landmark
1,grab
1,resort
1,backdo
1,mayo
1,tea
1,antibiotic
1,director
1,reliance
1,wakeboards
1,edge
1,entrepreneur
1,policy
1,rose
1,al-hazmi
1,peepee
1,song
1,lawn
1,moment
1,playa
1,neighbor
1,shrimp
1,prey
1,modernity
1,shepherd
1,chamonix
1,branch
1,community
1,possibility
1,politics
1,leadership
1,title
1,corps
1,span
1,picture
1,rope
1,lawsuit
1,item
1,truism
1,dining
1,hurt
1,tan
1,stomach
1,technique
1,estimate
1,nine-man
1,fish
1,assembly
1,employer
1,half
1,step
1,let
1,journal
1,gizmo
1,finding
1,baker
1,other
1,paper-up
1,slip
1,sword
1,campaign
1,registration
1,court
1,clearance
1,count
1,management
1,fatigue
1,suspect
1,grief
1,hotel
1,celebration
1,dab
1,sensor
1,kmart
1,anchor
1,amateur
1,layer
1,planet
1,storage
1,dough
1,wizard
1,grower
1,bow
1,patent
1,village
1,gop
1,chest
1,start
1,grip
1,fear
1,cropland
1,cat
1,quality
1,webbing
1,grill
1,laser
1,s
1,chain
1,sex
1,shutter
1,8-pound
1,bomb
1,law
1,chemical
1,parallel
1,administration
1,dockage
1,/thronging
1,mustang
1,celebrity
1,research
1,sanction
1,technology
1,imperfection
1,liberal
1,parent
1,intension
1,nut
1,gathering
1,flower
1,thumb
1,area
1,devotion
1,reality
1,leader
1,toddler
1,result
1,object
1,crayon
1,fernandes
1,initiation
1,base
1,guide
1,pistol
1,greek
1,distance
1,race-ski
1,scalp
1,sit-in-a-circle
1,shell
1,prescription
1,stateroom
1,phd
1,wall
1,fox
1,essence
1,agility
1,sit
1,identity
1,drill
1,official
1,election
1,rotting
1,career
1,astronomer
1,pain
1,genyornis
1,whip
1,machine
1,doctorate
1,term
1,pecan
1,knee
1,piece
1,site
1,size
1,squat
1,bay
1,discussion
1,portfolio
1,walk
1,ax
1,shipping
1,curl
1,grudge
1,scalpel
1,amount
1,thing
1,veto
1,jump
1,tychaeus
1,pill
1,telescope
1,region
1,overall
1,assortment
1,cable
1,swing
1,trial
1,symposium
1,thread
1,advantage
1,zacarias
1,plant
1,beast
1,tray
1,deep
1,thrall
1,protest
1,color
1,handwerksmesse
1,cardboard
1,trail
1,legion
1,poll
1,tension
1,tool
1,bone
1,ricochet
1,member
1,phone
1,understanding
1,consideration
1,grotesque
1,counterattack
1,traction
1,approval
1,conviction
1,gigabyte
1,parking
1,cast
1,odd-shaped
1,pack
1,pigment
1,live
1,pace
1,gardener
1,final
1,solar-powered
1,executive
1,cxu
1,silver
1,question
1,role
1,tail
1,daylee
1,one-float
1,inflation
1,safe
1,resistance
1,crusade
1,prom
1,army
1,age
1,series
1,camping
1,trust
1,honor
1,palm
1,game
1,cabin
1,transport
1,container
1,property
1,music
1,weapon
1,customer
1,stub
1,grasp
1,citizen
1,story
1,sponsor
1,rothko
1,sidebar
1,finger
1,fridge
1,file
1,hospital
1,brain
1,bike
1,state
1,ownership
1,breeding
1,bruttium
1,taxi
1,jeep
1,length
1,mix
1,reflex
1,fundraising
1,diamond
1,bond
1,handlebar
1,merit
1,eight-pound
1,torso
1,artery
1,player
1,judge
1,dampness
1,lightand
1,bachelor
1,audition
1,lottery
1,lesson
1,update
1,grandeur
1,pocket-mounted
1,lot
1,primacy
1,program
1,couch
1,index
1,drive
1,flu
1,teacher
1,loss
1,antiterrorism
1,attitude
1,visit
1,plaque-choked
1,maven
1,steep
1,economics
1,example
1,front/middle/rear
1,residency
1,movie
1,overhead
1,rattle
1,author
1,tack
1,kefluvik
1,reserve
1,inventory
1,hunter
1,crab
1,spirituality
1,plane
1,seat
1,fruit
1,it
1,magnetic-field
1,bucket
1,parade
1,screen
1,inspection
1,sink
1,form
1,tube
1,eggshell
1,death
1,check-researchers
1,change
1,ace
1,ediphone
1,bed
1,antiquity
1,exception
1,qur'an
1,custody
1,knife-selling
1,expert
1,sales
1,case
1,news
1,building
1,fancy
1,score
1,disaster
1,trace
1,diabetes
1,pool
1,plastic
1,prisoner
1,environment
1,signal
1,lung
1,say
1,pocket
1,danger
1,wisdom
1,epcot
1,hurricane
1,home
1,support
1,master
1,wood
1,museum
1,ambiguity
1,future
1,stratum
1,uneasiness
1,magistrate
1,church
1,release
1,ragnar
1,front
1,sale
1,newspaper
1,filter-wrapped
1,theology
1,steering
1,safety
1,wrist
1,cocoon
1,bottle
1,clue
1,play
1,dictation
1,gun
1,tie
1,outskirts
1,money
1,software
1,bend
1,air
1,television
1,polyglot
1,boot
1,innerchange
1,average
1,joy
1,boy
1,type
1,quantity
1,baggage
1,consistency
1,issue
1,belt
1,video
1,tv
1,export
1,violation
1,regime
1,check
1,school
1,terror
1,fact
1,rest
1,debt
1,liability
1,flag
1,shorts-and-t-shirt
1,cluster
1,estate
1,ball
1,public
1,roll
1,duck
1,kananaskis
1,conversation
1,inflammation
1,hinge
1,hat
1,redness
1,physics
1,sandwich
1,land
1,fitness
1,victim
1,tripwire
1,painting
1,insulin
1,cup
1,polarity
1,vice
1,moussaoui
1,sand
1,benefit
1,marathon
1,husband
1,mercenary
1,affiliation
1,memory
1,spot
1,legislation
1,period
1,answer
1,elastic
