count,lemma
6,""
5,good
5,government
4,vote
4,control
4,union
3,wage
3,effort
3,public
3,right
3,labor
3,price
3,man
3,house
3,demand
3,consumer
3,resignation
2,abolition
2,return
2,child
2,example
2,life
2,share
2,sin
2,withdrawal
2,trade
2,release
2,federation
2,radio
2,action
2,school
2,department
2,work
2,competition
2,peace
2,condition
2,increase
2,society
2,call
2,commodity
2,service
2,human
2,market
2,communist
2,wife
2,fund
2,taxpayer
2,eye
2,kind
2,motion
2,defense
2,luxury
2,copy
2,repeal
2,raise
2,money
2,city
2,imagination
2,lot
2,attention
2,power
2,craft
2,material
2,negro
2,senate
2,cotton
2,land
2,stop
2,courage
2,talent
1,shoe
1,take
1,manager
1,colonist
1,cut
1,use
1,apology
1,assay
1,gold
1,mood
1,booming
1,performance
1,communication
1,--
1,area
1,profit
1,railroad
1,end
1,marriage
1,housing
1,result
1,index
1,injustice
1,jew
1,enosis
1,deference
1,breen
1,remedy
1,paper
1,teacher
1,surrender
1,missal
1,premier
1,automobile
1,youth
1,ruin
1,clarification
1,study
1,information
1,note
1,agility
1,investigation
1,witch
1,folk
1,home
1,aid
1,election
1,reed
1,support
1,moch
1,disposition
1,machine
1,breakdown
1,acceptance
1,district
1,delivery
1,wood
1,doubt
1,blood-bank
1,reading
1,ambiguity
1,disclosure
1,eco
1,proof
1,intercourse
1,prosecution
1,intellectual
1,refund
1,ruling
1,indemnity
1,fat
1,post-emergency
1,abundance
1,class
1,mission
1,league
1,force
1,television
1,higher-income
1,punishment
1,standard
1,protocol
1,job
1,copper
1,rate
1,type
1,jack
1,odds
1,trustee
1,wrongdoing
1,line
1,revo
1,indictment
1,quorum
1,premiership
1,stardom
1,belgian
1,course
1,shift
1,electricity
1,parliament
1,outfit
1,conference
1,buy
1,self-preservation
1,lawyer
1,productivity
1,offer
1,manhattan-born
1,confession
1,suspension
1,people
1,pressure
1,passage
1,protestor
1,film
1,movement
1,attorney
1,executive
1,electric
1,remark
1,equal
1,obligation
1,respect
1,question
1,settlement
1,solution
1,confidence
1,appearance
1,product
1,preserve
1,general
1,red
1,uranium
1,prerogative
1,association
1,manifestation
1,activity
1,series
1,novel
1,period
1,producer
1,honor
1,retention
1,diagram
1,triumph
1,patience
1,college
1,behavior
1,gesture
1,reveille
1,liberation
1,prerequisite
1,constituent
1,hypothesis
1,key
1,sacrifice
1,need
1,moment
1,cycle
1,feel
1,duty
1,deputy
1,ouster
1,mossadegh
1,community
1,plank
1,archive
1,blood
1,electron
1,cabinet
1,unity
1,technique
1,reason
1,investment
1,railway
1,resolution
1,company
1,spread
1,low-interest
1,reverence
1,court
1,approach
1,analysis
1,management
1,redistribution
1,resale
1,ticket
1,passport
1,jeg
1,slavery
1,maturity
1,round
1,utmost
1,belief
1,uniform
1,temper
1,world
1,village
1,board
1,collective
1,engineering
1,credit
1,foodstuff
1,laboratory
1,sex
1,economy
1,transport
1,black
1,measure
1,delegate
1,music
1,spirit
1,commonwealth
1,car
1,japanese
1,tank
1,propriety
1,encore
1,sergeant
1,sector
1,rule
1,throw
1,jail
1,test
1,president
1,girl
1,troop
1,party
1,author
1,abatement
1,slack
1,four-power
1,finance
1,name
1,state
1,inventory
1,development
1,canadian
1,gas
1,recall
1,intervention
1,fruit
1,woman
1,preparation
1,responsibility
1,industry
1,witness
1,loan
1,evasion
1,dealer
1,effect
1,act
1,comedy
1,form
1,education
1,agency
1,invention
1,change
1,mind
1,immunity
1,ness
1,country
1,plan
1,bed
1,section
1,law
1,principal
1,arab
1,negotiation
1,rescission
1,jury
1,authority
1,research
1,map
1,edy
1,record
1,offender
