count,lemma
11,""
7,right
7,price
6,//
6,attention
5,man
5,government
4,redress
4,congress
4,supply
4,life
4,work
4,labor
4,nation
3,nature
3,action
3,skill
3,moment
3,proof
3,recognition
3,apology
3,compensation
3,slavery
3,country
3,submission
3,community
3,liability
3,state
3,history
2,note
2,course
2,market
2,gold
2,safety
2,privilege
2,soil
2,public
2,presence
2,home
2,lime-juice
2,extension
2,light
2,protection
2,paper
2,article
2,justice
2,court
2,surplus
2,satisfaction
2,place
2,greenback
2,growth
2,use
2,behalf
2,house
2,future
2,fugitive
2,peace
2,law
2,concession
2,hand
2,governor-general
2,payment
2,business
2,age
2,reader
2,consideration
2,assurance
2,release
2,party
2,study
2,individual
2,slave
2,treatment
2,power
2,intellectual
2,fact
2,interest
2,sentiment
2,reform
1,expression
1,tailor
1,body
1,sort
1,sovereign
1,tyranny
1,exertion
1,statement
1,surrender
1,immortality
1,press
1,endurance
1,tribute
1,statesman
1,prisoner
1,democracy
1,school-book
1,attainment
1,directness
1,diet
1,information
1,gorhain
1,morality
1,trade
1,minister
1,prompt
1,election
1,dictionary
1,influence
1,experience
1,admiration
1,support
1,circumspection
1,character
1,calculation
1,present
1,construction
1,term
1,knee
1,food
1,notice
1,reading
1,discussion
1,agitator
1,shame
1,exportation
1,republic
1,regard
1,feeder
1,perfection
1,relation
1,security
1,order
1,relief
1,gilt
1,increase
1,fee
1,recourse
1,deposit
1,tribe
1,comfort
1,fat
1,driver
1,agent
1,clothing
1,dismissal
1,family
1,stubbornness
1,stimulant
1,feeling
1,partner
1,imperative
1,division
1,exposition
1,cotton
1,gospel
1,rate
1,type
1,acknowledgment
1,artist
1,ener-
1,transmutation
1,export
1,frame
1,bone
1,essay
1,commerce
1,explanation
1,understanding
1,composition
1,requisite
1,generation
1,gamble
1,space
1,applause
1,abdication
1,marks
1,conviction
1,removal
1,periodical
1,kind
1,estate
1,porte
1,repeal
1,claim
1,utterance
1,reply
1,consequence
1,people
1,art
1,battle-field
1,majority
1,style
1,summary
1,lordship
1,narrative
1,negro
1,pay
1,effort
1,taxation
1,executive
1,land
1,equal
1,respect
1,ultimatum
1,traffic
1,solution
1,product
1,run
1,vice
1,oil
1,condition
1,benefit
1,capital
1,manifestation
1,hope
1,abandonment
1,species
1,mention
1,expulsion
1,emergent
1,servant
1,defense
1,pulpit
1,conclusion
1,problem
1,yeh
1,ability
1,clear-eyed
1,observation
1,reparation
1,mother
1,facility
1,admission
1,muscle
1,sacrifice
1,neighbor
1,corn
1,lie
1,statesmanship
1,blood
1,evidence
1,ration
1,existence
1,freedom
1,alcoholic
1,reason
1,population
1,book
1,resolution
1,heart
1,organ
1,other
1,faith
1,tendency
1,approach
1,barbarian
1,sister
1,person
1,credit
1,large-brained
1,measure
1,matter
1,property
1,account
1,ministry
1,knowledge
1,pastor
1,propriety
1,hospital
1,secession
1,luxury
1,biographer
1,scope
1,reserve
1,travel
1,name
1,philosophy
1,canal
1,mode
1,foul
1,keep
1,treasury
1,woman
1,taste
1,city
1,industry
1,find
1,delay
1,scholarship
1,bond
1,birth
1,flour
1,creditor
1,disease
1,agency
1,education
1,revival
1,enemy
1,operative
1,superintendent
1,one
1,appropriation
1,evil
1,ransom
1,daily
1,institution
1,safeguard
1,exploration
1,response
1,admiral
1,possession
1,war
1,authority
1,research
1,female
1,purpose
1,restoration
1,grain
1,record
1,challenge
1,bank
1,be
1,custom
1,decision
1,exercise
1,virgin
1,science
1,doctor
1,antagonist
1,area
1,advocate
1,father
1,historian
1,expert
1,vessel
1,cheek
1,condign
1,secede
1,outlay
1,steamer
1,battle
