count,lemma
17,pace
13,view
12,""
12,secret
10,school
8,man
7,state
7,motion
6,possession
5,record
5,horse
5,side
5,bee
5,country
5,standard
5,home
5,bound
4,number
4,prisoner
4,eye
4,repair
4,price
4,schism
4,order
4,progress
3,woman
3,nation
3,sight
3,head
3,government
3,ignorance
3,silence
3,spirit
3,field
3,place
3,chief
3,operation
3,duty
3,mind
3,purpose
3,action
3,public
3,company
3,limit
3,money
2,wood
2,land
2,watch
2,people
2,reader
2,power
2,check
2,supply
2,fabric
2,opinion
2,road
2,terror
2,foot
2,subject
2,rest
2,beginning
2,work
2,peace
2,fire
2,population
2,house
2,word
2,water
2,//
2,seat
2,disposition
2,force
2,form
2,alarm
2,present
2,acquaintance
2,hand
2,demand
2,evil
1,body
1,realization
1,variety
1,light
1,plug
1,paper
1,fault
1,proportion
1,rent
1,adjudication
1,distance
1,press
1,zeal
1,detention
1,alert
1,study
1,individual
1,band
1,design
1,minister
1,yard
1,soldier
1,practice
1,machine
1,article
1,pie
1,concert
1,date
1,mischief
1,grinding
1,hearer
1,cleaner
1,treaty
1,future
1,assumption
1,circumstance
1,countryman
1,thing
1,embarrassment
1,springs
1,sale
1,king
1,common
1,room
1,barrel
1,hook
1,mean
1,increase
1,vale
1,service
1,prison
1,principle
1,boundary
1,examination
1,impeachment
1,fort
1,machinery
1,importance
1,labor
1,whole
1,failure
1,contrary
1,horde
1,scene
1,prohibition
1,diligence
1,line
1,correspondence
1,explanation
1,member
1,march
1,vapor
1,doctrine
1,tavern
1,course
1,tyrant
1,market
1,tonnage
1,downy
1,criminal
1,glow
1,absence
1,live
1,medium
1,fa
1,pale
1,dissident
1,occasion
1,event
1,wolf
1,consequence
1,scale
1,offer
1,nightcap
1,confinement
1,pressure
1,bird
1,host
1,pay
1,simile
1,abuse
1,friend
1,settlement
1,traffic
1,cup
1,condition
1,opposition
1,freshness
1,capital
1,resistance
1,perennis
1,dark
1,business
1,memory
1,period
1,circulate
1,sense
1,circle
1,honor
1,system
1,infidelity
1,remembrance
1,borough
1,current
1,province
1,attention
1,caution
1,ox
1,truth
1,irritation
1,feel
1,affair
1,possibility
1,height
1,talent
1,child
1,fish
1,resource
1,step
1,book
1,point
1,resolution
1,mill
1,grammar
1,reign
1,music
1,account
1,desire
1,bath
1,earth
1,office
1,sentiment
1,literature
1,contention
1,rush
1,part
1,well
1,way
1,friar
1,discipline
1,prejudice
1,organization
1,inoculation
1,suffering
1,posterity
1,rank
1,mortality
1,show
1,difference
1,hill
1,society
1,comb
1,hair
1,sunbeam
1,watchfulness
1,determination
1,fear
1,populaire
1,till
1,humanity
1,merit
1,matter
1,nuder
1,idleness
1,sac
1,change
1,produce
1,militia
1,icehouse
1,growth
1,enemy
1,stand
1,monopoly
1,judge
1,loyalty
1,mine
1,fashion
1,speaker
1,darkness
1,steadiness
1,institution
1,impurity
1,heat
1,musquitoes
1,calton
1,connection
1,sailor
1,offender
1,sea
1,custom
1,breaker
1,tour
1,iron
1,abolition
1,perseverance
1,anxiety
1,reality
1,profit
1,end
1,case
1,object
1,balance
1,shop
