count,lemma
28,""
9,bag
9,eye
8,drink
8,bottle
8,food
8,girl
7,way
7,paper
7,present
7,mother
7,attention
7,coffee
6,glass
6,thing
6,man
6,matter
6,sandwich
5,cup
5,candy
5,gun
5,world
5,subject
5,end
5,focus
5,box
4,wine
4,home
4,business
4,egg
4,ship
4,car
4,head
4,hand
4,memory
4,family
4,word
4,apartment
4,bird
4,book
3,kid
3,cash
3,doctor
3,card
3,child
3,peek
3,boy
3,tea
3,people
3,sense
3,letter
3,beauty
3,wood
3,key
3,rear
3,friend
3,money
3,angel
3,love
3,problem
3,water
3,heart
3,report
3,lip
3,light
3,horse
3,color
3,tear
2,race
2,idea
2,stop
2,party
2,bucket
2,fortune
2,scene
2,blix
2,ice
2,sister
2,fruit
2,woman
2,tape
2,album
2,note
2,foot
2,milk
2,pouch
2,lady
2,country
2,place
2,stage
2,pair
2,sack
2,booze
2,spaceport
2,toast
2,coach
2,cemetery
2,lot
2,baby
2,purse
2,back
2,snow
2,breakfast
2,pony
2,council
2,chair
2,strength
2,news
2,front
2,case
2,public
2,right
2,city
2,notebook
2,coat
2,stick
2,english
2,can
2,kind
2,sorrow
2,flower
2,fist
2,office
2,father
2,river
2,sound
2,stone
2,question
2,prisoner
2,green
2,inquisitor
2,red
2,wife
2,peace
2,point
2,cookie
2,price
2,12-bore
2,beer
2,lord
2,store
2,face
2,pile
2,linen
2,earth
2,hanger
2,protectiveness
2,stuff
1,cottage
1,whisky
1,farm
1,effort
1,sir
1,deermeat
1,run
1,prefab
1,hall
1,schooner
1,capital
1,sum
1,shoot
1,fern
1,dixie
1,poison
1,bubb
1,conclusion
1,ear
1,snowden
1,kite
1,snicker
1,smell
1,double
1,schoolroom
1,edge
1,wimmer
1,carton
1,rose
1,zenith
1,caution
1,tomato
1,operation
1,fleece
1,corn
1,hen
1,crane
1,affair
1,dwell
1,digest
1,plank
1,woodlanders
1,picture
1,shoshone
1,chicken
1,blood
1,pot
1,kiss
1,close
1,blanket
1,door
1,rope
1,tub
1,scorn
1,dish
1,wave
1,apricot
1,archie
1,think
1,monster
1,anchorage
1,reason
1,surroundings
1,carriage
1,grimace
1,method
1,make-peace
1,journal
1,bearer
1,romance
1,other
1,company
1,garment
1,sword
1,registration
1,jacket
1,liberty
1,outboard
1,plate
1,dinner
1,weave
1,dog
1,leather
1,satisfaction
1,handkerchief
1,frost
1,planet
1,ale
1,sunglass
1,hair
1,infant
1,rasmussen
1,cracker
1,uniform
1,medora
1,village
1,jumper
1,town
1,collective
1,cloth
1,duke
1,lovebird
1,urn
1,stranger
1,quality
1,person
1,exit
1,pencil
1,loaf
1,halt
1,stand
1,opening
1,bomb
1,situation
1,device
1,saipan
1,vicuna
1,meat
1,tuskegee
1,waiter
1,mystery
1,map
1,oar
1,elbow
1,manager
1,challenge
1,jet
1,cow
1,vault
1,soil
1,--
1,reality
1,profit
1,marriage
1,crayon
1,odilon
1,battle
1,body
1,aspirin
1,surge
1,loss
1,don
1,police
1,campus
1,cot
1,virus
1,fulfillment
1,flooding
1,pistol
1,garden
1,major
1,ruin
1,stiff
1,deluge
1,set
1,aroma
1,sheriff
1,experience
1,gilley
1,wastebasket
1,machine
1,pad
1,bar
1,contact
1,mouth
1,talk
1,ranch
1,zest
1,term
1,lever
1,affection
1,balloon
1,piece
1,house
1,ax
1,telephone
1,horniman
1,spider
1,tiding
1,heaven
1,order
1,shot
1,supply
1,quota
1,distinction
1,camera
1,shade
1,student
1,keelboat
1,lozenge
1,nothingness
1,bluebird
1,comfort
1,trial
1,reckoning
1,plant
1,piccalilli
1,tray
1,ernie
1,seed
1,posthaste
1,cheese
1,cone
1,division
1,whole
1,yeast
1,lab
1,apple
1,motor
1,grandmother
1,brenner
1,downriver
1,member
1,phone
1,heavy
1,cement
1,lunch
1,down-and-out
1,equate
1,chocolate
1,jessye
1,surprise
1,brink
1,pride
1,fairchild
1,live
1,final
1,smile
1,scotch
1,waxen
1,prosperity
1,bin
1,meal
1,touch
1,remark
1,silver
1,past
1,respect
1,flood
1,mistake
1,breath
1,fin
1,dark
1,dew
1,circle
1,bud
1,slave
1,game
1,figure
1,view
1,ginger
1,measure
1,dredger
1,gramophone
1,cousin
1,spirit
1,silsbee
1,bascom
1,field
1,justice
1,customer
1,trouble
1,christian
1,pleasure
1,altar
1,heel
1,pipe
1,hop
1,hospital
1,boat
1,station
1,mom
1,chow
1,table
1,cigar
1,pirogue
1,wrath
1,attitude
1,slab
1,nosedrops
1,puree
1,offering
1,half-breed
1,rock
1,airplane
1,trailer
1,cockatrice
1,filbert
1,scrutiny
1,hello
1,enlightenment
1,secretary
1,supper
1,inkling
1,happiness
1,collapse
1,spoon
1,clothes
1,jeep
1,harmon
1,broth
1,underdone
1,god
1,150-foot
1,harmonica
1,amparo
1,stink
1,leviathan
1,passenger
1,armand
1,equilibrium
1,berty
1,act
1,copy
1,will
1,dishonesty
1,flotilla
1,stove
1,tube
1,tableware
1,death
1,warmth
1,mind
1,change
1,committee
1,bread
1,ancestor
1,jug
1,bed
1,scrap
1,galley
1,mine
1,orange
1,whistle
1,architect
1,pepper
1,greatness
1,priest
1,dread
1,mama
1,marble
1,brochure
1,juice
1,gold
1,tin
1,liquor
1,guitar
1,sort
1,poet
1,disaster
1,hose
1,sheet
1,vegetable
1,hurry
1,plastic
1,menu
1,tone
1,page
1,brandy
1,plaudit
1,glassware
1,trench
1,grace
1,snapshot
1,lock
1,snow-covered
1,int
1,dell
1,p.-a
1,plaid
1,captain
1,scout
1,matron
1,content
1,closet
1,soda
1,fellow-man
1,bandage
1,penalty
1,ivory
1,son
1,violin
1,truck
1,boundary
1,pound
1,pike
1,machinery
1,carbon
1,shale
1,joy
1,equipment
1,life
1,squeeze
1,gratitude
1,issue
1,goodby
1,block
1,anguish
1,cheer
1,refreshment
1,luggage
1,luster
1,line
1,soot
1,check
1,opener
1,generation
1,school
1,onion
1,riot
1,luck
1,rest
1,persuasion
1,couple
1,actress
1,establishment
1,estate
1,indy
1,roll
1,toy
1,taciturnity
1,taster
1,promise
1,censure
