count,lemma
15,contact
9,order
9,eye
8,control
8,fertility
8,system
8,""
7,soil
6,pattern
6,body
6,status
5,power
5,balance
5,man
5,condition
5,value
5,angle
4,force
4,degree
4,function
4,population
4,level
4,quality
4,caste
4,family
4,society
3,discipline
3,school
3,action
3,life
3,property
3,service
3,relation
3,form
3,temperature
3,pressure
3,position
3,tension
3,interest
3,state
2,area
2,growth
2,law
2,face
2,intercourse
2,knowledge
2,front
2,sound
2,male
2,structure
2,right
2,equilibrium
2,pregnancy
2,ability
2,culture
2,mail
2,way
2,parity
2,fact
2,integrity
2,attention
2,file
2,nature
2,merit
2,claim
2,dispute
2,class
2,existence
2,price
2,animal
2,ratio
2,composure
2,sharpen
2,other
2,prestige
2,land
2,stratification
2,proportion
2,arm
2,supremacy
2,use
2,ph
2,definition
2,hand
2,fermentation
2,standard
2,pasture
2,collective
2,peace
2,solidarity
1,disposition
1,present
1,term
1,lineage
1,food
1,warehouse
1,reading
1,percentage
1,constant
1,assumption
1,perspective
1,shape
1,pier
1,shipping
1,weight
1,over-grazing
1,thing
1,sale
1,privacy
1,campground
1,security
1,difficulty
1,adjustment
1,register
1,nonskiers
1,supply
1,distinction
1,route
1,shade
1,ritual
1,protein-energy
1,fat
1,rabbah
1,caller
1,sevres
1,male-dominated
1,deviation
1,mobilization
1,shir
1,concern
1,regulation
1,airway
1,feeling
1,framework
1,purity
1,punishment
1,defintion
1,whole
1,head
1,average
1,rate
1,organism
1,consistency
1,friendship
1,group
1,pull
1,quaker
1,issue
1,advance
1,line
1,bonar
1,recoil
1,check
1,composition
1,superiority
1,com
1,premise
1,panel
1,optimism
1,mobility
1,inattention
1,recognition
1,kind
1,public
1,subsidy
1,germ-bearing
1,coat
1,theory
1,promise
1,conversation
1,farmhouse
1,weakness
1,people
1,housekeeping
1,firearm
1,mongol
1,image
1,suspicion
1,question
1,friend
1,acid-base
1,product
1,run
1,persecution
1,government
1,capacity
1,relationship
1,fidelity
1,opposition
1,benefit
1,association
1,chart
1,quo
1,husband
1,hope
1,//
1,legislation
1,letter
1,man-to-man
1,period
1,sense
1,pest
1,wage
1,defense
1,fleet
1,dome
1,honor
1,ground
1,view
1,vigour
1,behavior
1,club
1,advancement
1,arrangement
1,list
1,immersion
1,policy
1,employee
1,seating
1,immigrant
1,offensive
1,truth
1,introduction
1,excellence
1,charity
1,camp
1,evidence
1,cabinet
1,thickness
1,care
1,child
1,reason
1,acreage
1,investment
1,allocation
1,representation
1,kin
1,organization
1,atmosphere
1,approach
1,self-respect
1,liberty
1,road
1,wartime
1,limit
1,personnel
1,habit
1,conflict
1,infection
1,intensity
1,overtightening
1,chisel
1,reduction
1,basis
1,concentration
1,homeothermy
1,person
1,notion
1,parallelism
1,sex
1,monopoly
1,situation
1,strength
1,factory
1,enthusiasm
1,hitch
1,heat
1,possession
1,criticism
1,authority
1,age-based
1,contraction
1,purpose
1,department
1,manager
1,spirit
1,navaho
1,listener
1,part
1,tank
1,story
1,gain
1,plague
1,output
1,togetherness
1,sky
1,breathe
1,dwelling
1,denial
1,troop
1,tract
1,dominance
1,brain
1,ceremony
1,tradition
1,inventory
1,relative
1,interaction
1,insult
1,centrality
1,opinion
1,digestibility
1,grade
1,planer
1,observance
1,pitch
1,education
1,life-blood
1,sailing
1,expenditure
1,change
1,production
1,accumulation
1,scrap
1,congruity
1,income
1,secretariat
1,continuity
1,task
1,milk
1,temple
1,place
1,bonus
1,be
1,carbohydrate
1,communication
1,program
1,end
1,leader
1,tax
1,housing
1,marriage
1,building
1,train
1,volume
1,headquarters
1,thrust
1,dispatch
1,density
1,sheet
1,pool
1,flow
1,prisoner
1,alienation
1,environment
1,exchange
1,roman
1,rack
1,religion
1,spending
1,schedule
1,process
1,individual
1,near-monopoly
1,aggressor
1,set
1,trade
1,pig
1,idea
1,drill
1,homosexual
1,home
1,employment
1,experience
