count,lemma
26,""
21,light
16,state
14,man
12,country
10,action
9,world
9,result
8,contact
8,fact
8,matter
7,people
7,knowledge
7,mind
7,existence
6,question
6,thing
6,end
6,present
6,power
6,court
6,notice
6,connection
6,condition
6,close
5,mass
5,life
5,truth
5,place
5,news
5,case
5,use
5,party
5,individual
5,public
5,field
5,influence
5,home
4,ground
4,reach
4,law
4,market
4,subject
4,consumer
4,parliament
4,child
4,union
4,provision
4,government
4,money
4,force
4,right
4,letter
4,house
4,nation
4,eye
4,trial
3,paper
3,food
3,intercourse
3,race
3,door
3,activity
3,cultivation
3,rest
3,work
3,face
3,point
3,water
3,source
3,reason
3,contrast
3,range
3,be
3,view
3,order
3,comparison
3,senate
3,//
3,relief
3,supply
3,ruin
3,god
3,conclusion
3,horse
3,nature
3,bill
3,think
3,number
3,principle
3,test
3,conflict
3,level
3,sense
3,portion
3,fruit
3,position
3,spot
3,picture
2,part
2,head
2,religion
2,attention
2,character
2,repentance
2,requisition
2,suit
2,wanderer
2,gold
2,dog
2,sum
2,scene
2,slavery
2,whole
2,port
2,remainder
2,maturity
2,communion
2,class
2,congress
2,piece
2,belief
2,person
2,gospel
2,period
2,labor
2,principal
2,amount
2,importance
2,advice
2,improvement
2,tiding
2,relation
2,stage
2,treaty
2,family
2,recovery
2,defense
2,exercise
2,communication
2,form
2,piety
2,administration
2,jury
2,difficulty
2,stone
2,war
2,inspection
2,community
2,thought
2,treasure
2,remark
2,luxury
2,hack
2,sinner
2,operation
2,wealth
2,sea
2,introduction
2,evidence
2,shore
2,strength
2,death
2,mechanic
2,mean
2,firm
2,control
2,bed
2,situation
2,cheek
2,trade
2,deliverance
2,portrait
2,event
2,play
2,body
2,hill
2,heart
2,fragment
2,art
2,son
2,price
2,other
2,spirit
2,bank
2,sympathy
2,issue
2,way
2,facility
2,fanny
2,justice
2,creature
1,resolution
1,discomfort
1,pailful
1,company
1,bloom
1,detail
1,motive
1,privateer
1,convention
1,show
1,liberty
1,management
1,tribunal
1,sting
1,surplus
1,presidency
1,drug
1,society
1,reward
1,hair
1,paint
1,working
1,invitation
1,candidate
1,individuality
1,distress
1,chest
1,artifice
1,start
1,stream
1,supervision
1,reduction
1,auger
1,town
1,cloth
1,corpse
1,bag
1,emancipation
1,pencil
1,addition
1,wind
1,notion
1,collision
1,growth
1,chaos
1,one
1,fuel
1,precept
1,currency
1,gift
1,instance
1,concrete
1,phrase
1,argument
1,daily
1,starvation
1,journey
1,scripture
1,windward
1,reception
1,imperfection
1,parent
1,female
1,record
1,purpose
1,degree
1,material
1,soil
1,edition
1,doctor
1,advocate
1,attachment
1,profit
1,leader
1,fame
1,vessel
1,marriage
1,object
1,neighborhood
1,timber
1,lamp
1,mastiff
1,battle
1,crumbling
1,legislature
1,reform
1,intimacy
1,loss
1,grecian
1,statement
1,remedy
1,self-reproach
1,guinea
1,cross
1,greek
1,distance
1,press
1,procession
1,colony
1,confirmation
1,identity
1,moose
1,mixture
1,county
1,purifying
1,aid
1,election
1,call
1,experience
1,employment
1,pain
1,medicine
1,concert
1,lack
1,doubt
1,coffee
1,merchandise
1,constant
1,discussion
1,shape
1,weight
1,scepter
1,overturn
1,telescope
1,region
1,hint
1,king
1,shade
1,foreground
1,discovery
1,speed
1,comfort
1,thread
1,tribe
1,lieut
1,clothing
1,seed
1,meditation
1,symmetry
1,division
1,debate
1,color
1,organixation
1,q.-to
1,indian
1,moral
1,poll
1,nobility
1,wit
1,member
1,consideration
1,understanding
1,canvas
1,course
1,depth
1,riches
1,kind
1,brink
1,disrepute
1,statue
1,pack
1,drapery
1,artillery
1,bishop
1,sunrise
1,reconciliation
1,final
1,utterance
1,apostasy
1,vibrate
1,noble
1,passage
1,writer
1,specimen
1,necessity
1,charter
1,vastness
1,side
1,pauper
1,faction
1,friend
1,settlement
1,move
1,capacity
1,choice
1,association
1,report
1,owner
1,harmony
1,wonder
1,hope
1,socialist
1,blessedness
1,hay
1,army
1,dark
1,dominion
1,trust
1,cloud
1,human
1,producer
1,servant
1,wage
1,canoe
1,cosmopolitan
1,system
1,figure
1,college
1,remembrance
1,sparrow
1,sugar
1,ability
1,measure
1,adventure
1,sway
1,desire
1,farmer
1,ruler
1,sentiment
1,citizen
1,constitution
1,story
1,gdrard
1,bome
1,pipe
1,republicanism
1,proposition
1,girl
1,grist
1,history
1,boat
1,direction
1,perihelion
1,grand
1,dwarf
1,name
1,lime
1,reproach
1,gallery
1,taste
1,vigor
1,city
1,witness
1,spy
1,awl
1,disgrace
1,emperor
1,agency
1,freshen
1,plan
1,jug
1,ark
1,judge
1,persistence
1,enjoyment
1,elevate
1,motion
1,store
1,task
1,jurisdiction
1,grandeur
1,bottom
1,blessing
1,vanity
1,backwoodsman
1,philosopher
1,elm
1,vogue
1,presence
1,window
1,teacher
1,violet
1,prisoner
1,violence
1,youth
1,column
1,engagement
1,harvest
1,creation
1,department
1,combination
1,intelligence
1,confederation
1,hell
1,promotion
1,cause
1,neutral
1,pen
1,adoption
1,example
1,rock
1,familiarity
1,rule
1,arrival
1,preference
1,university
1,nse
1,continent
1,reflection
1,tract
1,valley
1,illustration
1,weal
1,secretary
1,suffering
1,tares
1,happiness
1,spirituality
1,relative
1,review
1,robber
1,palette
1,determination
1,effect
1,circulation
1,coalition
1,committee
1,change
1,bread
1,produce
1,production
1,peculiarity
1,sweetness
1,glass
1,palace
1,barn
1,speaker
1,assemblage
1,comprehension
1,response
1,grain
1,despotism
1,prince
1,judgment
1,learn
1,science
1,volume
1,bowel
1,disaster
1,fault
1,sickness
1,concession
1,ed
1,cognizance
1,tapestry
1,enmity
1,danger
1,knife
1,forward
1,phraseology
1,verge
1,orono
1,support
1,master
1,district
1,consummation
1,delivery
1,wood
1,manufacturer
1,elector
1,return
1,alternative
1,church
1,perpetrator
1,captain
1,stock
1,intellectual
1,content
1,fore
1,room
1,closet
1,manhood
1,safety
1,stable
1,partnership
1,increase
1,penalty
1,homage
1,pound
1,gun
1,examination
1,convoy
1,stroke
1,experiment
1,coast
1,possessor
1,epithet
1,feeling
1,vine
1,precipitate
1,feed
1,copper
1,distinctness
1,shadow
1,conversion
1,joy
1,rate
1,healthgiving
1,violation
1,trait
1,interment
1,composition
1,school
1,nurture
1,guilt
1,acting
1,battery
1,doctrine
1,recognition
1,establishment
1,inhabitant
1,roll
1,theory
1,promise
1,error
1,disorder
1,wheat
1,crave
1,falstaff
1,majority
1,land
1,painting
1,interference
1,french
1,opposition
1,sand
1,capital
1,manifestation
1,husband
1,private
1,indianians
1,exhibition
1,rear
1,flight
1,termination
1,christianity
1,ice
1,soul
1,woe
1,haven
1,culture
1,mother
1,poverty
1,policy
1,proposal
1,prominence
1,howitzer
1,animation
1,cycle
1,invalid
1,fleece
1,duty
1,bulk
1,traveler
1,bible
1,laborer
1,inquiry
1,camp
1,armful
1,unity
1,interval
1,care
1,dismay
1,endeavor
1,resource
1,population
1,plough
1,speculation
1,consciousness
1,book
