count,lemma
19,""
16,light
14,man
12,perfection
11,trial
9,place
8,world
8,water
7,country
7,state
6,mind
6,people
6,supply
6,piece
6,boil
6,contact
6,tiding
6,notice
5,present
5,boat
5,end
5,law
5,house
5,thing
5,table
5,use
5,subject
5,maturity
5,point
5,action
5,news
5,--
5,god
4,heart
4,requisition
4,activity
4,offer
4,right
4,level
4,party
4,letter
4,number
4,wife
4,price
4,court
4,life
4,verge
4,child
4,general
3,bag
3,truth
3,matter
3,corn
3,fur
3,cause
3,portion
3,captivity
3,gift
3,evil
3,roman
3,will
3,parent
3,gold
3,trade
3,son
3,good
3,work
3,face
3,harmony
3,tale
3,spot
3,death
3,game
3,word
3,idea
3,horse
3,nation
3,return
3,church
3,proof
3,king
3,relief
2,cargo
2,degree
2,step
2,subjection
2,jacket
2,honor
2,body
2,influence
2,madame
2,heaven
2,view
2,play
2,heathen
2,repute
2,murder
2,invention
2,arm
2,character
2,distance
2,part
2,african
2,forest
2,lamb
2,brink
2,ruin
2,charge
2,religion
2,presence
2,pleasure
2,gospel
2,power
2,average
2,fruit
2,existence
2,calamity
2,society
2,kind
2,depth
2,knife
2,name
2,bill
2,science
2,band
2,stone
2,position
2,catholic
2,operation
2,scarcity
2,heat
2,border
2,cost
2,issue
2,fugitive
2,judgment
2,glass
2,river
2,review
2,savage
2,priest
2,event
2,way
2,breakfast
2,claim
2,stream
2,shape
2,knowledge
2,train
2,glory
2,health
2,meal
2,money
2,flood
2,necessity
2,enemy
2,brig
2,front
2,leaf
2,intelligence
2,father
2,maxim
2,iron
2,family
2,peace
2,reach
1,ice
1,soul
1,welding
1,data
1,ground
1,hammer
1,communion
1,suffer
1,miracle
1,edge
1,poverty
1,policy
1,chief
1,facility
1,sleep
1,storm
1,dear
1,invasion
1,ox
1,sorcerer
1,self-provided
1,introduction
1,consolidation
1,gunner
1,lip
1,branch
1,dwell
1,community
1,oahu
1,household
1,civilization
1,frankincense
1,picture
1,blood
1,frigate
1,offense
1,camp
1,armful
1,holiday
1,scorn
1,calf
1,leek
1,talent
1,think
1,tile
1,appetite
1,mould
1,plough
1,method
1,book
1,mill
1,resolution
1,connaught
1,sword
1,faith
1,detail
1,bloom
1,holyday
1,liquid
1,clearness
1,management
1,republican
1,brother
1,tribunal
1,dog
1,limit
1,ganin
1,sister
1,port
1,anchor
1,commodity
1,succession
1,reward
1,infant
1,conflict
1,strain
1,reservoir
1,chivalry
1,distress
1,sovereignty
1,pair
1,eye
1,town
1,war-party
1,stranger
1,persecutor
1,domain
1,person
1,disuse
1,bushel
1,back
1,mitigation
1,amusement
1,wind
1,chain
1,chill
1,concourse
1,excitement
1,collision
1,clay
1,stand
1,decalogue
1,chemical
1,square
1,currency
1,institution
1,complaint
1,stoppage
1,war
1,scripture
1,pharaoh
1,augmentation
1,coffin
1,beach
1,wealth
1,sun
1,english
1,crew
1,flower
1,convulsion
1,craft
1,material
1,soil
1,emigrant
1,anxiety
1,success
1,temptation
1,fora
1,revelation
1,vessel
1,result
1,manufacture
1,timber
1,neighborhood
1,soup
1,tlon
1,headquarters
1,ammunition
1,paper
1,skill
1,hamlet
1,scheme
1,pistol
1,tender
1,tribute
1,garden
1,shell
1,axis
1,process
1,study
1,furnace
1,information
1,wall
1,saddle
1,set
1,monkey
1,drain
1,inequality
1,aid
1,machine
1,apprehension
1,/z/
1,mouth
1,term
1,balloon
1,coffee
1,bay
1,pleasantness
1,assault
1,proprietor
1,stage
1,proximity
1,hatred
1,luminary
1,shade
1,obelisk
1,scot
1,tubman
1,refugee
1,plant
1,total
1,contempt
1,devil
1,staff
1,importance
1,labor
1,corner
1,alliance
1,punishment
1,star
1,discouragement
1,throat
1,whole
1,color
1,tribune
1,indian
1,alarm
1,disappointment
1,prophet
1,ship
1,bone
1,groan
1,singular
1,consideration
1,stern
1,standstill
1,majesty
1,alcaldes
1,kitchen
1,ambulance
1,discontent
1,surface
1,primitive
1,disrepute
1,control
1,pride
1,thought
1,nest
1,animal
1,metal
1,smile
1,scandal
1,specimen
1,fire
1,recommendation
1,side
1,remark
1,friend
1,safe
1,report
1,owner
1,wonder
1,hope
1,trader
1,turn
1,dominion
1,depot
1,honour
1,quadrupeds
1,harvest
1,fleet
1,slave
1,pump
1,remembrance
1,booth
1,sway
1,infancy
1,earth
1,field
1,commander
1,justice
1,citizen
1,neighbourhood
1,grape
1,trouble
1,meaning
1,gaul
1,christian
1,courage
1,pipe
1,test
1,crop
1,victory
1,grist
1,first-born
1,pollen
1,supremacy
1,reproach
1,donation
1,insult
1,city
1,laughter
1,witness
1,brooks
1,disgrace
1,ex-chancellor
1,diamond
1,flavour
1,officer
1,agency
1,cold
1,sphere
1,parting
1,alligator
1,contradiction
1,ark
1,principal
1,pianoforte
1,fossil
1,mine
1,execution
1,litter
1,admiral
1,impurity
1,store
1,footnote
1,connection
1,temple
1,lute
1,exercise
1,stem
1,rail
1,completion
1,office
1,ministry
1,dividend
1,stand-still
1,cognisance
1,propriety
1,adoption
1,plague
1,bivouac
1,israelite
1,oath
1,earthquake
1,rule
1,friar
1,imagination
1,lady
1,skipper
1,favour
1,happiness
1,quarter
1,hill
1,twinkle
1,capitulation
1,fit
1,beef
1,oven
1,form
1,make
1,pile
1,bread
1,ease
1,companion
1,enterprise
1,custody
1,famine
1,sailor
1,dere
1,bank
1,equation
1,pore
1,reptile
1,link
1,jew
1,accommodation
1,bondage
1,decrease
1,array
1,imputation
1,harbor
1,mint
1,disaster
1,window
1,vegetable
1,flagon
1,deposition
1,pilgrim
1,parch
1,youth
1,blush
1,struggle
1,disfavour
1,cultivation
1,cavalry
1,individual
1,truce
1,grace
1,pig
1,succors
1,engagement
1,rain
1,master
1,wood
1,interior
1,temperature
1,food
1,protestant
1,messenger
1,leaven
1,future
1,compass
1,forecastle
1,countryman
1,intercourse
1,debauchery
1,regard
1,paw
1,sale
1,norman
1,intercession
1,water-table
1,certainty
1,difficulty
1,amalekite
1,hook
1,affluence
1,flame
1,favor
1,dredge
1,superintendence
1,apparatus
1,deliverance
1,mankind
1,gun
1,shoulder
1,force
1,air
1,experiment
1,pirate
1,coast
1,devastation
1,conversion
1,head
1,joy
1,rate
1,meeting
1,quantity
1,consistency
1,comrade
1,well-founded
1,cheer
1,line
1,consolation
1,merchant
1,verdict
1,gravel
1,workshop
1,rest
1,vengeance
1,protestantism
1,chapter
1,spaniard
1,establishment
1,wilderness
1,firstling
1,self-conceit
1,saviour
1,art
1,empiricus
1,para
1,flesh
1,revolution
1,land
1,cabaret
1,victim
1,share
1,deer
1,crown
1,basin
1,hall
1,cup
1,benefit
1,sand
1,capital
1,manifestation
1,mercenary
1,species
1,bout
1,period
1,dermid
1,castle
1,lump
1,termination
1,conclusion
1,christianity
