count,lemma
16,view
15,pace
14,""
11,mind
8,man
7,place
7,house
7,eye
7,silence
6,sight
6,school
6,peace
6,check
6,watch
5,life
5,bound
5,hand
5,position
5,door
5,fire
5,spirit
4,account
4,law
4,people
4,opinion
4,appearance
4,public
4,work
4,army
4,power
4,secret
4,book
4,control
4,hold
4,tone
4,prisoner
3,word
3,thought
3,servant
3,existence
3,standard
3,force
3,horse
3,agitation
3,slave
3,style
3,world
3,individual
3,woman
3,nation
3,subjection
3,shop
3,price
3,body
3,field
3,growth
3,majority
3,record
3,war
3,officer
3,stock
3,foot
3,wolf
3,key
2,progress
2,use
2,pest
2,wife
2,middle
2,country
2,care
2,child
2,union
2,mean
2,remembrance
2,troop
2,property
2,lord
2,extravagance
2,knowledge
2,hound
2,subject
2,vigor
2,grave
2,service
2,mistress
2,health
2,violence
2,gun
2,faith
2,government
2,way
2,soldier
2,part
2,awe
2,commandment
2,reserve
2,dog
2,order
2,castle
2,head
2,supply
2,discovery
2,society
2,suffering
2,sobriety
2,class
2,custom
2,family
2,labor
2,constitution
2,advance
2,stream
2,indian
2,list
2,ship
2,look-out
2,guard
2,name
2,state
2,province
2,understanding
2,commerce
2,form
2,mass
2,mischief
2,excitement
2,step
2,market
2,enemy
2,agreement
2,animal
2,confinement
2,par
2,post
2,end
2,side
2,girl
2,question
2,institution
2,treasury
2,civilization
2,safe
2,possession
2,//
1,language
1,conversation
1,vigilance
1,hat
1,contribution
1,street
1,retrograde
1,movement
1,land
1,image
1,pent
1,conspiracy
1,french
1,crown
1,fly
1,ecclesiastics
1,chuckle
1,sand
1,capital
1,sum
1,time-worn
1,letter
1,race
1,soul
1,ground
1,serf
1,instinct
1,nucleus
1,morrill
1,culture
1,misfortune
1,perdition
1,ambush
1,current
1,money-making
1,attention
1,chief
1,corruption
1,ethics
1,source
1,inviolate
1,moment
1,neighbor
1,chafe
1,treasurer
1,lie
1,affair
1,branch
1,community
1,aspect
1,antagonism
1,oppression
1,guest
1,close
1,ray
1,extreme
1,freedom
1,unity
1,editor
1,sharp-set
1,reason
1,save
1,carriage
1,resource
1,journal
1,contractor
1,resolution
1,heart
1,company
1,other
1,regimen
1,rank
1,campaign
1,bloom
1,approach
1,flaw
1,show
1,liberty
1,brother
1,dinner
1,repre
1,arm
1,road
1,uproar
1,insect
1,limit
1,blunder
1,slavery
1,plantation
1,powder
1,habit
1,pin
1,temper
1,strain
1,working
1,risin
1,parish
1,person
1,miraculousness
1,back
1,monarch
1,matter
1,drip
1,restraint
1,notion
1,chain
1,wind
1,dialect
1,stand
1,one
1,section
1,opening
1,gift
1,strength
1,ink
1,horror
1,starvation
1,stoppage
1,astronomy
1,traitor
1,mystery
1,harm
1,mercy
1,sun
1,iron
1,projector
1,devotion
1,temptation
1,manner
1,vessel
1,object
1,defeat
1,sweet
1,reform
1,subscription
1,light
1,cook
1,scenery
1,quiet
1,dunce
1,statement
1,abeyance
1,nonage
1,trinity
1,distance
1,entrance
1,docile
1,religion
1,study
1,weed
1,set
1,sit
1,idea
1,flat
1,suspense
1,minimum
1,machine
1,album
1,doubt
1,hut
1,congress
1,allegiance
1,thing
1,son-in-law
1,register
1,king
1,meetin
1,shade
1,foreground
1,sea-shore
1,application
1,borer
1,want
1,boarder
1,jeopardy
1,mown
1,yacht
1,twentyfour
1,color
1,moorish
1,damage
1,moral
1,tool
1,destiny
1,singular
1,diapason
1,reader
1,library
1,pillow
1,chance
1,oversight
1,interest
1,competition
1,surface
1,course
1,kind
1,sail
1,unsus
1,scale
1,specimen
1,executive
1,elevation
1,friend
1,move
1,laurel
1,past
1,green
1,confidence
1,agony
1,popery
1,association
1,hope
1,scholar
1,activity
1,peon
1,exterior
1,trust
1,consultation
1,chambers
1,wait
1,repair
1,portrait
1,circle
1,rail
1,system
1,honor
1,counsel
1,college
1,navigation
1,theatre
1,measure
1,encroachment
1,music
1,printer
1,revenue
1,skirt
1,native
1,literature
1,department
1,inference
1,attitude
1,intelligence
1,cause
1,office
1,whig
1,grasp
1,citizen
1,pursuit
1,pen
1,steep
1,trouble
1,charge
1,colleague
1,solitude
1,courage
1,chinese
1,university
1,calico
1,slaughter
1,party
1,hospital
1,imagination
1,discipline
1,impatience
1,right
1,seat
1,river
1,profession
1,neutrality
1,preparation
1,disparagement
1,god
1,footing
1,progression
1,ignorance
1,instruction
1,undertone
1,scholarship
1,visitor
1,bond
1,education
1,cold
1,illusion
1,sphere
1,saying
1,expenditure
1,maximum
1,volunteer
1,admiral
1,lesson
1,store
1,jurisdiction
1,tide
1,bottom
1,gaze
1,lead
1,junior
1,vacation
1,blessing
1,speech
1,huntsman
1,jingle
1,assailant
1,gold
1,appointment
1,communication
1,building
1,liquor
1,piety
1,ocean
1,pavement
1,disaster
1,protection
1,sentatives
1,rent
1,complication
1,water
1,inscription
1,alert
1,gulf
1,bill
1,design
1,wisdom
1,lock
1,range
1,exigency
1,verge
1,influence
1,support
1,article
1,character
1,date
1,present
1,wood
1,temperature
1,museum
1,night-air
1,limitation
1,hunt
1,futility
1,circumstance
1,lookout
1,intellectual
1,difficulty
1,security
1,manhood
1,stratagem
1,apparatus
1,kingdom
1,clump
1,display
1,drawer
1,seminary
1,machinery
1,asylum
1,money
1,shoulder
1,air
1,feeling
1,commission
1,scene
1,consistency
1,giant
1,artist
1,issue
1,dig
1,trustee
1,line
1,posture
1,inn
1,seclusion
1,march
1,fact
1,rest
1,debt
1,fur
1,ball
1,selfishness
1,disturbance
1,resolve
1,pale
1,fusillade
