count,lemma
25,sight
5,hope
5,man
5,wife
5,power
4,element
4,opportunity
4,strength
4,life
4,condition
4,--
4,interest
3,way
3,character
3,history
3,color
3,head
3,sense
3,""
3,water
3,independence
3,title
3,part
3,seat
3,heart
3,force
3,faith
3,arm
2,soul
2,future
2,ground
2,country
2,variety
2,effect
2,woman
2,energy
2,leg
2,place
2,law
2,capacity
2,manhood
2,green
2,charm
2,fairness
2,person
2,eye
2,horizon
2,literature
2,control
2,deal
2,dignity
2,foliage
2,deposit
2,fortune
2,home
2,earth
2,obscurity
2,sheep
2,plant
2,caste
2,think
2,profit
2,finger
2,fall
2,meaning
2,heat
2,touch
2,race
2,war
2,joy
2,virtue
2,mare
2,posterity
2,freshness
2,heir
2,vigor
1,flower
1,substance
1,murex
1,science
1,soil
1,gloom
1,father
1,vessel
1,case
1,significance
1,battle
1,ocean
1,beauty
1,wing
1,flock
1,voice
1,mangrove
1,proportion
1,distance
1,gustavus
1,tone
1,information
1,rescue
1,thorn
1,identity
1,attraction
1,minister
1,soldier
1,dictionary
1,influence
1,word
1,myth
1,present
1,texture
1,incumbent
1,lack
1,influx
1,kindliness
1,protestant
1,eyebrow
1,return
1,republic
1,action
1,jewel
1,heaven
1,relation
1,distinction
1,king
1,shade
1,initial
1,deliverance
1,sympathy
1,tribe
1,reckoning
1,advantage
1,pound
1,friction
1,gun
1,money
1,importance
1,gente
1,feeling
1,lover
1,purity
1,sager
1,debate
1,shadow
1,nervousness
1,conversion
1,grant
1,sunshine
1,baggage
1,forte
1,salvation
1,moral
1,breadwinner
1,gratitude
1,cunning
1,tension
1,correspondence
1,mass
1,plausibility
1,uncertainty
1,fact
1,course
1,relish
1,chapter
1,satyr
1,humiliation
1,live
1,crystallization
1,madame
1,medium
1,function
1,event
1,tint
1,sensibility
1,saviour
1,ambition
1,people
1,art
1,bird
1,flesh
1,fire
1,elevation
1,wager
1,friend
1,past
1,confidence
1,crown
1,biogenesis
1,appearance
1,discontinuance
1,work
1,wonder
1,husband
1,memory
1,period
1,redemption
1,multitude
1,forest
1,game
1,watch
1,revolt
1,view
1,sport
1,ability
1,mail
1,tea
1,champion
1,list
1,province
1,poverty
1,thief
1,chief
1,storm
1,truth
1,operation
1,probability
1,elasticity
1,throne
1,princess
1,nature
1,picture
1,blood
1,ray
1,freedom
1,hold
1,lutzen
1,consciousness
1,railway
1,company
1,other
1,stain
1,syllable
1,puff
1,farewell
1,kwi
1,measure
1,liberty
1,lord
1,field
1,customer
1,twin
1,self-possession
1,courage
1,solari
1,girl
1,party
1,policeman
1,direction
1,maid
1,remission
1,laboulaye
1,tree
1,right
1,name
1,state
1,tradition
1,supremacy
1,gen
1,supporter
1,fruit
1,endymion
1,taste
1,heretic
1,sister
1,god
1,leaf
1,society
1,reward
1,suppression
1,bride
1,rabbit
1,world
1,individuality
1,swamp
1,card
1,act
1,ascent
1,cat
1,parsons
1,exposure
1,quality
1,form
1,credit
1,prioresses
1,death
1,idleness
1,dam
1,love
1,accumulation
1,sweetness
1,breakfast
1,horse
1,enterprise
1,darkness
1,root
1,sign
1,personification
1,disability
1,deed
1,defendant
1,enthusiasm
1,possession
1,well-merited
1,connection
1,footnote
1,position
1,toltec
1,cannon
1,prince
1,phase
1,cow
1,speech
