count,lemma
150,hand
39,arm
37,breath
26,head
19,finger
17,""
14,baby
12,back
11,glass
11,light
10,book
10,door
10,foot
10,face
9,place
9,shoulder
8,sign
8,man
7,bill
7,box
7,court
7,body
7,eye
7,piece
6,palm
6,knife
6,smile
6,camera
6,leg
6,hair
6,paper
6,note
5,violin
5,girl
5,right
5,beer
5,people
5,woman
5,pearl
5,look
5,stick
5,thing
5,gaze
5,horse
5,office
4,job
4,side
4,water
4,mouth
4,pair
4,key
4,red
4,tape
4,conference
4,mirror
4,dress
4,set
4,child
4,way
4,bag
4,chest
4,gun
4,lip
4,ear
4,tear
4,mystery
4,ground
4,sack
4,shirt
4,tongue
3,receiver
3,wrist
3,blouse
3,bottle
3,spoon
3,kin
3,thumb
3,sword
3,jacket
3,chin
3,phone
3,plate
3,dog
3,pool
3,prisoner
3,tie
3,control
3,candle
3,letter
3,bird
3,spot
3,silver
3,boy
3,edge
3,life
3,hat
3,hope
3,end
3,wife
3,case
3,ice
3,ring
3,center
3,bat
3,grudge
3,mother
3,attention
3,weight
3,secret
3,egg
3,p.-a
3,cigarette
3,stomach
3,weapon
3,room
3,stone
3,waist
3,shoe
2,starfish
2,couple
2,mop
2,laundry
2,pack
2,detail
2,exam
2,knob
2,tupperware
2,drink
2,word
2,hostage
2,pan
2,rose
2,reach
2,gurney
2,beat
2,chamber
2,can
2,interest
2,knee
2,ramp
2,cup
2,t-shirt
2,city
2,deportation
2,remnant
2,memory
2,wing
2,section
2,ankle
2,answer
2,fan
2,table
2,hold
2,rail
2,bay
2,toilet
2,stand
2,trace
2,cake
2,instrument
2,celandine
2,hammer
2,bacon
2,train
2,length
2,high
2,contempt
2,placard
2,lap
2,dear
2,milk
2,lawn
2,image
2,moment
2,expression
2,fabric
2,handle
2,ladder
2,figure
2,picture
2,rod
2,infant
2,stage
2,bottom
2,order
2,ship
2,treasure
2,frame
2,blackness
2,cheek
2,platform
2,tissue
2,package
2,envelope
2,think
2,candelabra
2,bow
2,sound
2,father
2,upthe
2,tooth
2,tray
2,wand
2,position
2,pendant
2,photo
2,skirt
2,nose
2,flag
2,level
2,flame
2,slice
2,fire
2,skateboard
2,post
2,hem
2,hook
2,basket
2,yoshiko
2,air
2,force
2,alcohol
2,copy
2,wave
2,feed
2,skin
2,vacuum
2,power
2,watch
2,bed
2,support
2,polaroid
2,product
2,tv
2,wedge
2,cloth
2,breast
2,pace
2,mind
1,wealth
1,crew
1,taper
1,crank
1,--
1,academic
1,area
1,timber
1,pant
1,balance
1,squirt
1,fishing
1,deference
1,loss
1,smoke
1,price
1,jewelry
1,poodle
1,cot
1,fork
1,quiet
1,loop
1,press
1,pistol
1,walker
1,greek
1,linen
1,garden
1,scalp
1,entrance
1,string
1,hermitage
1,just-born
1,goldenrod
1,westport
1,wall
1,perpetuity
1,information
1,recorder
1,chunk
1,tie-dyed
1,folk
1,deborah
1,metal-cutting
1,spaghetti
1,call
1,pain
1,hole
1,black-gray-silver
1,concert
1,firstborn
1,rat
1,coffee
1,nana
1,suitcase
1,walk
1,ufo
1,koshchei
1,neck
1,action
1,shana
1,treetops
1,shot
1,harness
1,dunkin
1,die
1,madness
1,leticia
1,cable
1,rag
1,angle
1,pedal
1,trial
1,fat
1,plant
1,rein
1,advantage
1,total
1,counter
1,clothing
1,family
1,iphigenia
1,caliber
1,tip
1,luggage-cart
1,cheese
1,corner
1,cone
1,preserver
1,cinch
1,gunpoint
1,throat
1,narrator
1,entry
1,cardboard
1,apple
1,outline
1,trail
1,alarm
1,button
1,decanter
1,fever
1,bone
1,wit
1,hardland
1,understanding
1,lunch
1,pillow
1,cabbage
1,ward
1,fragment
1,chance
1,ore
1,midair
1,fate
1,kind
1,statue
1,pride
1,hortensia
1,despair
1,banner
1,fledgling
1,insurance
1,scale
1,doorman
1,number
1,lily
1,penis
1,horn
1,joby
1,burial
1,mask
1,yankee
1,good-bye
1,clarion
1,coupon
1,question
1,move
1,cash
1,stew
1,computer
1,tail
1,chinook
1,pulp
1,pose
1,zipper
1,fedora
1,impala
1,niece
1,pattu
1,sunlight
1,coil
1,wonder
1,signet
1,report
1,bowl
1,meet
1,appliance
1,business
1,age
1,passing
1,tilt-adorably-to
1,mare
1,confederate
1,sailfish
1,system
1,hoop
1,honor
1,chestnut
1,manual
1,grease
1,game
1,poem
1,mockery
1,alcoholism
1,ability
1,shit
1,spar
1,container
1,exuberance
1,lense
1,music
1,sway
1,daughter
1,sculpture
1,field
1,car
1,customer
1,part
1,tabor
1,stack
1,stallion
1,landry
1,baguette
1,professorship
1,breathe
1,heel
1,oscar
1,theowl
1,party
1,fresa
1,slack
1,see
1,casserole
1,genome
1,cigar
1,cuff
1,taste
1,god
1,paddler
1,rabbit
1,inside
1,coverlet
1,quilt
1,leak
1,receptacle
1,half-turban
1,sphere
1,warrant
1,scrap
1,player
1,fossil
1,pleasurerather
1,mine
1,clank
1,spatter
1,admiral
1,store
1,lot
1,marker
1,angel
1,program
1,drive
1,giraffe
1,index
1,dream
1,ma
1,silence
1,radio
1,hose
1,window
1,wheel
1,announcement
1,flick
1,automobile
1,blow
1,signal
1,gondola
1,lung
1,might
1,disc
1,design
1,lease
1,hearing
1,adult
1,sons-in-law
1,intent
1,article
1,oxygen
1,bathroom
1,raft
1,museum
1,doughnut
1,church
1,captain
1,dogbrain
1,limb
1,kit
1,calcium
1,ritual
1,clipboard
1,desperation
1,service
1,guy
1,ashtray
1,atlantis
1,pirate
1,log-boats
1,solidarity
1,nostril
1,shadow
1,harpoon
1,cotton
1,scene
1,frankfurter
1,businessman
1,block
1,pacifier
1,line
1,ascension
1,nurse
1,wine
1,el
1,refurbish
1,mauser
1,gunwale
1,toy
1,theory
1,coat
1,pattern
1,art
1,dancing
1,velvet
1,bronze
1,suspicion
1,briefcase
1,traffic
1,steerage
1,run
1,contract
1,man-add-man
1,macaw
1,inspiration
1,buckle
1,dad
1,novel
1,surfboard
1,crack
1,tablet
1,limp
1,data
1,passive
1,alien
1,smell
1,tea
1,urge
1,potato
1,truth
1,bikini
1,publicity
1,rise
1,bunuelo
1,possibility
1,perig
1,portion
1,holly
1,cereal
1,dinosaur
1,kiss
1,rope
1,split-finger
1,feather-duster
1,shield
1,paddle
1,ventilator
1,was
1,clock
1,half
1,football
1,giggle
1,other
1,garment
1,lisabette
1,recruitment
1,turkey
1,liquid
1,brother
1,road
1,rally
1,spike
1,forearm
1,sister
1,definition
1,granddaughter
1,society
1,coke
1,worth
1,belief
1,temper
1,world
1,megavision
1,turbulence
1,base
1,packet
1,cell
1,account
1,marty
1,swim
1,neurosurgeon
1,kachina
1,prisoner-of-war
1,holster
1,dirt-covered
1,cock
1,chair
1,pen
1,yellow
1,fist
1,rock
1,sky
1,split
1,university
1,rattle
1,leaphorn
1,bit
1,scrutiny
1,lady
1,gate
1,cord
1,inventory
1,lighting
1,catholic
1,quarter
1,net
1,it
1,fruit
1,forefinger
1,leaf
1,cover
1,fascination
1,cojones
1,mountain
1,reporter
1,screen
1,midrange
1,beef
1,pouch
1,squall
1,oven
1,sink
1,visitor
1,sledge
1,wrap
1,education
1,illusion
1,bosun
1,warmth
1,smoking
1,tourist
1,lemon
1,sketchpad
1,cough
1,ace
1,worm
1,deck
1,paperback
1,lead
1,blink
1,fingernail
1,bank
1,appeal
1,virgin
1,resident
1,building
1,math
1,lamb
1,imprint
1,fancy
1,pitcher
1,disaster
1,shower
1,voice
1,plastic
1,sickness
1,punch
1,cosmos
1,bailey
1,danger
1,grace
1,yellow-green
1,planter
1,caress
1,delivery
1,wood
1,pew
1,food
1,return
1,contest
1,poise
1,hype
1,closet
1,steering
1,stable
1,mat
1,crate
1,steel
1,knot
1,ivory
1,windup
1,truck
1,coconut
1,mission
1,pension
1,money
1,sweater
1,coast
1,hit
1,panty
1,pizza
1,dolly
1,indictment
1,drum
1,fastball
1,makeup
1,guilt
1,terror
1,gift-wrapped
1,fact
1,rest
1,pattie
1,curtain
1,holder
1,ball
1,peony
1,bite
1,huffman
1,rim
1,semi
1,sequence
1,wedding
1,sofie
1,leger
1,parcel
1,bird-of-paradise
1,share
1,painting
1,bridge
1,sand
1,magazine
1,pelt
1,strut
1,top
1,balcony
1,banana
1,elder
1,thome
1,list
1,graz-ing
1,consultant
1,drive-in
1,tentativeness
1,dime
1,slot
1,dance
1,bible
1,compassion
1,cave
1,pot
1,armful
1,parchment
1,compress
1,holiday
1,alicia
1,middle
1,black-suited
1,carbonate
1,monster
1,collar
1,wish
1,fish
1,bouquet
1,siege
1,reflector
1,filter
1,cry
1,bloom
1,ninth-grade
1,convention
1,urkaz
1,liberty
1,folder
1,strand
1,ticket
1,millet
1,handkerchief
1,spray
1,skank
1,paint
1,core
1,plus
1,sextus
1,man-add-man-add-man
1,board
1,town
1,grass
1,mark
1,domain
1,flimsy
1,matter
1,drip
1,pencil
1,stab
1,chain
1,loaf
1,conrado
1,bomb
1,monopoly
1,uzi
1,lighter
1,shotgun
1,device
1,square
1,darkness
1,vibration
1,sweetie
1,root
1,horror
1,midtown
1,teenager
1,heat
1,prayer
1,research
1,essa
1,jumpsuit
1,notebook
1,map
1,parent
1,bullfighter
1,elbow
1,beach
