count,lemma
6,relation
6,position
5,degree
5,home
4,dignity
4,balance
4,animal
3,force
3,rate
3,harmony
3,man
3,existence
3,species
3,order
3,control
3,integrity
3,canal
3,life
3,independence
3,theory
2,line
2,reputation
2,problem
2,ground
2,generation
2,struggle
2,form
2,representative
2,lung
2,course
2,presidio
2,part
2,""
2,level
2,sea
2,agency
2,body
2,revolution
2,post
2,population
2,freedom
2,equilibrium
2,importance
2,direction
2,knowledge
2,price
2,immortality
2,relationship
2,peace
2,priest
2,condition
2,office
2,//
2,arm
2,flow
2,activity
2,world
2,thing
2,honor
2,system
1,salary
1,bond
1,domain
1,quality
1,pitch
1,magnificence
1,left-hander
1,death
1,oxidation
1,fastness
1,aggregation
1,garrison
1,metaphysics
1,accumulation
1,law
1,situation
1,horse
1,device
1,strength
1,tartar
1,administration
1,authority
1,war
1,tide
1,adaptation
1,connection
1,place
1,use
1,primacy
1,be
1,wealth
1,custom
1,emotion
1,substance
1,bishopric
1,science
1,--
1,success
1,reality
1,end
1,railroad
1,case
1,admirer
1,object
1,predecessor
1,steamer
1,intimacy
1,egyptian
1,beauty
1,extension
1,canton
1,greek
1,distance
1,rigor
1,tone
1,youth
1,roman
1,religion
1,truce
1,process
1,power
1,individual
1,trade
1,botanist
1,arsenal
1,soldier
1,aim
1,practice
1,continence
1,character
1,present
1,temperature
1,house
1,naudin
1,unit
1,masculinity
1,intercourse
1,amount
1,personage
1,polymorphism
1,treatment
1,usefulness
1,driesch
1,speed
1,initial
1,service
1,kingdom
1,noise
1,creed
1,survival
1,principle
1,boundary
1,class
1,fort
1,family
1,castilian
1,virtue
1,purity
1,symmetry
1,origin
1,conquest
1,sensation
1,failure
1,chevaux
1,phenomenalism
1,distrust
1,group
1,trend
1,school
1,superiority
1,doctrine
1,fact
1,rest
1,establishment
1,retainer
1,public
1,viceroy
1,inhabitant
1,deception
1,agreement
1,salomon
1,function
1,algebra
1,movement
1,side
1,fertilisation
1,image
1,question
1,respect
1,product
1,baron
1,government
1,bridge
1,descent
1,feature
1,opposition
1,face
1,mystic
1,formula
1,army
1,melody
1,department
1,period
1,ecstacy
1,fleet
1,union
1,conception
1,reciprocity
1,expense
1,ego
1,welfare
1,policy
1,chief
1,muscle
1,moslem
1,source
1,subject
1,truth
1,introduction
1,operation
1,thesis
1,throne
1,affair
1,paradox
1,aspect
1,civilization
1,picture
1,idealism
1,regularity
1,cabinet
1,dominion
1,property
1,circumcision
1,intelligence
1,spirit
1,desire
1,virility
1,cause
1,complex
1,citizen
1,break
1,island
1,gain
1,superior
1,way
1,variable
1,chinese
1,radiation
1,think
1,unity
1,neighboring
1,hold
1,troop
1,worshipper
1,station
1,perception
1,composure
1,universe
1,resolution
1,channel
1,company
1,right
1,sword
1,spread
1,state
1,rank
1,development
1,esse
1,self-respect
1,liberty
1,catholic
1,reinach
1,it
1,fruit
1,woman
1,god
1,city
1,casing
1,footing
1,opinion
1,foot
1,conflict
1,mountain
1,isola-tion
1,individuality
1,clearing
1,heredity
1,nation
1,emperor
1,guarantee
