count,lemma
4,divorce
4,right
3,permission
3,independence
3,visa
3,loan
3,--
3,court
3,deferment
3,industry
2,president
2,citizenship
2,child
2,other
2,couple
2,end
2,case
2,corporation
2,officer
2,fund
2,acquittal
2,defendant
2,student
2,son
2,trial
2,self-government
2,judgment
2,postponement
2,base
2,man
2,freedom
2,bail
2,concession
2,war
2,exchange
2,leave
2,amnesty
2,induction
1,head
1,rate
1,stop
1,life
1,opinion
1,wizard
1,damage
1,group
1,world
1,reprieve
1,interview
1,consideration
1,import
1,request
1,license
1,workshop
1,person
1,advice
1,credit
1,exit
1,stake
1,hear
1,recognition
1,bull
1,public
1,notion
1,country
1,sherry
1,vote
1,equality
1,weakness
1,hat
1,emergency
1,appropriation
1,film
1,concrete
1,negro
1,charter
1,effort
1,cortisone
1,autonomy
1,administration
1,alco
1,address
1,question
1,boost
1,russian
1,investor
1,research
1,french
1,government
1,general
1,position
1,grain
1,record
1,farm-machinery
1,purpose
1,oil
1,work
1,bidder
1,priority
1,report
1,material
1,amendment
1,substance
1,appeal
1,soil
1,stimulation
1,iron
1,appointment
1,project
1,program
1,squad
1,period
1,confederate
1,building
1,exemption
1,fleet
1,ground
1,union
1,sovereign
1,thrust
1,gi
1,cost
1,probation
1,surrender
1,firm
1,youth
1,income-tax
1,power
1,flexibility
1,grace
1,bergman
1,minister
1,soldier
1,veteran
1,home
1,aid
1,bankruptcy
1,meloon
1,gorilla
1,congress
1,protestant
1,demolition
1,telephone
1,payment
1,order
1,gentleman
1,franchise
1,bottle
1,class
1,tepper
1,asylum
1,money
1,continuances
1,chief
1,mental-health
1,forevermore
1,hum
1,architecture
1,field
1,residence
1,justice
1,part
1,constitution
1,story
1,sector
1,charity
1,way
1,politician
1,rule
1,hershey
1,teacher-training
1,radio-tv
1,direction
1,demand
1,adjective
1,allocation
1,secretary
1,divinity
1,company
1,table
1,campaign
1,canadian
1,cure
1,republican
1,road
1,woman
1,presidency
1,extent
1,playwright
