count,lemma
30,""
15,life
13,man
10,tea
10,house
8,hand
8,rear
7,home
7,color
7,subject
7,child
7,bag
6,woman
6,people
6,flower
6,cattle
6,glass
5,gold
5,money
5,hospital
5,sense
5,lip
5,coffee
5,trouble
5,bread
5,memory
5,car
5,line
5,gun
5,bottle
4,gift
4,present
4,way
4,bed
4,news
3,letter
3,end
3,land
3,conversation
3,glow
3,wine
3,place
3,stop
3,hall
3,room
3,food
3,chair
3,earth
3,view
3,work
3,friend
3,scotch
3,ship
3,cheese
3,drink
3,family
3,baby
3,trial
3,thing
3,rat
3,contact
3,beer
3,disgrace
3,light
3,body
3,table
3,clothes
3,wealth
3,war
3,message
3,book
3,blanket
3,girl
3,death
3,change
3,horse
3,edge
3,mail
2,boy
2,office
2,warrior
2,right
2,plane
2,suit
2,tube
2,mind
2,committee
2,selection
2,prisoner
2,water
2,salad
2,lenore
2,p.-a
2,tower
2,kit
2,increase
2,kingdom
2,son
2,play
2,health
2,head
2,school
2,luck
2,terror
2,pressure
2,sandwich
2,peace
2,face
2,castle
2,ear
2,attention
2,picture
2,pot
2,door
2,heart
2,company
2,show
2,arm
2,strap
2,habit
2,foot
2,conflict
2,fear
2,hack
2,eye
2,town
2,help
2,breakfast
2,position
2,elbow
2,coffin
2,english
2,herd
2,cow
2,--
2,father
2,tear
2,paper
2,butt
2,element
2,ranch
2,knee
2,piece
2,walk
2,telephone
2,region
2,order
2,king
2,tray
2,bone
2,booster
2,kind
2,control
2,submission
2,smile
2,fire
2,film
2,green
2,report
2,wrinkle
2,secret
2,weapon
2,pleasure
2,boat
2,city
2,country
2,mine
1,lucidity
1,nurse
1,vicarage
1,check
1,fraction
1,rifle
1,milk
1,cake
1,field
1,customer
1,rush
1,parliament
1,aspirant
1,richness
1,flask
1,ball
1,restaurant
1,morphine
1,coat
1,angus
1,waist
1,gaze
1,aura
1,fall
1,knowledge
1,fixative
1,precinct
1,sir
1,traffic
1,crown
1,solution
1,appearance
1,bridge
1,fly
1,garbage
1,cup
1,oil
1,charge
1,nadya
1,paraphernalia
1,stripe
1,magazine
1,courier
1,reinforcement
1,souvlaki
1,cargo
1,deck
1,frijoles
1,daze
1,toothbrush
1,roo
1,wound-up
1,forest
1,chippie
1,problem
1,ice
1,remuda
1,crack
1,stuff
1,ground
1,center
1,data
1,weightiness
1,top
1,elder
1,watch
1,revolt
1,widow
1,miss
1,shudder
1,haven
1,row
1,horsehair
1,club
1,emergency
1,scroll
1,director
1,spare
1,companion
1,six-pack
1,mother
1,chief
1,presence
1,storm
1,dishonor
1,potato
1,sundae
1,moment
1,childhood
1,itwas
1,dance
1,dutch
1,client
1,civilization
1,heel
1,wagon
1,pear
1,trip
1,blood
1,finger
1,camp
1,close
1,ash
1,rope
1,crop
1,sorrow
1,ration
1,footage
1,existence
1,middle
1,freedom
1,vee
1,dining
1,copy
1,dress
1,trunk
1,skewer
1,acreage
1,grandfather
1,fish
1,surroundings
1,slug
1,sauvignon
1,demand
1,gown
1,handaxe
1,act
1,resolution
1,neighboring
1,gin
1,ministry
1,other
1,outcry
1,sword
1,dilemma
1,more'n
1,atmosphere
1,detail
1,anger
1,insanity
1,liquid
1,whiskey
1,brush
1,dodo
1,plate
1,dinner
1,quid
1,brother
1,attack
1,fog
1,coker
1,fatigue
1,chateaubriand
1,flush
1,hotel
1,sister
1,discipline
1,closeness
1,hip
1,frying
1,poop
1,round
1,hair
1,discretion
1,brain
1,paint
1,ouzo
1,world
1,mouse
1,pair
1,chapel
1,pogo
1,name
1,account
1,cloth
1,stranger
1,postman
1,destruction
1,back
1,pond
1,robe
1,gap
1,chill
1,handbag
1,sex
1,state
1,affliction
1,halt
1,love
1,plum
1,enemy
1,chaos
1,creature
1,freestone
1,opening
1,stand
1,juggler
1,knitting
1,semblance
1,revolver
1,pine
1,fashion
1,souvenir
1,sprig
1,cortisone
1,beep
1,snuff
1,preparation
1,tadmor
1,graveyard
1,notebook
1,harm
1,shoe
1,barrier
1,scent
1,stray
1,lime
1,bedroom
1,kine
1,sackcloth
1,long-awaited
1,stick
1,gathering
1,lightheadedness
1,insult
1,sea
1,hadji
1,god
1,queen
1,emotion
1,craft
1,box
1,kemet
1,profit
1,sweat
1,railroad
1,zaslow
1,package
1,trout
1,marriage
1,soup
1,cheek
1,operate
1,tradition
1,beam
1,happiness
1,campus
1,police
1,openness
1,scenery
1,price
1,ampule
1,dimension
1,pan
1,grazinglands
1,cockpit
1,medic
1,guide
1,basket
1,mug
1,eraser
1,loman
1,shell
1,docile
1,diet
1,information
1,wall
1,sit
1,yore
1,reaction
1,idea
1,mixture
1,medicine
1,pain
1,hole
1,odor
1,mouth
1,channel
1,marshal
1,term
1,supper
1,rocket
1,oxyacetylene
1,park
1,screeching
1,portfolio
1,foamy
1,bay
1,ax
1,buckboards
1,weight
1,amount
1,chariot
1,lady
1,accident
1,su
1,hint
1,enlightenment
1,recollection
1,admiral
1,supply
1,camera
1,grail
1,pilot
1,bit
1,platoon
1,comfort
1,senora
1,plant
1,scrapbook
1,rule
1,stump
1,load
1,spontaneity
1,stone
1,corner
1,oath
1,whole
1,rock
1,button
1,peasant
1,disappointment
1,trail
1,caviar
1,frame
1,coal
1,fever
1,bottom
1,tantalize
1,member
1,consideration
1,temple
1,fragment
1,chance
1,ward
1,kitchen
1,com
1,surface
1,market
1,triplette
1,blessing
1,brink
1,pride
1,dynamite
1,sweating
1,final
1,lassitude
1,sap
1,number
1,trap
1,stair
1,weakness
1,custom
1,metal
1,bureau
1,horn
1,steer
1,fifth-floor
1,anticipation
1,style
1,program
1,prosperity
1,torrent
1,executive
1,side
1,touch
1,pony
1,flood
1,cart
1,council
1,red
1,towel
1,cozy
1,break
1,condition
1,foremast
1,fold
1,chin
1,bowl
1,plaster
1,army
1,notoriety
1,projectile
1,rattlesnake
1,wife
1,over
1,wage
1,honor
1,slave
1,drive
1,cookie
1,crowd
1,figure
1,cabin
1,union
1,custard
1,torch
1,wool
1,rent
1,egg
1,essentials
1,plastic
1,potassium
1,kitten
1,receipt
1,team
1,falcon
1,puncher
1,deal
1,dip
1,blush
1,cultivation
1,note
1,bill
1,fragrance
1,knife
1,wisdom
1,disaster
1,verge
1,demitasse
1,catch
1,word
1,booze
1,thirty-five-year-old
1,harbor
1,wood
1,hamper
1,topic
1,snow
1,melancholy
1,eyebrow
1,return
1,measure
1,church
1,hunt
1,release
1,treatment
1,passion
1,container
1,teakwood
1,pretender
1,guitar
1,mean
1,soda
1,stool
1,corridor
1,golding
1,dream
1,guy
1,farmer
1,nude
1,hard-riding
1,pen
1,truck
1,apartment
1,pound
1,case
1,long-nosed
1,wreck
1,expert
1,shoulder
1,air
1,hit
1,belongings
1,boya
1,leotard
1,token
1,nausea
1,cell
1,baggage
1,prince
1,greeting
1,block
1,tv
1,luggage
