count,lemma
116,hand
27,breath
23,arm
15,place
13,man
12,""
12,head
11,meeting
10,peace
9,prisoner
8,position
8,moment
7,heart
6,other
6,life
6,tongue
6,close
6,finger
6,hat
6,sway
5,attention
5,hope
5,people
5,candle
5,nose
5,paper
5,door
5,cup
5,glass
5,book
5,thing
4,mine
4,think
4,command
4,child
4,opinion
4,sword
4,mouth
4,lip
4,back
4,check
3,case
3,eye
3,knife
3,tooth
3,breast
3,face
3,wheel
3,fire
3,length
3,baby
3,soul
3,horse
3,power
3,letter
3,service
3,conference
3,earth
3,lap
3,wood
3,amount
3,work
2,comer
2,quilt
2,war
2,liner
2,grasp
2,water
2,tone
2,sun
2,boy
2,stone
2,father
2,instrument
2,honor
2,palm
2,secret
2,copy
2,vessel
2,line
2,rod
2,lamp
2,nature
2,leg
2,daughter
2,note
2,struggle
2,speech
2,clasp
2,basket
2,sky
2,rule
2,string
2,public
2,present
2,bond
2,cunard
2,levee
2,promise
2,waist
2,conversation
2,lantern
2,bar
2,woman
2,talk
2,knee
2,affection
2,end
2,bay
2,cold
2,readiness
2,reverence
2,negro
2,cure
2,silence
2,sympathy
2,parcel
2,audience
2,dog
2,lieutenant
2,responsibility
2,part
2,parting
2,schooner
2,hair
2,mirror
2,converse
2,world
2,thrall
2,bridle
2,fear
2,bone
2,reader
2,escape
2,flame
2,memory
2,esteem
2,kind
2,flock
2,ground
2,cigar
2,blade
2,stowage
2,torch
2,air
2,mother
2,companionship
2,friend
1,street
1,hound
1,majority
1,weeping
1,stout
1,government
1,tendon
1,fly
1,vice
1,evergreen
1,capital
1,contract
1,soliloquy
1,marguerite
1,house-boat
1,tragedy
1,ice
1,ear
1,watch
1,vision
1,club
1,high
1,threat
1,edge
1,embrace
1,chief
1,kick
1,key
1,rose
1,dear
1,inviolate
1,deacon
1,lien
1,introduction
1,jaw
1,furniture
1,invalid
1,curiosity
1,duty
1,lie
1,syrup
1,community
1,portion
1,title
1,cave
1,blood
1,rope
1,blanket
1,tub
1,dignitary
1,shield
1,wave
1,freedom
1,dress
1,collar
1,fish
1,grandfather
1,white-kid
1,let
1,delft
1,saucepan
1,romance
1,minit
1,garment
1,faith
1,photograph
1,hire
1,road
1,barge
1,handkerchief
1,society
1,fiddle
1,fellowship
1,pawn
1,outside
1,foot
1,town
1,y'r
1,lares
1,guard
1,bag
1,bushel
1,clutch
1,mane
1,amusement
1,pencil
1,chain
1,reach
1,help
1,draw
1,black
1,law
1,situation
1,detestation
1,strength
1,fashion
1,evil
1,peradventure
1,heat
1,authority
1,possession
1,reprobation
1,liberal
1,purpose
1,manager
1,wealth
1,flower
1,tobacco
1,material
1,dot
1,manner
1,sound
1,package
1,breach
1,timber
1,crumbling
1,sweet
1,body
1,deference
1,light
1,police
1,price
1,quiet
1,squeak
1,hush
1,pistol
1,press
1,tribute
1,pinch
1,wall
1,saddle
1,witch
1,flat
1,bargain
1,idea
1,attraction
1,official
1,county
1,guerdon
1,medicine
1,ten-year-old
1,peanut
1,grind
1,passer-by
1,doubt
1,house
1,satchel
1,tenure
1,walk
1,court-yard
1,proof
1,prospero
1,weight
1,relation
1,region
1,gentleman
1,order
1,barrel
1,menace
1,want
1,thread
1,trial
1,rein
1,chip
1,plant
1,class
1,treasure
1,counter
1,curriculum
1,whim
1,staff
1,corner
1,tip
1,suggestion
1,debate
1,protest
1,forelock
1,sunshine
1,pumpkin
1,member
1,fountain
1,amber
1,buffoon
1,combination
1,depth
1,course
1,umbrella
1,stake
1,control
1,monsieur
1,pride
1,pace
1,thought
1,reconciliation
1,plunge
1,number
1,trap
1,confinement
1,horn
1,mask
1,post
1,hoh
1,auction
1,tail
1,confidence
1,prize
1,freshness
1,eyelid
1,choice
1,coil
1,meet
1,suspend
1,hay
1,series
1,age
1,goddess
1,consultation
1,human
1,sense
1,confederate
1,servant
1,handle
1,meccans
1,triumph
1,cabin
1,view
1,lord
1,cousin
1,spirit
1,weapon
1,skirt
1,cessation
1,intelligence
1,shovel
1,customer
1,knowledge
1,chair
1,welcome
1,trouble
1,propriety
1,meaning
1,aisle
1,sergeant
1,coal
1,example
1,way
1,spell
1,earthquake
1,wretch
1,girl
1,tract
1,luxury
1,imagination
1,awe
1,discipline
1,art-world
1,boat
1,shortcoming
1,tack
1,spade
1,reserve
1,brain
1,right
1,philosophy
1,seat
1,sight
1,duc
1,villain
1,extent
1,cutlass
1,robber
1,cover
1,twinkle
1,floor
1,visitor
1,act
1,leak
1,will
1,exposure
1,form
1,civilian
1,committee
1,mind
1,plan
1,model
1,principal
1,motion
1,sign
1,deed
1,priest
1,jasper
1,gaze
1,patient
1,buckler
1,stem
1,gobelin
1,gold
1,fight
1,membership
1,felicia
1,pincer
1,dream
1,volume
1,jew
1,long
1,opera
1,solace
1,expression
1,poet
1,fleetfoot
1,flambeau
1,motherhood
1,shower
1,knob
1,immortality
1,voice
1,listen
1,firm
1,blow
1,fortune
1,hatch
1,might
1,pig
1,minister
1,wording
1,controversy
1,influence
1,mischief
1,hearer
1,treaty
1,reading
1,snow
1,future
1,chat
1,church
1,parthenon
1,contest
1,captain
1,paw
1,adamantine
1,stock
1,hook
1,room
1,mean
1,epicurean
1,bottle
1,mistress
1,health
1,gun
1,driver
1,money
1,force
1,virtue
1,candle-flame
1,tremor
1,plump
1,sham
1,miner
1,doll
1,joy
1,giant
1,retreat
1,block
1,refreshment
1,title-deed
1,benignant
1,irishman
1,curtain
1,couple
1,rest
1,chapter
1,gunwale
1,roll
1,arrow
1,claim
1,sloop
1,wolf
1,half-opened
1,narrow-gauge
