count,lemma
29,office
27,hand
24,place
19,position
14,public
12,opinion
11,""
10,man
10,mind
9,people
9,view
9,life
9,sway
8,land
8,check
7,power
7,property
6,law
6,state
6,head
6,water
6,relation
5,government
5,interest
5,world
5,trust
5,doctrine
4,line
4,condition
4,arm
4,church
4,act
4,ground
4,representative
4,town
4,election
4,standard
4,commission
4,person
4,teacher
4,balance
4,army
4,president
4,pen
4,right
4,thing
3,contract
3,society
3,corporation
3,inducement
3,nation
3,exposition
3,license
3,indian
3,dear
3,inviolate
3,enemy
3,truth
3,conviction
3,school
3,horse
3,council
3,end
3,english
3,child
3,honor
3,store
3,french
3,firm
3,hall
3,constitution
3,festival
3,bay
3,examination
3,audience
3,reserve
2,case
2,admiration
2,purpose
2,conversation
2,rope
2,air
2,door
2,language
2,general
2,degree
2,work
2,course
2,love
2,--
2,member
2,readiness
2,interview
2,art
2,fellowship
2,form
2,business
2,hat
2,object
2,command
2,esteem
2,body
2,accountability
2,responsibility
2,seat
2,slave
2,palm
2,majority
2,plough
2,word
2,sale
2,effort
2,book
2,paper
2,country
2,key
2,college
2,newspaper
2,heart
2,pistol
2,barrel
2,improvement
2,back
2,string
2,exercise
2,other
2,fan
2,whole
2,chief
2,rank
2,telegram
2,force
2,field
2,agent
2,county
2,plan
2,court
2,bridle
2,amount
2,term
2,meeting
2,allotment
2,peace
2,finger
2,individual
2,territory
2,road
2,house
2,way
2,account
2,conference
2,purse-string
2,number
2,phrase
2,slavery
2,possession
2,fact
2,war
2,performance
2,present
2,good
2,portfolio
2,question
1,prefect
1,tiller
1,portion
1,premium
1,title
1,household
1,harp
1,civilization
1,picture
1,evidence
1,scorn
1,middle
1,freedom
1,dining
1,fuse
1,estimate
1,reason
1,employer
1,method
1,consciousness
1,sin
1,point
1,universe
1,resolution
1,representation
1,faith
1,atmosphere
1,creator
1,tweed
1,detail
1,convention
1,servitude
1,brother
1,self-communing
1,attack
1,iceberg
1,limit
1,colorist
1,impromptu
1,celebration
1,plantation
1,defiance
1,disposal
1,foot
1,hair
1,tongue
1,belief
1,individuality
1,village
1,board
1,grip
1,eye
1,mount
1,bell
1,domain
1,hollow
1,tent
1,gap
1,notion
1,characteristic
1,agnostic
1,rendezvous
1,monopoly
1,stand
1,primary
1,gift
1,strength
1,evil
1,negative
1,worker
1,horror
1,enthusiasm
1,administration
1,jury
1,loosening
1,prayer
1,reception
1,doer
1,magnitude
1,affirmative
1,mercy
1,use
1,wealth
1,be
1,amendment
1,devotion
1,reality
1,fora
1,result
1,sound
1,cheek
1,ideal
1,beauty
1,tear
1,associate
1,dispatch
1,castiron
1,proceeding
1,price
1,abeyance
1,butt
1,proportion
1,press
1,distance
1,dignity
1,colony
1,study
1,wall
1,set
1,attraction
1,official
1,mouth
1,affection
1,encumber
1,knee
1,coffee
1,congress
1,piece
1,allegiance
1,correspondent
1,telephone
1,proof
1,payment
1,action
1,accord
1,stage
1,order
1,register
1,distinction
1,shade
1,philanthropy
1,benefactor
1,principle
1,trial
1,creed
1,faculty
1,baby
1,rein
1,class
1,treasure
1,port-holes
1,receiver
1,stump
1,brass
1,family
1,pail
1,treadwell
1,lover
1,division
1,conquest
1,debate
1,senate
1,color
1,estimation
1,symbol
1,thoreau
1,of--
1,vendor
1,peasant
1,destiny
1,assignment
1,consideration
1,pope
1,kitchen
1,chance
1,fate
1,umbrella
1,stake
1,control
1,kind
1,landlord
1,criminal
1,drapery
1,absence
1,thought
1,pace
1,subjection
1,reconciliation
1,solvent
1,passage
1,steer
1,writer
1,executive
1,charter
1,arithmetic
1,past
1,respect
1,friend
1,breath
1,confidence
1,tail
1,green
1,out-of-the-way
1,capacity
1,well-grounded
1,harmony
1,owner
1,//
1,dark
1,clause
1,series
1,void
1,joint
1,melodeon
1,consultation
1,sense
1,clerkship
1,manual
1,game
1,secret
1,counsel
1,lecture
1,figure
1,union
1,egg
1,remembrance
1,local
1,behavior
1,ability
1,american
1,pupil
1,crow
1,daughter
1,spirit
1,desire
1,claw
1,earth
1,sentiment
1,literature
1,customer
1,part
1,citizen
1,island
1,fete
1,arrest
1,secondary
1,proposition
1,party
1,history
1,boat
1,chapel
1,stearns
1,table
1,development
1,settler
1,cigar
1,formulation
1,treasury
1,woman
1,length
1,taste
1,city
1,department
1,hazard
1,attitude
1,cause
1,ministry
1,welcome
1,acid
1,offering
1,rochambeau
1,stone
1,arrival
1,continent
1,imagination
1,bit
1,climb
1,prejudice
1,stirrup
1,breast
1,ceremony
1,label
1,cord
1,comer
1,difference
1,fruit
1,it
1,forefinger
1,leaf
1,casing
1,cover
1,poorhouse
1,mud
1,scholarship
1,dealer
1,clerk
1,humanity
1,observance
1,flour
1,excuse
1,officer
1,bull
1,tenet
1,judge
1,mirror
1,phial
1,nose
1,enterprise
1,ladle
1,defendant
1,recollection
1,bottom
1,consecration
1,leg
1,middleman
1,bank
1,speech
1,judgment
1,communication
1,lantern
1,appointment
1,popularity
1,offi
1,train
1,presence
1,plug
1,puppy
1,torch
1,sheet
1,metropolis
1,prisoner
1,tone
1,concession
1,exchange
1,deal
1,trade
1,minister
1,planter
1,influence
1,district
1,interior
1,bait
1,fence
1,topic
1,shipment
1,publicist
1,ballast
1,unit
1,tenant
1,ridicule
1,contest
1,countryman
1,empire
1,room
1,favor
1,mean
1,white
1,mankind
1,play
1,beard
1,execration
1,coin
1,mastery
1,average
1,miner
1,descendant
1,issue
1,correspondence
1,commerce
1,mass
1,march
1,believer
1,senator
1,rest
1,liability
1,flag
1,parliament
1,estate
1,toy
1,theory
1,coat
1,occasion
1,atrocity
1,coroner
1,romanism
1,suspension
1,trooper
1,housekeeping
1,beginning
1,chattanooga
1,conspiracy
1,share
1,crown
1,thrush
1,feature
1,champ
1,elect
1,prerogative
1,benefit
1,capital
1,sum
1,wren
1,spot
1,buckle
1,novel
1,patriot
1,christianity
1,problem
1,ear
1,german
1,communion
1,director
1,policy
1,sleep
1,teakettle
1,corruption
1,muscle
1,vise
1,curiosity
1,rise
1,oak
1,throne
1,duty
1,princess
1,affair
1,community
