count,lemma
11,""
5,man
5,eye
4,explanation
3,tone
3,voice
2,woman
2,money
2,life
2,bugaboo
2,contract
2,mother
2,company
2,return
2,speaker
2,answer
1,lie
1,lip
1,newcomer
1,fable
1,experience
1,chase
1,pain
1,coal
1,master
1,guest
1,mouth
1,professorship
1,notice
1,rule
1,bass
1,test
1,stomach
1,child
1,girl
1,thing
1,stock
1,relation
1,resource
1,newspaper
1,book
1,room
1,other
1,kin
1,right
1,chasin
1,detail
1,court
1,antique
1,arm
1,dismissal
1,load
1,eagerness
1,grief
1,sister
1,devaluation
1,head
1,joy
1,outside
1,succession
1,friendship
1,workman
1,lucilla
1,evasion
1,lucile
1,sheepman
1,genevieve
1,resentment
1,kirk
1,composition
1,whereabouts
1,varsity
1,ambulance
1,exposure
1,luck
1,revenge
1,spleen
1,amusement
1,gringo
1,surprise
1,emmie
1,bread
1,butcher
1,reply
1,contradiction
1,hospitality
1,smile
1,people
1,vaiden
1,dimple
1,effort
1,deed
1,ransom
1,lottery
1,leave
1,settlement
1,canteen
1,benvenuto
1,cash
1,french
1,product
1,milk
1,work
1,perrier
1,search
1,moon
1,letter
1,--
1,devotion
1,doctor
1,human
1,beginningto
1,railroad
1,instrument
1,expression
1,assistant
1,patience
1,tactic
1,price
1,teacher
1,press
1,prisoner
1,statesman
1,antipathy
1,struggle
1,freshman
1,power
1,information
1,investigation
1,dagger
1,recovery
1,spanish
1,adventure
1,cavin
1,completion
1,pioneer
1,rubbish
1,edge
1,hell
1,attention
1,sacrifice
1,qualification
1,publicity
1,feel
1,justice
1,assiduity
1,spank
