count,lemma
19,""
13,home
11,water
10,father
9,child
8,life
7,light
6,gift
6,foot
6,friend
6,house
6,bird
6,face
6,people
6,head
6,trial
5,letter
5,arm
5,rear
5,man
5,hand
5,action
5,news
5,relief
5,world
4,tea
4,girl
4,eye
4,city
4,body
4,intelligence
4,work
4,door
4,ground
4,baby
4,presence
4,daughter
4,scalp
4,conclusion
4,word
4,fortune
4,trouble
4,sea
4,place
4,flower
4,chair
4,son
4,wife
3,room
3,shoulder
3,circumstance
3,public
3,parlor
3,bundle
3,glass
3,horse
3,mind
3,way
3,candy
3,field
3,pair
3,stick
3,carriage
3,family
3,court
3,perfection
3,broth
3,breast
3,tiding
3,color
3,character
3,suit
3,wealth
3,deer
3,surface
3,memory
3,food
3,result
3,story
3,knowledge
3,wood
3,scene
3,school
3,fruit
3,general
3,meat
3,heart
3,gentleman
3,camp
3,account
3,level
3,comfort
3,log
3,state
3,train
3,sense
3,officer
3,pillow
2,cold
2,snow
2,flour
2,shame
2,cheek
2,luxury
2,watch
2,thought
2,wanderer
2,number
2,brother
2,vision
2,end
2,communion
2,fire
2,remedy
2,paper
2,pause
2,basket
2,healing
2,death
2,pile
2,province
2,safe
2,owner
2,play
2,health
2,business
2,age
2,assurance
2,promotion
2,event
2,pitcher
2,pump
2,art
2,game
2,office
2,ease
2,bar
2,measure
2,music
2,bag
2,spirit
2,suitor
2,desire
2,back
2,earth
2,term
2,lip
2,justice
2,chamber
2,meaning
2,charge
2,altar
2,wind
2,branch
2,obligation
2,bedside
2,portion
2,bonnet
2,title
2,heaven
2,relation
2,blood
2,disgrace
2,president
2,breakfast
2,course
2,order
2,mine
2,scaffold
2,companionship
2,supply
2,evil
2,destruction
2,fat
2,box
2,shore
2,contempt
2,treasure
2,war
2,traitor
2,peace
2,prisoner
2,venison
2,fish
2,practice
2,cannon
2,punishment
2,support
2,point
2,passion
2,other
2,period
2,manner
2,fame
1,stain
1,spectator
1,sword
1,slice
1,rumor
1,turkey
1,gambling
1,dust
1,farewell
1,show
1,boon
1,management
1,dinner
1,dog
1,grief
1,ass
1,handkerchief
1,habit
1,reward
1,hair
1,round
1,infection
1,prue
1,core
1,bride
1,distress
1,emblem
1,village
1,tambourine
1,sack
1,fear
1,tasso
1,town
1,grass
1,parish
1,stranger
1,spring
1,person
1,corpse
1,ford
1,stay
1,matter
1,tent
1,chain
1,ill-luck
1,cage
1,affliction
1,help
1,musket
1,love
1,bosom
1,collision
1,law
1,message
1,square
1,strength
1,root
1,implement
1,disquietude
1,lodging
1,authority
1,mystery
1,map
1,parent
1,zephyr
1,position
1,nut
1,use
1,cut
1,shirt
1,english
1,crook
1,decision
1,iron
1,emigrant
1,mood
1,project
1,anxiety
1,mate
1,railroad
1,vessel
1,mule
1,handful
1,marriage
1,neighborhood
1,verse
1,defeat
1,battle
1,sweet
1,legislature
1,shop
1,wreath
1,reel
1,tear
1,beauty
1,smoke
1,statement
1,butt
1,guinea
1,distance
1,mug
1,tribute
1,headache
1,alienation
1,string
1,pinch
1,study
1,accession
1,information
1,rescue
1,work-table
1,weed
1,uncle
1,thorn
1,clatter
1,idea
1,folk
1,moose
1,county
1,soldier
1,aid
1,election
1,treatise
1,shipper
1,annoyance
1,contact
1,hemlock
